average_score,difficulty_level,play_time_minutes,game_budget,user_rating,graphics_quality,game_complexity,storyline_quality,multiplayer_feature,replayability,update_frequency_per_year,bug_count_per_release,average_session_length_minutes,download_size_mb,frame_drop_rate,patch_size_gb,server_downtime_hours,latency_variation,load_time_seconds,error_rate_per_hour,max_players_online,texture_quality_score,total_assets,total_revenue,sound_quality,ai_difficulty,player_engagement,control_responsiveness,cross_platform_capability,community_support_score,is_multiplayer
72.4360268169939,4.0,165.74920055294862,536055.9715203551,0.05210688452294637,0.43253385402826733,0.5801373451670145,0.1934792156849354,0.0,0.0811174304156213,7.688000773371119,3.413288603271222,34.56035978978455,7290.382310725156,0.03054581624945848,0.44113442765259314,0.8342338486934283,0.0656846287634105,0.053398782763705424,0.0332217074356751,106.3900586052038,28.48256541426633,264.53717431035915,52056.84159443095,0.10615975783784579,0.6249404722543843,0.6329334155752572,0.48749613866127606,0.0,0.2839409640824714,0.6193228288217013
6.984726139875242,0.0,40.464031936140074,44485.76859903389,0.9003829847536542,0.34838770340818304,0.15737257649569017,0.0429490733706881,0.0,0.8779250499084792,3.7837785428342885,3.902523267350758,9.083819676862293,1149.00400294486,0.07719212085919747,0.22239231832096357,0.38431209280684614,0.04280331207983679,0.12642884170239138,0.02593437291834666,29.139008892079996,13.798606345153843,75.47124786887933,5385.7730506971875,0.3988327040574883,0.23228715722140403,0.21311575511893244,0.11346863069444374,0.0,0.2824401144177572,0.8454676425831543
50.31259190411552,10.0,107.34177700994067,242460.30345078532,0.15081568978104698,0.4798706493679422,0.26883000541423596,0.10484700735536101,0.0,0.44464427290524194,3.796311359366218,1.4475100415886448,15.145133042690151,2386.4398284325825,0.03784564842204679,0.2911543122195222,0.28851519957333194,0.03871219349978204,0.056224254558116,0.027639321378505922,66.13285651733656,54.53720575187334,180.90921693377615,18491.667284780702,0.20105846649737108,0.437519414067184,0.2143905268973717,0.28853139194395094,0.0,0.4207327637514277,0.6361264033932283
64.63456410307376,1.0,143.0601298140289,447547.2308209045,0.695430060125785,0.35162394796343,0.43495042089480557,0.3493177329301438,1.0,0.3441025759630236,8.53033635420636,0.34410146804828834,33.98724992104187,6210.2319098977205,0.06856076007071686,0.04879134083423131,0.16140241625124735,0.022444532328079348,0.04730859928384724,0.007054380194866183,102.11194340001299,18.166099495653143,240.55477339035951,44698.83413249398,0.8487388997462759,0.27586845970376567,0.4399374582579092,0.6679047716885667,1.0,0.2410981862185052,0.37128031845339826
13.81011916007946,6.0,45.19513216657709,89455.86757483159,0.05119178440406913,0.022467119992806872,0.05219784095253838,0.003114833389901651,0.0,0.3035096447813944,2.4586844178965093,1.8381706721664963,4.425292964979097,1249.3573315152016,0.036058394025621686,0.01529590789459001,0.3516423187058245,0.017984105140920036,0.060524863136111655,0.009360624578492936,38.30138073288673,37.32965775431349,88.97183251548529,10187.198812931176,0.23855179060573806,0.03740312466786194,0.10779992284411355,0.021160352304996022,0.0,0.19866179576382834,0.8205356380168369
82.98541261426772,8.0,219.1702132514512,617956.3912427872,0.5451680378178342,0.6778864639993167,0.8622781484450144,0.5189149704852327,1.0,0.4411389727278252,9.406041220415121,4.906600292098565,40.76944364479129,7785.188406860611,0.038389645971491825,0.4256138673408023,0.9632471419430007,0.08615138566883936,0.17837905363606063,0.04482571398356609,131.4269194407177,61.76868315099217,312.6267661125637,65762.62102781917,0.2458553392201368,0.6524090768245976,0.7409926585273531,0.710611718236037,1.0,0.4204186116042875,0.387597112324411
64.27640928606206,2.0,143.58202824397108,505671.9381030494,0.6123248149780882,0.4706871640381269,0.699487983282695,0.45553118120875397,1.0,0.25510562188028857,5.375995515667988,0.04285815918324731,14.710459572982794,3669.3011317409932,0.029109420383343368,0.18216117947025678,0.6251421718651656,0.05789862225259646,0.027956200124513685,0.013893542111977736,98.70703958159572,19.21926874710852,238.37580417168525,51248.25721942042,0.6796291158751685,0.4075653214434993,0.6679826072464068,0.7369671904405974,1.0,0.3044083972019532,0.48706677444164703
55.67086326299155,7.0,122.04427919343178,374720.3143694852,0.8111213809868985,0.7062908689762055,0.6947257865233751,0.2946655843348946,1.0,0.4932624055812358,5.924648081366975,2.5602311084811213,20.78780153658799,4541.592247369621,0.045307288974174666,0.28952872227771953,0.7687263052790675,0.05114915502296691,0.17859383270688986,0.010681198892155252,76.92946061307745,57.850734063652745,204.47302716975528,35116.22596486403,0.6112135383934,0.6508836818713571,0.7420262142067369,0.5889621604179864,1.0,0.29414770394044554,0.736125961477182
74.53577360880193,4.0,169.10349544921124,616417.9920055282,0.04093072692515021,0.19194427781254866,0.41473632299269386,0.28303797156745925,0.0,0.025039480486902854,7.316504918413068,1.0229272868778205,20.289676372654917,5754.675869272606,0.04478057415973737,0.25912330753982005,0.5188592941420608,0.03387121773758113,0.05673075049433182,0.010843074958206774,108.1187157373014,31.382393120965553,248.92473869540208,54847.17972320083,0.19337208801114705,0.32560519781999175,0.3623671137740053,0.47550567519665493,0.0,0.13598794818230212,0.6388854819939926
71.46990045874648,9.0,168.21880647971975,499544.6090428195,0.1886038292856222,0.5911341071697991,0.6332393727731143,0.4105867645567219,1.0,0.10847089354204209,8.770647728571008,4.688209599342656,34.334586539521595,6490.574686268202,0.05977013905163198,0.28716624693025444,0.6380439775212917,0.06087783554422735,0.05164690784319106,0.01677006176308199,131.82685654232463,73.50637984840677,333.29414392285844,73275.38708557104,0.3658353498735916,0.6923056415823924,0.7357404274211896,0.6796180766091013,0.0,0.30302527541451146,0.2714928329692013
75.64322975218727,3.0,193.94426961556292,624856.4107969097,0.5182319038900702,0.8790134718296962,0.8480909349788801,0.7082448042134818,0.0,0.5052625080302338,7.3625383933532245,0.15344016337957367,35.508772988342706,5985.696159861893,0.03209247899522812,0.41883085897209715,0.6702527333093663,0.05317180881280176,0.09338223561385807,0.015941612243687592,116.28508182977906,23.236633489745834,328.37215373344935,60423.3375005177,0.34353841870307894,0.9431113948298175,0.8701088341112526,0.8759739926823049,1.0,0.46135016935922196,0.2444333161220817
35.51410790086579,9.0,81.70083799132388,178189.50095179622,0.17233815790648982,0.3936575987635204,0.3029769520115345,0.07315301597728124,1.0,0.2856269242894003,6.993989467175922,2.3628752798998756,28.07766957651115,4245.807290212702,0.015213565974987235,0.2438508796265673,0.4803049330269649,0.02268418940582552,0.04344509209409246,0.018480247092094827,57.98154957760793,67.56510479291578,168.5078834721065,19187.16367176765,0.2142330825118182,0.6145104153076066,0.62854217709413,0.3256133411420977,0.0,0.37165904494370183,0.826601393283709
14.100200129966886,1.0,47.69276831325411,82810.51592894224,0.6664256415046181,0.1392202901648611,0.2533604328821336,0.10080513723743949,1.0,0.3448925106914985,1.290704891940409,0.5257688088077508,3.7398614857068075,1192.9605253789312,0.02443380310123284,0.04203274286469197,0.3390193502232709,0.013957863025257635,0.06133407506697114,0.005771754654718057,38.35824248182859,29.02237749591124,94.38466473172853,8956.719268632141,0.8269645825782648,0.3541557543833961,0.5345214503780145,0.5410658878705407,1.0,0.29511992065236126,0.7348924403430095
19.423685846949333,7.0,52.126522211493864,63944.287166173366,0.5633294849490336,0.12196361692468444,0.0063110079372181715,0.01219275853834221,0.0,0.25503941562312193,0.5289397363423269,1.4988706595778392,1.3904787665214615,175.19061053827414,0.017720179125447356,0.03786283373054039,0.04567929624669964,0.010394112777712025,0.02135256928718284,0.005879134117341301,46.521924059436444,71.41842447264263,114.09783510548296,7205.023758710092,0.8118804478100662,0.3655754790134116,0.10261612868585301,0.23811256234698291,1.0,0.35050656613331455,0.6230792782010691
42.04133522093485,3.0,97.91089981559769,261740.5925269109,0.916133720869351,0.6748518822812591,0.8119420987730571,0.3978383899675018,1.0,0.7979032905608086,5.5267074304679475,4.152298008303179,14.516424067244024,3794.943354420231,0.041851522863270554,0.23564833519341596,0.694894596667105,0.025688742055873286,0.14781280797324722,0.01965011975464023,71.54081215315351,31.364468956154383,187.92571999914483,35005.277836442525,0.5624160084597063,0.545187638928652,0.7498416713222111,0.4744549851801044,1.0,0.36180028683074017,0.7640115240445687
36.77943182800181,6.0,81.67837829524944,181759.22016488228,0.1456283977995445,0.2205761814271046,0.08391034618281151,0.09472332926599174,1.0,0.10850198878521955,6.442371090803181,1.8405542386776161,24.064260022788705,3709.0493063331073,0.049580116874159426,0.2534278750376865,0.19433328935749616,0.05381727816900533,0.1433322522425036,0.014484734974218682,56.73889052108771,27.43898949106916,150.01984196938037,19075.37449276987,0.11810309116978693,0.20482138839566993,0.0612064611540743,0.21111586393797577,0.0,0.13977988211020884,0.775557271212008
7.297494763056548,0.0,38.31653584166803,47681.65702075713,0.7902141520316952,0.35253895655863754,0.32692365843262705,0.14074892846703702,1.0,0.9133566033408325,5.815819202357281,1.08996539690112,12.147973530599582,2782.1046763535596,0.04213676058795782,0.15945921779731442,0.429277452785114,0.023680575320460067,0.14894721512335965,0.03518549718037935,35.320596457694386,11.620519931230461,83.92582528169378,7533.499740690972,0.4946519212631165,0.2407316266086294,0.23574873994446588,0.33292901731262853,1.0,0.6526261033799653,0.9114523671665014
84.6646362370142,8.0,211.0781521978021,800282.1003210465,0.4263500178366716,0.27065759578386817,0.4214776437470701,0.25862944700243334,0.0,0.06613284573618317,6.321819506658002,1.312975110728425,18.62242464631546,4745.451495879902,0.024998633488056064,0.03332268732285962,0.28594781826630794,0.0346544204803857,0.021781754957534868,0.006116836818002103,154.81682275097674,45.356521039121475,374.44187043017973,86656.98635663347,0.34148166108506905,0.31051070489356825,0.539100248827431,0.6370430596869084,0.0,0.14310079546152993,0.6175710799549728
8.489690473651976,1.0,43.5093047576882,38823.494928571876,0.21623727919722752,0.2563402960386889,0.31349826933574376,0.07089227352968451,1.0,0.32346101192522286,0.4464892656394417,0.676828192734191,1.3789409884970436,189.14648071511306,0.01696445539669801,0.11740514347843375,0.24944261406864376,0.017856268165853614,0.06203005668896121,0.01057327330430744,24.4745679813369,19.930037240126545,73.91256545119438,1550.2679637898184,0.2917205086559353,0.5129426425136933,0.4534076344434766,0.34557509965285294,1.0,0.40567912601807515,0.8627574907021376
74.1226374125916,5.0,175.97282878374838,478528.4670395424,0.4255476373948828,0.3579277287089482,0.3834060169666922,0.2386280888243613,1.0,0.03639740838849631,2.350280890919849,1.1617710748243741,5.218071260127699,1153.7584746091848,0.013909212911632128,0.034130764958140325,0.2588415438562038,0.014598981266080913,0.060019198902761924,0.00513214556838074,118.558370022618,47.58405321009408,279.8252102338493,50381.659184213575,0.3389457234317646,0.331920889388707,0.39193852726166006,0.5893200934657871,1.0,0.1261833091902777,0.47289572893805465
84.74210773523846,5.0,210.22608853858932,684635.7655238111,0.18310893920292665,0.23747780358256623,0.4822199940023194,0.2203591256240637,0.0,0.010521139493997023,3.5915514917607663,3.154653960989729,12.568032857561358,3057.9047319555866,0.03583156526762621,0.08042115310397191,0.32523509804604545,0.027789232639199506,0.03871574366333747,0.005305121533120844,131.44734973838956,55.96828907827514,340.44018880065454,66412.49028703335,0.32352554067635986,0.4889326725263488,0.6542564344658964,0.6146036819201872,1.0,0.15545432396444156,0.16842647716072
42.73419696042201,0.0,91.88407585114979,256682.80839658144,0.07167914653496787,0.044867944590552156,0.14600658760479257,0.08564181885497829,0.0,0.0900998752694927,6.672296827927666,0.9354225011124198,22.997498265978425,4471.127843325834,0.016591047472184418,0.08868838873433482,0.41608891495849076,0.051624024700462956,0.03512244255104228,0.01205638854480272,56.25396103837176,12.595218628071155,145.85229889823125,19123.917972853582,0.11881569965938789,0.04309227475108274,0.07819457896934157,0.32670682235335535,0.0,0.12355052235305142,0.817939936456246
53.83294950498038,6.0,111.77523788266144,358023.9070778755,0.26769720487981435,0.29241874780679133,0.3124526682213196,0.15272472635355544,1.0,0.43738913841296573,6.004686335168415,4.193531792408069,23.474248497876605,4759.639637628559,0.03408463679284937,0.3071667445443465,0.43999464672753186,0.02564744062923968,0.13031691047375632,0.02782593354198409,60.710624427469206,42.269782537030935,164.670014675005,24976.867023262992,0.17829011318092858,0.3327157330325783,0.3014012113498417,0.3235205980180348,1.0,0.41069699453676356,0.7652614771679224
49.71060027915985,6.0,104.01945185519297,273880.8383878608,0.27083840473774234,0.29126270146816485,0.14234977068411048,0.088652207357213,0.0,0.13644983442019148,1.8061792878468017,0.29246813849516284,4.029483167006479,898.2893346734135,0.014529500557918582,0.04316183602249646,0.04559027565047258,0.010292854421929147,0.024682471460655893,0.005569720327049264,85.34461438774795,46.616399956236044,213.1596244101805,35254.482361878625,0.43789593280868694,0.5456033516787426,0.41946218851444056,0.4897071664108426,1.0,0.4154455922431101,0.7479364815979492
78.3165068009591,10.0,192.83561010132755,629514.6652804912,0.867336477818055,0.6431934897686784,0.8504113782190196,0.7053747299655455,1.0,0.2859467298110227,8.443623694202056,1.952015459299795,25.94848930161499,5861.82772976408,0.016428513802412923,0.055268856402452854,0.6338737756968257,0.044060193900175355,0.1121008257583003,0.006311760206783843,140.3826187974446,82.65018754352684,322.9807284444541,76040.7748520915,0.7504224901896933,0.5462233589284619,0.7950125384634388,0.8936515810587876,1.0,0.21000901464444657,0.027689398632120388
44.826132974253504,8.0,99.56761168661582,300163.59363750566,0.8213825961939301,0.7844962691263297,0.8090122601275527,0.4142762552888107,1.0,0.9709745199744896,7.172803542335036,4.961941786051996,32.26785965361674,4520.659272062955,0.09967095321487647,0.38895966330429554,0.9788560562801119,0.09833534976780343,0.08247181281157488,0.045407601717398924,70.50865239543167,71.31866251569238,195.65098641685572,32386.08279697895,0.7204056439843964,0.5210505177066072,0.6675861418603759,0.7797171879030177,0.0,0.6015320224228174,0.2658718262874678
47.48754371424123,10.0,106.6961644308257,282751.77322460775,0.6267422716093394,0.8347764688198152,0.641353917777153,0.38416976667272024,1.0,0.743694237654819,7.251082293255976,2.673183564416863,19.894854910414352,4347.713734560795,0.062404029217842695,0.44774600667888986,0.593789648161295,0.039490180581048216,0.1786826199578738,0.03460665079624959,75.34096962068517,79.32133344398898,201.839357442431,29342.44528708152,0.6968916037873271,0.9228383975847391,0.8322933026911474,0.7513599921528931,1.0,0.8853298164045033,0.2954199824535984
77.9104223869673,1.0,190.3403555275795,625245.0317918661,0.8677693240279988,0.7254672448227001,0.661629604950573,0.6901150745099514,1.0,0.31726455711651536,8.410799415609809,0.4844362484731426,26.03323059983598,6883.4945399135895,0.057684406203306615,0.22095812639490434,0.42203730141783113,0.0608556264176029,0.04958909659976029,0.019591380051174077,140.3873649695368,16.645200289581553,333.33794548066953,81483.76843682109,0.5539733386843976,0.5732842792451779,0.5347071533605727,0.7689704597319575,1.0,0.2641461844708961,0.17088234974487898
90.27904839808015,10.0,242.62979142691788,706654.6413365887,0.0621885309380773,0.5913821774594804,0.7149014394480331,0.40093763691920914,1.0,0.1799947606073678,4.79935819128727,4.43666007548094,15.47214056599633,2520.492100223534,0.054537012008669686,0.3618647591915245,0.8804084287131471,0.07853298730069043,0.1376040849501776,0.028247229974815682,112.64664687446879,75.97615362282276,270.7939308837388,49593.38436335568,0.12868861145196708,0.500173308345598,0.5891380810713597,0.6586963854729857,1.0,0.26976444713488856,0.2723495557900861
