Unnamed: 0,game_id,player_age,total_score,play_time_minutes,average_latency_ms,peak_players,number_of_levels,highest_score,fps_average,error_rate,session_interrupts,graphics_quality,sound_quality,connection_drops,loading_time_seconds,patch_size_mb,dlc_count,bug_count,update_frequency_days,cheat_code_usage,max_players,tournament_participants,sponsorship_deals,ad_revenue,streamer_viewership,social_media_mentions,celebrity_endorsements,global_rank,user_ratings,critic_ratings,game_genre
298,345.15831321879887,21.444031112614137,3277.589662082786,103.8388123011665,35.5601697210436,1096.6198392736642,6.7409793814432994,682.9025844930418,56.13636363636364,0.12426284751474309,0.8582292232482346,1.6142149929278644,1.383357677990859,1.2848385686909551,5.939422782744671,432.52621143389314,0.544949494949495,9.931805266148892,17.12359993245905,3.6696930751903603,30.901458555674136,352.8784648187634,13.793017580556802,15594.278411325206,153734.3987320875,18376.652986776106,2.5,259.50412371134024,2.900059136605559,2.2821723730814636,Adventure
299,167.85460741161438,28.09942509299966,1593.5318913689446,40.445387062566276,132.3553308657579,1575.4953683823078,6.787371134020618,931.9085487077534,58.863636363636374,0.328559393428812,1.2695998551511858,2.55701909476662,1.6496725250907036,1.2848385686909551,34.498419281367916,457.3106618199297,0.93989898989899,23.678727031634782,138.05059942590194,3.7180603347014367,12.458911419423693,325.1599147121536,4.903132626126799,4362.4655918206845,284818.0677540778,5709.6564504079715,0.664217252396166,108.28092783505156,2.174452986398581,1.7514757969303423,Adventure
300,594.3291211131622,22.431518430842065,5922.880243245111,227.677624602333,168.91757696127115,4497.638181706644,51.96134020618557,5278.330019880716,63.27272727272727,0.3277169334456613,7.238819482165488,2.592821782178218,3.747962116571644,11.785438122667623,17.71628650100282,1118.2293387809057,2.8474747474747475,32.82818715665846,57.12528845612652,13.446789104929316,64.75346851654217,378.997867803838,30.053787539220085,45905.42666142352,517268.70501221676,37285.94852092247,9.777955271565496,680.7319587628866,3.4890597279716147,3.6121605667060215,Action
301,260.05253443135035,23.770713561041596,2531.9604726694774,69.52279957582185,86.34106707592309,2590.638611128152,16.842783505154635,1540.2584493041752,62.77272727272727,0.2639005897219882,1.8301647655259823,2.3521481612446955,1.772652311171842,2.009533095005958,19.649862324506234,1180.5659867215431,2.37979797979798,26.577003220306878,100.96836832329599,12.97693572682172,21.279260049804346,294.5095948827293,9.392898052691868,8997.738891073534,223403.55279667172,18289.334536387534,3.0415335463258786,262.7654639175258,2.9869899467770553,2.334120425029516,Adventure
302,620.8064745137016,29.14102130537707,6282.219611637067,234.04029692470837,149.95937528211613,5092.816391632415,53.95618556701031,6361.829025844931,84.04545454545453,0.5208508845829825,6.9563642947673365,3.750442008486563,3.9884088017716635,11.579983488918526,25.49954108168746,1692.4024393907537,3.8631313131313134,36.673612426595945,100.7634941183092,17.38872075508202,56.909284951974385,464.01918976545846,26.990886000298826,37131.34093590247,419533.7779832265,30251.962239621233,7.878594249201278,661.1639175257732,4.067415730337079,3.3406139315230226,Action
303,166.9089876473094,22.03922894825837,1594.2229286158524,40.46659597030753,146.70939785140385,1539.3595484939576,6.328092783505155,884.6918489065607,49.18181818181818,0.33782645324347105,0.2679703059931196,3.3924151343705797,1.1178909673467463,0.30612740428615726,29.21575959479212,266.9961246132124,0.913131313131313,17.42564879712067,52.361963190184035,8.368226856266325,12.912130914265388,333.68869936034116,5.067483440410381,4674.596932756586,463118.27246912767,7481.250788291567,1.3455271565495208,225.1055670103093,2.1496156120638674,2.3801652892561984,Adventure
304,212.77154621610114,21.430503889076768,2059.290995784673,55.05832449628845,97.22849146880925,1847.880498128949,8.756701030927832,746.5208747514911,45.95454545454545,0.26263689974726206,1.5665399239543722,2.389939886845827,1.7285492154737785,1.506169242320666,20.147533738994458,911.3167302550546,1.1217171717171717,14.788785754877818,57.63747396859345,8.692978455840693,18.55994308075418,255.59701492537317,8.038248916778725,7486.236728273693,285478.4388826521,14709.278070456287,1.9584664536741214,190.12340206185567,2.1407451212300415,2.2597402597402603,Adventure
305,219.390884566236,29.993236388231313,2103.51737958676,58.048780487804876,59.88083416087389,1238.7338200110423,5.578865979381443,652.5844930417494,69.77272727272728,0.1857624262847515,1.0117689661415894,3.835970650636492,1.5105781463506573,1.0653756644589634,17.985518577693167,793.0273079580618,0.8060606060606059,13.256298541390416,124.22159058929476,4.547213354891312,17.723230167200285,522.3880597014926,7.714527615917128,7159.359024773889,160338.11001782998,10556.800651977763,1.1563897763578272,166.29845360824743,3.978710821998818,1.7325855962219598,Adventure
306,295.04046571063463,18.26513358133243,2783.4980305438457,83.52067868504771,87.96605579127925,1106.0333721857555,1.3388917525773196,162.07753479125248,56.00000000000001,0.1891322662173547,0.5707043273583197,1.4242618458274399,1.1895584978560996,0.8122929110680278,7.8281265934663615,210.63027608375643,0.05696969696969697,4.5197954157984475,29.46727078291214,5.839310144687204,24.591248665955177,224.68017057569298,10.356591463718313,11101.553283523397,274912.5008254639,10411.269901330152,0.17891373801916935,86.82474226804125,2.9266706091070374,2.700708382526564,Adventure
307,96.4603152065881,16.34426783902604,868.6338193628636,21.802757158006365,47.178839035840035,457.7142506594687,1.8538402061855668,172.56461232604374,63.090909090909086,0.38689974726200516,0.45699800832880677,2.879243281471004,1.1641144041841398,0.2789513595493446,23.15395859537002,98.79983176615497,0.18590909090909088,6.577003220306876,98.97084482467494,4.346834708345426,8.167271433653504,214.55223880597018,2.6121818815678077,2465.100275265435,181205.83768077663,2428.423125806483,0.23514376996805114,48.68422680412371,3.5298639858072143,2.357733175914994,Adventure
308,309.2247621752095,14.058167061210685,2895.4460645428785,89.65005302226936,57.2266859257922,608.938101956935,1.639742268041237,219.63220675944336,43.86363636363637,0.07139848357203041,0.8176715553141407,1.6488242574257426,1.3188993073552278,1.268962528810343,6.628820070027535,56.10298314657374,0.10252525252525252,6.141314642924797,36.43299375246243,2.3188646131310198,26.543578797580935,131.13006396588491,11.223168484486282,12620.42862760519,125866.73710625376,3014.4269484142,0.22028753993610223,76.86907216494846,2.24541691306919,1.4061393152302246,Adventure
309,287.9483174783474,15.586743320933376,2689.5169649644113,82.09968186638389,83.65983569558544,645.6812465492915,2.0575,438.817097415507,47.863636363636374,0.1099410278011795,2.0713380409197897,1.9314665841584158,1.76756349243745,2.447525018771082,9.93303192031818,92.3408537867636,0.14297979797979798,9.132411441560901,33.462317780154216,4.761411218440363,25.70686588402704,143.39019189765457,10.84466357886349,11974.046401887534,200950.9344251469,3025.0992034616916,0.2913738019169329,122.25319587628866,1.9615612063867534,1.6351829988193625,Adventure
310,224.1189833877609,22.715590125126816,2110.4277520558358,58.36691410392365,96.17224880382776,1106.6406968897613,4.671907216494845,570.5765407554672,69.81818181818181,0.23841617523167657,0.35198261814231385,3.127873055162659,1.1492720162088301,0.418193568149302,17.7489206921168,257.53297082945295,0.5262626262626262,14.468649365410116,80.9419147858389,2.6470710169561795,18.31590181430096,387.2601279317698,7.597489914836397,7321.5690129768,337647.7580400185,7898.438940148055,1.264376996805112,198.0879381443299,4.409816676522768,1.8583234946871314,Adventure
311,361.70665909413606,18.08927967534663,3378.4811001312974,110.58324496288441,63.780807077728625,578.8755291086436,4.356443298969072,932.9025844930418,56.00000000000001,0.05454928390901436,1.481079123664675,2.0965567538896748,1.5076096687555953,2.0636984075398113,13.535030764523913,141.5342325832908,0.2689393939393939,11.979541579844668,37.15005346991614,0.0,31.73817146922804,259.32835820895525,13.270083171472685,16112.858828155719,197649.0787822756,4228.153408815284,0.75814696485623,200.5596907216495,2.712004730928445,1.1127508854781583,Adventure
312,274.23683089592504,14.950963814677035,2660.493400594293,76.47932131495229,95.63058589870906,1925.010735537697,10.398969072164947,1266.4015904572566,54.59090909090909,0.240943555181129,1.557124751041101,1.595120226308345,1.6738444140790651,1.7162932995640625,19.503008464493316,954.8772794183916,1.5843434343434342,20.250047357454065,49.288850115382445,12.082141425866812,23.824261828530773,116.73773987206822,10.366552119129443,10656.704679512386,318496.99531136506,18774.437038546243,2.8258785942492013,289.74876288659794,2.7723240685984627,2.622786304604487,Adventure
313,216.55402527332103,11.366249577274264,2068.9655172413795,56.33085896076353,90.29520628328972,1324.0629409238697,4.170876288659794,442.69383697813123,65.13636363636363,0.23251895534962091,0.14267608183958,1.0,1.1484238797530981,0.2461720066193748,9.835129346976238,418.6318983386908,0.5065656565656566,8.840689524531161,64.70563404063714,3.652419053936404,17.374599786552828,22.654584221748394,7.674684994272625,6945.536767597327,251139.14019679063,13127.843913418905,1.3297124600638976,162.86546391752577,4.237729154346541,2.1393152302243212,Adventure
314,77.40607695584266,22.025701724721003,711.7683643148368,16.479321314952276,148.33438656675997,1287.0161339795104,1.0,0.0,80.13636363636363,0.4976832350463354,1.631721890277023,5.807107496463933,1.6212599538236818,1.0280202765045816,77.65713702960873,442.28978279808945,0.0,0.0,275.41875386953336,20.470406146787724,5.563002490217006,277.7185501066099,1.5538622441356646,1349.2921745969327,419533.7779832265,4887.892811751124,0.0,1.0,3.797752808988764,2.541912632821724,Adventure
315,261.47096407780776,19.658437605681435,2446.271854052933,71.70731707317074,87.96605579127925,675.7438193975829,2.037551546391753,319.2345924453281,37.04545454545455,0.14258635214827306,0.43527068622125653,1.7059096534653464,1.1229797860811384,0.5498713106884972,13.1148655539314,28.53967014149668,0.13232323232323231,6.421670770979353,31.97697979400011,1.5518980694553846,20.860903593027395,204.9573560767591,8.483988246426618,8823.240267400708,259063.59373968167,2157.735929601925,0.3095846645367412,96.57443298969072,1.6244825547013604,1.3955135773317595,Adventure
316,246.81385773108053,15.911396685830233,2312.210628152857,67.42311770943796,66.9224519274172,486.86583645175153,3.604896907216495,251.04373757455267,57.86363636363636,0.13753159224936817,0.7227955821111713,1.4761757425742574,1.2887904631767422,0.8421772214315332,14.807764217969199,131.99597440442218,0.5671717171717171,9.568100018942982,61.888613722068996,0.19139615549382988,19.152614727854857,118.60341151385927,7.766821056825539,8058.887141171845,191045.36749653303,2525.443626238224,0.6575079872204472,64.57896907216495,2.291543465405086,1.3146399055489966,Adventure
317,532.3910265511856,22.390936760229962,5176.560016584894,187.38069989395544,121.41374018235987,2903.4108336911845,27.211340206185564,3951.292246520875,63.95454545454545,0.14069081718618376,2.1191381495564006,1.3781161598302687,1.75908212788013,3.931467805258891,12.678383247781893,538.4234085378677,1.216161616161616,21.65182799772684,25.933190746890297,5.376366375081189,50.49448594806119,345.9488272921109,22.533492703819917,31945.53676759732,476986.0661691871,24159.07481250788,6.154952076677316,610.698969072165,3.212300413956239,2.5903187721369543,Action
318,98.44611671162858,22.431518430842065,1125.0086379655863,21.420996818663838,127.4261984291776,5499.72394331636,46.81185567010309,2439.3638170974154,87.72727272727272,0.7891743892165121,2.5623755205504253,4.084600424328148,2.277293502332375,1.6247725990758275,33.17265526736241,2390.122269955238,5.186868686868687,47.86891456715288,139.43350030956265,24.122134239873972,9.425827107790823,303.30490405117274,4.5345883759151375,2750.1966181675193,336327.01578287,33715.5941050344,7.362619808306708,394.0773195876289,3.7853341218214074,3.97874852420307,Adventure
319,258.6341047848928,19.861345958741968,2405.500656485384,70.79533404029694,62.12873521711654,560.352125636464,4.112886597938145,844.4333996023857,48.72727272727273,0.11899747262005059,1.92866195908021,4.659432461103254,1.7336380342081705,2.2747563494820677,23.023421830914096,320.62066272118244,0.502979797979798,21.216139420344764,136.46282433725446,7.1383165429846756,19.326929918178585,218.28358208955228,7.806663678470045,8127.7034998033805,85319.94981179424,1923.9165235614287,0.3573482428115016,98.22226804123711,1.5960969840331163,1.2526564344746163,Adventure
320,155.5615504756496,18.752113628677712,1570.7276622209934,38.324496288441146,144.81357768348832,2885.191092571008,16.601546391752578,1970.675944333996,61.04545454545455,0.4808340353833192,1.855513307984791,3.209423620933522,1.3562173114074354,1.4828221248491775,35.803786925927184,1517.0336768107672,2.022222222222222,29.247963629475283,99.89277874711541,23.15133424540166,13.67911775168979,228.9445628997868,5.2592260570745575,5043.255996854109,455854.1900548108,20249.148645108708,3.031948881789137,335.51051546391756,2.850384387936132,3.4781582054309323,Adventure
321,624.1161436887691,23.45958741968211,6033.446202750328,239.76670201484623,74.66823147061477,2112.0667443715106,27.79123711340206,3839.9602385685885,69.45454545454545,0.021061499578770026,3.4836139779105557,1.6486253536067892,2.3192762568911087,6.354898598799398,11.515790189346294,432.15068945834713,1.3358585858585859,23.621898086758858,72.95182079135476,2.3983251108992167,54.74777659196016,293.44349680170586,24.84934508690672,36172.82736924892,226045.03731096874,12264.361459576408,4.1629392971246,490.201030927835,3.6434062684801893,1.2532467532467533,Action
322,278.96492971744993,14.883327696990191,2697.1183746803945,76.62778366914104,164.5842737203214,2194.055579412306,9.814432989690722,1689.8608349900599,51.95454545454545,0.3117101937657961,0.7944957450660872,2.356126237623762,1.3634264712811572,0.9122185738459987,17.120712513172656,672.4847538077928,0.9606060606060606,19.15135442318621,22.194236505881687,7.642717963600183,23.301316257559584,241.47121535181233,10.555804571940834,10182.363350373575,551608.0036980783,18997.584189539248,2.861022364217253,397.5103092783506,2.449438202247191,2.7998819362455727,Adventure
323,632.6267215675139,25.962123774095367,6365.144081265981,237.6458112407211,174.3342060124583,5205.171461873504,60.49742268041237,7475.149105367795,98.59090909090911,0.3525695029486099,3.3221075502444326,2.3183345120226306,2.3803420817038115,5.814179358159724,15.387021110242374,828.3263736593866,1.611111111111111,25.932941845046415,102.40248775820339,8.464961375288476,62.55709711846318,528.7846481876333,30.053787539220085,43079.040503342505,581324.70448392,40933.91933715594,8.536741214057509,922.7577319587631,8.083973979893553,3.7957497048406146,Action
