Game_ID,Average_Player_Age,Average_Game_Duration,Average_Score,Average_Number_of_Players,Average_Game_Complexity,Average_Strategy_Level,Average_Luck_Factor,Average_Skill_Level,Average_Playtime,Average_Setup_Time,Player_Age_Variation,Game_Duration_Variation,Score_Variation,Number_of_Players_Variation,Game_Complexity_Variation,Strategy_Level_Variation,Luck_Factor_Variation,Skill_Level_Variation,Playtime_Variation,Setup_Time_Variation,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Number_of_Players,Max_Game_Complexity,Max_Strategy_Level,Max_Luck_Factor,Max_Skill_Level,Max_Playtime,Max_Setup_Time,Game_Type
560.2992957746479,14.877183018600029,59.38789313493404,11.250086379655864,1.3855779427359491,2.6990159790557016,3.181706643764186,2.8509840674789126,1.975745526838966,117.24747474747475,23.88605728727885,6.405938801376062,41.12800565770863,14.192150025915282,0.29245906783364894,1.105755175578747,1.9120978159641904,1.0373737373737373,1.914756582686115,66.5545674565205,6.995418929563452,13.788687299893278,58.07835820895522,9.069176751830275,1.2475176956350769,2.3453080631314798,2.348623764201376,2.4725239616613415,2.5738831615120277,59.15927459097181,10.598189689098781,Card
562.0580985915493,22.894599839083725,48.1433885694961,24.05500656485384,2.274316012725345,1.8283831362282206,1.1860008588430158,1.1257731958762887,1.3377733598409542,41.41414141414141,4.450926705981467,4.821654897700525,48.79243281471005,8.151533713424115,0.4094561429067722,0.7674473943638032,0.25649653017694596,0.1005959595959596,0.8486455768137905,65.12635785444925,2.070111797465556,18.84027036641765,43.19962686567165,15.61332735694009,1.7314933149823042,1.341279799247177,1.0769566609424572,1.0714696485623003,1.389278350515464,16.590774689532815,1.8141151777515412,Card
563.8169014084507,17.735813337119602,43.290497125464995,15.707276622209934,1.6898409331919406,2.9308477024465107,2.1253297343721247,1.630365510777882,1.7882703777335984,65.36616161616163,14.944187026116257,4.638783269961977,29.45898161244696,3.9579701267492813,0.26690798247285197,1.1934595641975727,1.2136269414486138,0.40444444444444444,1.1699185451790113,47.54460516688241,6.713886931166481,15.958733546780504,45.065298507462686,10.518452114149115,1.4538930397168697,2.823416760219243,1.8099659458043482,1.6063897763578274,2.3393814432989695,40.97969643209146,8.985176439721894,Card
565.5757042253521,41.18699417861707,63.88569496110922,60.33446202750328,5.315800636267232,1.9955764196081969,1.8129562603521254,2.0824742268041234,2.5359840954274353,81.71717171717171,1.6107834877843308,8.70903494477639,8.648338048090524,14.658625076567875,1.1438817477838916,0.38385967297820983,0.3457205515666777,0.26717171717171717,0.9448759234703543,34.592221534305175,0.6955142821607728,36.91213091426539,56.35261194029852,49.69869017381344,4.255554463232403,1.9041801492438748,1.4905744583830562,1.83258785942492,2.9587628865979383,56.399566331559235,1.8160173160173165,Board
567.3345070422536,23.912158644517014,26.364558674332088,26.971183746803945,2.3793001060445387,3.1944569829376186,1.8460830623888105,1.3561387066541706,1.675944333996024,47.68939393939393,10.039595619208088,1.9862393626652182,18.081683168316832,4.03807190312397,0.16419934329227978,0.5706904171057552,0.5379878030462343,0.1921212121212121,0.7660541769274484,10.189536781673887,2.216388209444053,20.868018498754893,47.25746268656716,21.11160914388167,1.9164127015336216,3.2064320147923135,1.75990336758157,1.5722044728434506,2.5876288659793816,33.18352059925094,6.799619572346845,Card
569.0933098591549,41.6129490274031,74.83429151166723,63.65144081265981,5.277624602332979,3.3244560801661107,3.062695540150911,3.4039362699156515,3.9900596421471177,138.37121212121215,11.224515585509687,8.30526887561108,17.577793493635074,15.337134241153464,1.0465522844687503,0.5129007036747458,0.6626610989275092,0.3222222222222222,1.0373176738018566,48.751196037597786,2.4548387988336584,40.896478121664884,97.53731343283582,60.10757507844017,4.877113645300826,3.32529881793568,2.6373567734862373,2.7073482428115017,4.690721649484537,142.74393849793023,10.008526826708648,Board
570.8521126760563,22.350324198968245,37.54988163679405,23.64729458917836,2.200254506892895,2.231380337636544,1.5652413962333598,1.186879100281162,1.3363817097415507,56.08585858585858,7.9201769165964615,2.6434908564186133,11.857319660537483,5.663666776610281,0.20521555926619078,0.5017506883774687,0.3583380899450236,0.10616161616161617,0.38961924606933135,13.415320538076207,1.1724154609399835,20.352187833511206,48.65671641791045,20.269933761641518,1.8801366496264256,2.4377600211318757,1.6423145210582994,1.3728434504792333,1.7637113402061857,42.8080031539523,5.6735537190082646,Card
572.6109154929577,23.462539637465095,49.91883665877579,25.886255269159008,2.3224178154825026,2.811681863320394,1.7025335868965095,1.2992502343017807,1.4188866799204771,62.184343434343425,7.034540859309183,1.783451022994749,15.655056577086281,3.811902181595439,0.18168166485493034,0.6929326579868783,0.21816324691320935,0.13424242424242425,0.4905474521689714,31.24331626048292,0.8908834625430124,20.281038776236215,47.35074626865673,19.06967478460083,1.8608926464805347,2.775870038961896,1.3644478078217928,1.3258785942492013,1.7700343642611684,43.739404691504035,3.632559359832087,Card
574.3697183098592,26.870178427753327,23.760568143388568,31.95356229700781,2.805726405090138,2.4610454094068794,1.413226182442795,1.1654170571696345,1.5433399602385687,32.664141414141426,5.299915754001688,2.6362484157160964,19.115983026874115,3.774207228007351,0.28775228895139693,0.6770234898188122,0.27241866194009673,0.05774747474747474,0.5021405569236598,15.459137727247144,1.5841935795917805,23.51832088224831,32.89179104477613,23.900592658996967,2.2490906409752265,2.503797133989302,1.3244753616439153,1.1695527156549521,1.809621993127148,23.455548984821604,4.003476321658141,Card
576.1285211267606,21.948033508448106,53.64727764626309,22.32050307511575,2.1548250265111344,1.8738828202581925,1.2397398932580823,1.0144892221180881,1.1111729622266402,33.45959595959596,7.559814658803707,2.2089444142676085,14.573019801980195,3.340715261744334,0.17092331312406844,0.4101030016657034,0.13924354853246013,0.011959595959595958,0.29937488160636483,16.6903529014465,0.8618285587938589,19.142653859836358,52.71455223880598,16.101399472085262,1.7480829728666927,1.7958792841576967,1.1808850210049384,1.024702875399361,1.3843298969072166,25.904790065050264,3.9159779614325076,Card
577.887323943662,31.98163661318567,70.0997632735881,43.611360652339165,3.558557794273595,3.3208449941319853,2.380528801913993,2.3851921274601686,2.687475149105368,83.48484848484848,8.824136478517275,5.902589172551149,23.120579915134368,11.840927295858267,0.6321876435847723,0.6777033688003534,0.5581157809355004,0.3280808080808081,1.0547452168971396,18.414054145325604,1.897786161436093,30.188545001778728,90.63432835820896,39.538821654464876,3.06994691309477,3.3200158489070857,2.0377700808180768,2.149201277955272,3.175945017182131,58.05539128720679,6.128164764528402,Board
579.6461267605633,31.957972454919787,77.02401082177882,44.02598300048373,3.6085683987274653,3.3064006499954868,2.3363597325317462,2.6860356138706654,2.5866799204771374,76.50252525252526,10.381634372367316,8.312511316313596,29.087694483734087,10.384959713518352,0.855927739737541,1.202977869939151,1.060714393006279,0.5897979797979798,0.8986550483046033,79.63007260651769,5.302219366250708,27.431519032372822,66.52052238805972,31.520494048508397,2.747443963822257,2.8868123885623724,1.715273937382969,2.068370607028754,2.439175257731959,45.395229647151595,5.658336612882069,Board
581.4049295774648,31.413696814804304,39.32532972607372,42.85121968074079,3.4802969247083775,2.52676717522795,2.4443285687994605,2.128397375820056,2.3998011928429426,68.81313131313131,6.985678180286438,4.084736556219446,10.274045261669025,8.820619139612685,0.4449250837694575,0.5610361355678688,0.9072010094030704,0.3752525252525253,1.1055124076529648,16.71497720493049,2.2304147147022655,29.263607257203848,51.45522388059702,36.7996414164052,2.957137239480928,2.910585749191045,2.6319236254620604,2.5833865814696484,3.723024054982818,55.157697614823576,7.885740522104159,Board
583.1637323943661,24.1961285437077,62.05106526885357,28.145947066546885,2.414422057264051,2.558544732328248,2.1425065946874424,1.6660731021555764,1.5864811133200796,66.9570707070707,10.430497051390061,2.840847365562195,5.468528995756719,8.047872591056873,0.23278383557652435,0.5458068463813441,0.9102051852074384,0.4437373737373737,0.7433983709035803,48.332582878370005,3.684161795392673,21.54393454286731,51.31529850746269,24.303999203147566,1.9933887141171842,2.5222875255893813,2.156523173346528,2.0987220447284347,2.3550515463917527,75.06209343583677,7.965630329266695,Card
584.9225352112676,20.03123668891098,65.069327020629,19.452698500449173,1.930731707317073,2.9055701002076377,1.5939512913318201,1.0469165885660732,1.1507554671968192,82.77777777777779,7.303285593934289,3.3695455368459166,42.58663366336633,5.663666776610281,0.2154696132596685,1.51980147533739,0.26400696968786613,0.0333030303030303,0.37635915893161587,85.07204367647886,1.0702223512015812,17.203842049092852,69.17910447761196,13.19786841974202,1.5549793550924105,2.881529419533778,1.2693289091985136,1.0426517571884983,1.277938144329897,64.57520205006898,2.936376754558573,Card
586.6813380281691,20.10222916370865,35.0050727088265,19.06571764218091,1.9410392364793214,2.0988534801841654,1.3091834856757254,1.0091255857544517,1.058469184890656,68.01767676767678,7.627000842459986,1.8631178707224332,16.864391796322487,3.63756302125053,0.1389844564230722,0.5308495087874358,0.14636344518881245,0.009835353535353534,0.22284523584012125,22.4524399166995,1.1373491977944534,18.591248665955177,51.82835820895523,15.772697843518104,1.6801759732599293,2.200026414845143,1.2741799342201008,1.017629392971246,1.2291408934707904,48.1204415533215,4.640692640692641,Card
588.4401408450705,22.58696578162715,60.09807237064592,23.557459747080365,2.225068928950159,2.1013812404080525,1.2777743696705723,1.0726897844423617,1.1696819085487078,47.335858585858595,6.796335299073297,1.3126923773311605,31.076732673267323,2.082646185741884,0.10822229444263894,0.83869871162933,0.18565806470994684,0.07074747474747474,0.49418450464103053,28.33764844937243,1.3297126984785046,19.640697260761293,81.67910447761196,16.992878131381048,1.7943128195045221,2.347949547645777,1.24538424969196,1.1156230031948882,1.5474914089347078,39.11689335698798,4.239341466614194,Card
590.1989436619718,33.85110511619102,71.81602975989178,46.99744316218643,3.9590243902439024,3.140290692425747,2.057849211704803,2.4133083411433924,2.974950298210736,63.95202020202019,7.565922493681551,12.757559297483251,46.909476661951906,25.062432266880275,1.350980018602983,0.6447972260937552,0.4721963529305735,0.4547474747474747,1.321462398181474,25.62897506613384,2.843573373132679,33.2301672002846,103.55410447761194,46.21246077991932,3.6030279197797874,2.947566532391204,1.6908247712741702,2.2523961661341856,3.5113402061855674,41.497141730731315,4.98497966679785,Board
591.9577464788732,24.219792701973596,31.750084545147107,27.84189067790754,2.415567338282078,2.516295025728988,1.9848475553647016,1.3503280224929708,1.4170974155069582,57.32323232323234,14.693765796124685,1.2656165127648016,7.452263083451202,0.7769872308344723,0.12788990620062085,0.4783628514124486,0.6248084837924716,0.31444444444444447,0.5542716423565069,20.950357404176277,4.815299255144204,20.298826040554964,27.807835820895527,18.412271527466505,1.864431773495871,2.136630786502014,1.660554375139467,1.463258785942492,1.8041237113402064,34.9083382613838,9.723206086842453,Card
593.7165492957747,37.89767617965829,74.3608386878593,54.6679566028609,4.620996818663839,2.3913514489482717,2.48236304521195,1.993439550140581,2.210735586481113,83.92676767676768,7.639216512215673,9.608908202064095,31.02369165487977,17.019271545021912,1.369134737148813,0.7934187714586803,1.1030732718478686,0.39535353535353535,1.3760181852623603,33.97661394720549,3.5569213548360357,39.54464603344006,109.24440298507461,55.12724737287714,4.733336610302791,3.0769992735917584,2.7673642440647708,2.480511182108626,3.8151202749140896,77.92529075497734,9.304735668372032,Board
595.4753521126761,17.262530171801792,51.28001352722354,14.24918803123488,1.6386850477200423,2.7358490566037736,1.661063738420956,1.2353327085285848,1.352882703777336,78.35858585858585,9.153959561920814,2.7231577041462973,43.886138613861384,4.810818451679781,0.16890612217453188,0.8280925995172859,0.3676510349385646,0.1707070707070707,0.6094336048494033,32.302161310294366,1.8867653358760696,15.745286374955533,74.12313432835822,10.742566860899451,1.4397365316555248,2.823416760219243,1.438183388149916,1.3370607028753994,1.8933333333333335,50.84565345949142,5.1086186540732,Card
597.2341549295775,49.11448719769039,91.16841393304024,76.91935595328589,7.12152704135737,2.9597363907195087,2.3363597325317462,3.1630740393626993,3.8031809145129225,70.13888888888889,4.114995787700085,16.25022632627195,14.965523338048092,26.881213777505536,2.644167516501742,0.6226331712955093,0.5244690119265779,0.36181818181818176,0.9857927637810192,17.01046884673833,2.227409035004077,50.44823906083245,92.26679104477613,75.69600079685243,7.018285489579238,3.121904510334808,1.9333760223535232,2.5396166134185303,3.8714776632302406,40.4622511334516,5.249376885740523,Board
598.9929577464789,27.603767333995933,45.4210348326006,34.800635754267155,2.9000212089077415,2.6206554121151937,2.1596834550027606,1.7504217432052482,1.8395626242544731,80.30303030303031,9.648694187026116,4.302009777294948,10.884016973125881,9.046788861141215,0.42592986899465446,0.38943468062684844,0.8495208339592034,0.3878787878787878,0.9418450464103051,26.712444419429275,2.4828918093500825,25.546069014585562,49.26305970149255,30.375018676228905,2.4972719229256786,2.538136432675163,2.20231684955031,2.199680511182109,2.943642611683849,56.330573625073924,7.200970746425291,Card
600.7517605633803,16.21184154479625,47.19648292188028,12.33501485730081,1.5230116648992578,2.1620474857813488,1.8944236549904914,1.789315838800375,1.455666003976143,91.26262626262627,14.003580454928388,1.3199348180336772,15.453500707213578,3.1663761013994254,0.08855468268465702,0.5766733521433185,0.9750953825817887,0.5078787878787878,0.6448190945254784,23.68365509089886,3.1421375564860496,15.016008537886874,56.53917910447762,10.379002938393349,1.372493118364137,2.3770058773030445,2.2197805396280232,2.3869009584664536,2.116151202749141,53.88133254484527,9.219139446412177,Card
602.5105633802816,19.652610156656728,36.07034156239432,19.14173173934075,1.879575821845175,2.829737293491018,1.8783510214097294,1.5058106841611996,1.6642147117296222,68.28282828282829,12.672072451558556,0.8799565453557846,12.260431400282885,2.8176977807096075,0.06720607846872796,0.7754699663459903,0.49622975936551805,0.2785858585858586,0.765296457662436,38.40898857432318,2.026028495225461,17.097118463180365,41.75373134328358,14.617261815827487,1.5636059771922926,2.8656805124479963,1.7517536455453038,1.7345047923322685,2.47766323024055,64.88566922925291,7.802046438410077,Card
604.2693661971831,40.05111458185433,75.84037876225904,59.505217331214155,5.010392364793213,2.6372664078721675,2.405067173793019,2.74601686972821,3.1928429423459246,95.32828282828282,5.391533277169336,9.254028607640773,51.020155586987265,20.8076143806248,1.0230183900574898,0.4137743481660264,0.9441523717967978,0.4388888888888889,1.3684409926122372,73.08000787977711,2.3977308845680807,36.3607257203842,110.59701492537313,53.384132675930076,3.996755800235942,2.337383609588589,2.236079983700556,2.5124600638977634,4.099656357388316,90.55095604178989,5.5917617735799565,Board
