,game_result,max_player_speed,max_game_time,max_score,max_level_reached,max_enemies_defeated,max_items_collected,max_area_explored,max_distance_travelled,max_damage_dealt,max_health_points,player_speed_error,game_time_error,score_error,level_reached_error,enemies_defeated_error,items_collected_error,area_explored_error,distance_travelled_error,damage_dealt_error,health_points_error,avg_player_speed,avg_game_time,avg_score,avg_level_reached,avg_enemies_defeated,avg_items_collected,avg_area_explored,avg_distance_travelled,avg_damage_dealt,avg_health_points,game_id
368,0.0,0.6493506493506493,22.35363690124187,625.4295532646048,22.851437699680513,65.73624006752627,86.01994320808295,7269.465198584349,7425.170576223916,3843.2835820895534,811.8107435076486,0.15688266102842613,4.008555186581865,113.37374502746734,2.646464646464646,16.650644395710035,13.104667369208281,2029.3127729278033,1643.499976440654,763.3486562942007,198.35234474017744,0.12215669755686692,39.81818181818181,420.72564612326045,27.366447985004687,101.58885957916691,74.40642773314077,5949.098621420997,6710.662704719785,2549.8816367940476,697.0987741966019,
369,0.0,2.013642922733832,27.817859254878773,835.7388316151203,37.98722044728435,175.22387480474623,76.90682163375814,5018.187180495477,7201.055829473579,3672.7078891258,701.8854500177873,0.5011539046197643,6.161422862610458,139.32562985413907,4.515151515151515,48.73899720611651,7.699629465955058,1152.395040698695,1602.9779013334592,375.3757072135785,162.3212022451566,2.40943555181129,46.30303030303031,746.023856858847,57.357075913776946,269.95276363413285,96.90349372573803,5677.62460233298,7146.016170271578,4122.421373013188,711.2972691561363,
370,0.0,2.6957890594254237,77.09047900650502,772.5085910652921,56.605431309904155,213.06186997312534,92.88780294525522,2408.0810066850177,3928.9805269186722,5066.631130063966,407.32835289932405,0.5510758260436964,20.336579051049696,156.84788785754878,7.666666666666666,69.31760146603781,13.33242682802461,361.3947007646648,521.8395137350986,731.3030410183875,57.885207314865106,2.573715248525695,67.57575757575758,436.03379721669984,42.43205248359887,199.86503895466538,80.87027173422409,2956.0975609756097,4506.253887084515,4592.49239093676,443.41899758625595,
371,1.0,0.8277581004853731,21.809580130100535,281.03092783505156,10.878594249201278,71.02385734105616,54.71835171366308,1557.9532048761307,2693.8592559390413,988.8059701492541,294.2013518320882,0.15066401337700205,7.250520628130802,86.71149838984657,1.958333333333333,23.654129239643108,11.214603800523506,101.96153142148458,136.879800216746,57.79260961810463,12.094875973202965,1.1541701769165977,40.06060606060606,132.05765407554674,7.9498594189315845,76.62106619225814,48.749661460684315,2410.6044538706255,3721.926611844379,1183.6320595197835,388.51815040939,
372,0.0,2.073986619441165,27.557658190419875,675.6013745704468,32.1405750798722,124.53066332916144,63.4352506108433,3317.4400314589066,5064.4952437870415,2617.27078891258,525.0800426894344,0.5997885659798518,7.486913941577081,127.20212161394204,4.3396464646464645,45.99768678463064,9.22255838460754,301.2525261581104,388.72920887716157,1048.4441301272982,41.625927937715005,2.500000000000001,55.333333333333336,623.7574552683897,45.26710402999063,202.62560579105576,85.70912701995125,5270.413573700954,6738.3041945960895,1822.7933716604664,681.0071465757965,
373,0.0,1.0173160173160176,26.587817859254873,725.7731958762887,33.21884984025559,134.96036712557364,112.30271412533845,4327.5658670861185,5796.603416504808,2971.7484008528795,620.4197794379224,0.1409905614747869,4.118309224967637,116.68876681189619,3.3851010101010095,31.352329738336294,15.290478294863513,655.7551578451918,792.0652122697073,328.5228076379066,90.92884302009777,1.0151642796967155,30.96969696969696,444.38369781312133,35.77788191190253,135.29844794797864,75.52586440371944,5054.0827147401915,6289.129984106145,2583.699695637471,646.4574755075962,
374,1.0,1.4410337137609863,41.58486102897693,240.10309278350516,10.750798722044728,88.43903716855371,51.9447929736512,1192.9807314195832,2427.909756461975,2182.835820895523,245.81999288509428,0.2214875005182207,9.749535655991442,60.00189429816253,1.476010101010101,25.56929131492775,8.55627698269708,67.2210206239097,144.8899778542148,161.7751060820368,10.682600036212204,1.4174389216512215,49.21212121212122,100.94433399602387,5.98875351452671,68.03263603459911,54.870452288525776,1847.7200424178156,3044.019072628015,2150.8285424416636,317.5256756117185,
375,1.0,2.2668240850059034,37.56357185097576,429.8969072164948,16.884984025559106,110.46269076655898,69.11444231658191,1662.16083366103,3122.167438617461,1897.6545842217488,321.59373888295977,0.4838798833658086,9.67355209095514,113.27903011934079,2.4633838383838382,29.793913539820352,9.50810755685488,75.71937138353151,139.47132827592705,142.3267326732673,11.406844106463875,3.319292333614154,56.36363636363637,268.2405566600398,15.583411433926898,190.8165143242746,83.36192109777016,2735.949098621421,4319.67383041946,2150.8285424416636,434.8999006105354,
376,1.0,4.26078971533517,24.411590774689532,503.43642611683845,48.1629392971246,162.32014824732465,56.96361355081556,409.70310656704675,1299.8655311519503,2878.4648187633265,103.87762362148702,1.952862650802206,6.997242078009793,276.4728168213677,19.38131313131313,139.27734551025924,23.06829384369582,3.9783488171416415,378.3630966404373,962.2524752475248,0.0,7.274641954507163,68.36363636363636,295.27833001988074,53.42080599812559,224.86350530642292,68.79118895007676,826.2990455991518,1821.5741828484558,3554.2779844436923,169.86132803256194,
377,1.0,1.021251475796931,26.706091070372555,198.659793814433,6.3370607028754,57.44098728061239,52.34101565079574,1217.558002359418,2325.8130384979336,6292.643923240939,240.48381358946995,0.1363265757362188,5.519783868970563,49.05285091873461,0.9479797979797979,18.35926938444438,10.976646156984057,75.71937138353151,151.48659473213021,872.7457567185288,10.392902408111532,1.6154170176916602,21.878787878787882,55.5168986083499,2.977975632614808,42.75811299920251,40.69693960458608,1775.609756097561,2909.266809481031,6256.340886033142,306.64016280940893,
378,1.0,2.711530893349075,43.09875813128327,362.1993127147766,20.519169329073485,137.3373693861513,74.397411345176,1159.5556429414078,2368.145823995219,2030.9168443496806,235.14763429384558,0.6863314124621699,8.694208363820568,79.1437772305361,3.0845959595959593,51.799501306816474,11.89448278206479,42.47307610413188,81.04415021439006,200.56135077793485,5.196451204055764,1.8976411120471788,44.36363636363636,122.8131212723658,9.95548266166823,86.03766640083433,54.25656766272458,1854.0827147401908,3073.7336742450416,1839.7024010821779,316.1058261157651,
379,0.0,5.592286501377411,61.24186871673567,867.3539518900345,67.10862619808307,441.73918949073936,194.45288251997624,793.6000786472671,2059.3655062503117,5543.710021321963,188.9007470651014,0.6115349004325416,8.018798896831203,126.82326198143589,5.792929292929292,81.18409589329168,19.349355814664985,67.12763215402374,226.64090844838148,736.8281471004241,18.08799565453558,6.221566975568661,68.84848484848484,316.4512922465209,39.573570759137766,300.6257284829152,124.52830188679249,925.1325556733829,2039.2509156243518,3084.206966520121,193.9987694637702,
380,1.0,2.434081070444707,42.05795387344766,452.9209621993128,17.947284345047922,104.59295049043862,118.64227695965133,714.9528116397956,1719.2091239603571,2268.123667377399,174.67093561010316,0.48819838867929743,11.142567681657004,110.24815305929152,2.6527777777777777,29.13675008261484,16.73182173573104,86.2722684806443,247.8443198416812,691.3012729844413,26.19952924135433,4.039595619208087,58.06060606060606,275.84493041749505,18.509840674789128,140.66621679651556,128.31994222262347,1029.9045599151646,2029.5763941676453,1099.0869124112276,202.99114960480858,
381,1.0,1.1694870785779883,38.72264931992903,232.0962199312715,12.404153354632587,82.90886864394444,50.62405071650268,643.6787259142745,1460.2320832710798,2348.0810234541577,147.9900391319815,0.1807208103588851,9.217650700737321,65.92157605607123,2.17550505050505,31.50253852855469,12.180031954312133,45.55489561036836,123.45097300098948,741.2482319660536,9.541915625565816,2.632687447346252,57.151515151515156,103.08151093439365,8.308341143392688,78.84485614379487,49.18299178477927,972.2163308589606,1857.508119687651,1765.3026716266481,192.10563680249894,
382,1.0,2.5219729765184318,14.807806031933765,375.2577319587629,23.258785942492015,142.6734969098971,22.214884765238065,745.1828548957923,1840.2310872055382,4448.294243070363,165.0658128779794,1.1164545416856682,14.198795519783868,157.88975184694073,5.4356060606060606,81.390632979842,11.316585647754698,25.653812677671564,240.54092258398904,1186.5717821782175,1.4303820387470583,3.502527379949452,8.666666666666671,148.01192842942348,18.61059044048735,134.83835347524692,30.188679245283012,1290.7741251325558,2415.8662151889985,4399.729455529252,239.9072364995978,
383,1.0,3.7229437229437234,29.662921348314605,336.9072164948454,25.60702875399361,161.05888174171204,94.47269365383345,1020.694062131341,2232.1828776333487,2961.087420042644,222.34080398434722,1.034575680941918,8.863060730567906,99.54536844099263,6.0063131313131315,65.3370685252501,17.003773328347553,115.78302496460576,320.4071054987513,566.6548797736916,27.032409922143756,3.3529907329401847,43.57575757575758,143.14115308151094,13.80506091846298,169.19207410588308,93.11185338990703,1354.8250265111344,2546.4722548545365,2627.6631721339195,255.99886412040328,
384,1.0,1.1911321002230095,27.699586043761094,315.2233676975946,22.891373801916934,117.0115745457015,60.00132074225715,1077.7133307117579,2299.9153344290057,1425.9061833688704,224.47527570259695,0.2968022331854677,5.680193617380536,80.20458420155333,3.570707070707071,34.694475320695766,8.695652173913041,78.9879678295399,196.72053903783632,188.5166195190948,13.00018106101756,1.2594776748104464,33.757575757575765,142.3459244532803,11.895501405810686,101.78823385068402,55.97183352893382,1689.5015906680806,2902.356437011955,1356.1041596212376,298.1210658336883,
385,0.0,0.8736717827626923,21.57303370786517,467.0103092783505,21.365814696485625,63.456258307380345,79.28415769662551,1408.2776248525363,2579.3117187110915,5247.867803837955,279.61579509071504,0.3413692080206736,8.035684133505935,149.27069520742566,4.279040404040405,28.479586625409322,22.432606995954718,244.75250187710824,508.1750930594167,1399.8408769448372,55.07876154263987,0.8845829823083408,34.363636363636374,261.97813121272367,19.65791940018744,72.05079442978959,61.73151575336282,2210.816542948038,3467.624904982378,4592.49239093676,360.5944436556392,
386,1.0,2.1776203594385417,26.303962152572442,314.0893470790378,24.568690095846645,104.68997099087036,41.5109291421779,847.178529296107,1854.6740375516715,1937.633262260128,184.98754891497694,0.6438373201774389,9.563798052569371,102.95510513354803,5.484848484848484,52.5880974554631,9.151171091545704,122.88054867593829,315.69523630024025,520.1334865629419,28.08256382400869,2.438921651221567,35.51515151515151,125.94433399602387,16.02389878163074,90.25519906754187,51.36769883542476,1351.0074231177093,2417.9393269297216,1481.2309773419001,247.47976714468274,
387,1.0,0.7339630066902794,23.11058545239503,155.9106529209622,8.71405750798722,46.57469123225738,18.054546655220236,1376.572945340149,2452.81139498979,2118.869936034115,269.65492707221625,0.18573027652253227,7.250520628130802,66.45197954157985,2.5101010101010095,22.33980232523207,6.8497807390284535,152.39130515989976,224.28497384912598,289.07355021216404,25.819301104472206,1.0067396798652064,33.151515151515156,42.28131212723658,4.791471415182754,44.36844365376357,31.831723390809792,1921.9512195121952,3080.6440467141183,2181.264795400744,326.51805575275694,
388,1.0,3.231011412829595,14.003548196333533,284.26116838487974,24.129392971246006,123.02684557246945,51.54857029650665,650.8061344868265,1460.2320832710798,1841.6844349680173,146.2113127001067,1.9753188784323483,3.637079979737715,193.88141693502558,11.959595959595958,120.98942530116862,29.462555665091617,150.99047811161043,426.89534938510104,781.0289957567185,39.652362846279196,4.751474304970515,45.454545454545446,137.02783300198809,23.594189315838797,141.12631126924728,56.00794438927509,1054.0827147401908,2044.7792135996126,1958.0656070341558,202.99114960480858,
389,0.0,1.376098648825922,23.914843287995268,627.147766323024,30.58306709265176,103.86529673720057,71.22762992801952,2771.824616594573,4561.482145525176,4909.381663113008,458.55567413731774,0.9233309840664428,16.71469578431924,325.91399886342117,9.430555555555555,72.6972992459519,32.386035285719146,591.1303366841115,1089.8553456156058,2735.8115275813293,90.38565996740901,1.8702611625947778,56.3030303030303,507.455268389662,43.48641049671977,172.41273541500522,87.33411573530742,4371.155885471898,5881.418008430655,4565.437943862023,594.869610487955,
390,1.0,1.454807818444182,32.4541691306919,230.1030927835052,6.880990415335464,66.80346557227541,83.3784586937859,514.4022807707432,1136.510782409483,967.484008528785,122.7321237993597,0.2549991017508948,9.70732256430461,65.62795984087896,1.0727272727272728,21.400997386367052,13.492198388686813,47.422665008087456,139.23573481600152,207.191478076379,14.412456998008325,3.3129738837405225,44.848484848484844,97.81312127236582,4.505623242736645,85.94564750628797,85.45635099756251,755.4612937433723,1517.5177942091077,848.8332769699018,155.18954990770982,
391,1.0,2.204512659058114,20.816085156712003,0.0,0.0,50.30998049887941,98.83114310242355,323.9284309870232,677.3245679565721,2873.1343283582096,79.68694414799005,1.0090101294860634,9.091011425676816,0.0,0.0,32.68543275152462,47.95526396301458,205.90289840455137,567.7802384205814,1899.310466760962,73.40213652000723,4.4271272114574565,56.06060606060607,0.0,0.0,84.19728850990738,92.57019048478831,385.1537645811241,793.3107594499346,2411.227595536016,82.96653888021204,
392,0.0,3.0735930735930745,38.36782968657599,728.8659793814434,44.35303514376997,176.5821618107906,128.01954698540578,2884.8800629178136,4566.462473230738,4634.861407249467,472.073995019566,0.5764686372870114,8.981257387291043,155.2377344193976,6.277777777777778,50.74803977528766,18.887038107216913,561.3394147904922,923.0551759883147,1072.75459688826,96.95817490494295,3.681550126368998,52.66666666666666,452.93240556660044,44.30646672914714,209.8337525305196,114.41726099124317,2550.15906680806,4050.1693041254925,3469.732837335136,402.7166453689243,
393,0.0,2.994883903974813,53.530455351862805,832.3024054982818,56.333865814696495,264.09465320022116,104.37826058244733,4659.359024773888,6055.580457194084,4456.289978678039,651.0138740661686,0.5412296339289417,10.610682726402882,121.9928016669824,5.957070707070707,65.73136659957342,11.904680966787911,692.8303803899154,801.2533572068041,619.585396039604,92.82998370450841,3.39090143218197,66.7878787878788,776.3419483101393,65.83880037488285,290.3502852585731,115.68114110318679,5359.49098621421,6952.525741137448,4250.929996618194,692.3659425434238,
394,1.0,1.0343696707333072,35.10348905972797,215.32646048109964,12.803514376996805,72.7702263488275,95.1330647824077,919.927251278018,1888.5402659494996,3672.7078891258,200.2845962291,0.15601895996572834,10.357404176281872,71.15931047546883,2.3270202020202015,26.395439661128975,21.86830744127545,143.98634287016387,261.97992743721437,1427.4664073550211,31.251131631359772,2.453664700926706,53.15151515151516,165.30815109343936,11.206654170571696,119.93129255873872,90.76464746772594,1283.9872746553551,2368.875682399281,2708.8265133581326,242.27365232618678,
