article_id,average_word_count,average_sentence_length,average_paragraph_length,average_section_length,lexical_diversity_score,readability_score,sentiment_score,positive_sentiment_score,negative_sentiment_score,neutral_sentiment_score,word_count_error,sentence_length_error,paragraph_length_error,section_length_error,lexical_diversity_error,readability_error,sentiment_error,positive_sentiment_error,negative_sentiment_error,neutral_sentiment_error,max_word_count,max_sentence_length,max_paragraph_length,max_section_length,min_lexical_diversity_score,min_readability_score,min_sentiment_score,min_positive_sentiment_score,min_negative_sentiment_score,min_neutral_sentiment_score,article_category
6003.920774647888,336.0499787022576,27.90666215759215,7.044157280077396,2.104135737009544,0.2905118714453372,22.360591374762283,-0.6053420805998125,0.11391650099403579,0.49292929292929294,0.4483993260320134,2.6398696360673544,1.2877917256011315,0.15831880506997129,0.04919704593592057,0.014416833803582963,2.437738456454472,0.012696969696969696,0.01612047736313696,0.01353351719479935,0.010834957091331206,591.5688367129136,62.42937100213221,11.275212909009415,3.0280180888714123,0.3442514693257611,30.494513490700587,-0.3065495207667732,0.27903780068728523,0.2793219002562587,0.2834186016004199,business
6021.524647887324,466.7991859529557,21.866756848156914,10.379448552276966,2.856882290562036,0.4574343233727544,21.958775535243234,-0.7470946579194002,0.16605367793240558,0.36161616161616167,0.402485256950295,1.7599130907115692,1.0217026166902405,0.14088488903548038,0.03733671026040442,0.019386749158649758,1.2405743984137951,0.006964646464646465,0.0191324114415609,0.02194799347104182,0.006986305155949866,795.5176093916756,45.95415778251599,15.471089197669212,4.06852143138026,0.466420128111999,18.79384113863259,-0.6327476038338657,0.3694158075601375,0.3422038241671595,0.23455332546241645,business
6039.1285211267605,1241.9423541104645,43.45620561379776,30.157556492294937,9.466383881230117,0.4093166019680419,35.12667934482547,-0.12699156513589505,0.5482107355864811,0.5161616161616162,0.1514321819713564,18.508057215281546,4.251679632248939,1.04038071903124,0.5683435500319388,0.01034435870415066,2.3603809294919946,0.010972222222222223,0.034211024815305933,0.041760004502729785,0.008268037532993383,2683.351120597652,122.66524520255864,53.850291349170774,17.315670467951236,0.33434590239714723,30.901999592513903,-0.24376996805111828,0.7749140893470791,0.48886260595308506,0.15833661288206746,politics
6056.732394366197,525.2496568697053,23.440987487318225,11.578121760762905,3.2308377518557796,0.5630585898709038,16.388565118704374,-0.8122774133083411,0.16153081510934394,0.47929292929292927,0.3180286436394273,8.44106463878327,0.8382690947666196,0.3764783489610328,0.16555907941381925,0.02659346636298739,0.6547601165620212,0.004169191919191919,0.02123508240197007,0.016389936398941856,0.007618534333844646,994.2369263607259,36.91098081023455,17.640519946212464,4.988596146283916,0.49415571551211773,8.17009634135693,-0.8263578274760384,0.27024054982817874,0.23654642223536376,0.1509904237176965,business
6074.336267605634,394.8601448246486,21.063577950625636,8.588210904567756,2.4353764581124073,0.4169901597905571,22.148947917305687,-0.8321930646672915,0.10124254473161035,0.2893939393939394,0.4231255265374895,8.202064095600218,4.748939179632249,0.3856664938981294,0.11699707507312315,0.05319033212088248,3.338991197764894,0.006593434343434343,0.02455010418639894,0.04062025102718522,0.020256208283238673,614.2298114549984,43.77132196162048,11.097714029583148,3.070168108533229,0.428118602654692,13.224864413850646,-0.885591054313099,0.14,0.17129903410210923,0.19572346845074118,business
6091.94014084507,556.7229873633396,34.52485627324991,12.130053209868011,3.4323223753976673,0.28193554211429095,11.827495245690448,-0.9648078725398312,0.0421868787276342,0.25,0.2215669755686605,4.761904761904762,1.749911598302687,0.18894595486029309,0.1047631855180632,0.018584491960431042,0.6540090726109292,0.001472727272727273,0.01040916840310665,0.016797996285247932,0.0064231720630709074,1095.3397367484881,83.16631130063966,18.813984760197226,5.544976405819898,0.38123225252591947,10.469482201589194,-0.9280191693290735,0.1750171821305842,0.2592154543662527,0.16915912370457828,business
6109.544014084508,799.5172511713758,21.159959418329386,18.296109460299913,5.232788971367975,0.3260810688814661,17.91914606465861,-0.7840674789128397,0.1753479125248509,0.23282828282828288,0.1929233361415333,8.37588267246062,0.08376060820367749,0.4193563586674834,0.20786405627215643,0.010262773226365707,0.9619370925586567,0.004684343434343434,0.020212161394203454,0.01934485281702032,0.006523361386343851,1728.1038776236217,35.715618336887,32.45181532944868,9.377015336217065,0.3356666446542957,16.843729079954592,-0.6563897763578275,0.4298969072164948,0.3043563966095013,0.17598058507149417,business
6127.147887323943,503.66794453121315,25.3043625295908,10.8975191762836,3.0889925768822906,0.344226776202943,12.109686522299247,-0.8787722586691659,0.1154075546719682,0.2898989898989898,0.28980623420387536,2.143762447944957,0.886890028288543,0.07845262215520898,0.05087803839386774,0.025420675119828668,0.47285727160753444,0.002373737373737374,0.011962492896381892,0.013603872347610738,0.007304147147022651,898.3635716826751,50.579690831556505,15.426714477812641,4.499655918206843,0.5410420656408903,8.218606591572799,-0.8430830670926518,0.2250171821305842,0.25349891582889816,0.21376098648825925,business
6144.75176056338,546.8313692081972,21.866756848156914,12.323059912929308,3.2824178154825026,0.5702807619391533,31.047175019937427,-0.9451265229615745,0.08881709741550696,0.7065656565656566,0.33382476832350455,9.034944776389642,1.524487270155587,0.4000376949535881,0.1853574350296415,0.01389332698779617,1.646138132003485,0.0019737373737373737,0.01992801666982383,0.027379411268081272,0.007666901593355722,950.6581287797939,34.62420042643923,17.112953832362173,4.745330318521431,0.3838737370402166,15.640674874601002,-0.9501277955271565,0.16378006872852235,0.3073132268874434,0.13682277318640954,business
6162.355633802817,520.7534667991861,28.64558674332093,11.127772786953217,3.236479321314952,0.20745689266046763,5.189865652413962,-0.9610777881911903,0.05775347912524851,0.3085858585858586,0.1548020219039596,8.759732029694007,0.6899752475247524,0.34585119917071105,0.17956734989671236,0.016555053200530308,0.35591972842250735,0.0015022727272727273,0.011926501231293808,0.02009061743682107,0.006126058897502868,1032.5862682319457,45.1226012793177,17.369341102644555,5.302914864333465,0.18761143762794694,3.635358151177344,-0.9513418530351437,0.14646048109965637,0.22984427360536175,0.08664567755476851,business
6179.959507042254,888.5418145676559,35.55292526208995,22.43728836984313,5.957327677624603,0.6470163401643044,66.5664683148273,0.3655107778819118,0.617296222664016,0.6641414141414141,0.5490732940185342,14.80717001629549,2.1300388967468176,0.6408142109975026,0.4148129055394305,0.025889791617092157,4.756962177426623,0.025133838383838383,0.043246827050577766,0.06690493611752124,0.022232356314691212,1743.7922447527571,68.14632196162049,35.01568803227253,9.792494101454974,0.5535891170838011,46.30885506107441,0.09776357827476034,0.7336769759450172,0.528287009658979,0.32769250951069134,politics
6197.563380281689,1785.9813526432868,29.898545823469735,45.157902010918384,16.042841993637328,0.5621558183623726,66.53579534997853,0.5782567947516399,0.9507952286282306,0.4525252525252525,0.23694187026116265,31.986239362665213,1.0844678217821782,1.523111718418697,1.3662546367375297,0.015827582690281127,3.0175443866975105,0.010772727272727272,0.028566016290964197,0.0217650700737322,0.008603153545320123,4492.7427961579515,65.07995735607676,89.20215150156882,37.71627998427054,0.5403816945123159,54.95338164954254,0.030511182108626134,0.9470790378006874,0.41888428937512323,0.21717171717171724,politics
6215.167253521126,828.2928676226989,56.49983090970577,19.35595328588211,5.618833510074231,0.44930937979597374,24.019998773081404,-0.42127460168697284,0.32569582504970185,0.29646464646464654,0.3091828138163438,19.623393083469125,2.5322666195190946,0.8050228525656129,0.5282798964508646,0.029938470952170518,1.656652747318773,0.012404040404040403,0.03307444591778746,0.01873979850284235,0.013723173444992607,1944.2547136250448,115.181236673774,35.903182429403856,11.414667715296892,0.6262299412269696,20.210340444936016,-0.35638977635782754,0.5243986254295534,0.21466587817859262,0.25803489439853083,politics
6232.771126760563,473.9930900657865,19.00743997294555,10.294796489530784,2.943117709437964,0.18154735036562245,12.655665296607571,-0.7888940955951265,0.07311133200795229,0.31818181818181823,0.2289385004212301,11.251131631359767,0.992309052333805,0.6061819723884465,0.20580950993466543,0.013012883706700208,2.3746507645627424,0.011376262626262627,0.027865125970827815,0.03255755051499972,0.013598800491964129,830.3806474564211,24.749466950959494,15.402061855670107,4.231100078647268,0.11536683616192299,9.53808539744448,-0.80814696485623,0.1347766323024055,0.1992903607332939,0.0993047356683721,business
6250.375,601.6848880685316,35.07101792357118,13.911132610047682,3.758727465535525,0.31569919653335743,25.894116925342004,-0.5173383317713215,0.21824055666003975,0.23888888888888885,0.25021061499578773,9.005975013579578,2.470385431400283,0.5783819441172313,0.19320206650006164,0.02767107454873033,3.0115360350887737,0.01583585858585859,0.037241901875355185,0.026042663364664827,0.011436093030968868,1048.2746353610814,59.10314498933902,20.036754818467056,5.361924891860007,0.25378062471108764,16.775814729652375,-0.6185303514376996,0.31838487972508595,0.1095998423023852,0.1104552013642923,business
6267.978873239437,645.7475507596197,33.52891444031113,14.98452076566927,3.9698833510074234,0.5016701272907828,34.05312557511809,-0.55,0.278479125248509,0.4924242424242424,0.31697556866048865,7.2098497193554225,2.5411067892503536,0.4318428120435376,0.13791609232757687,0.020715912567562972,2.7839697179078926,0.01290909090909091,0.03553703352907748,0.02915236111892835,0.016652847449663503,1191.2130914265385,71.68043710021324,22.600627521290903,5.889402280770744,0.41689229346892953,23.140359557974595,-0.5889776357827476,0.4323024054982818,0.3051448846836192,0.18450741178013905,business
6285.582746478874,719.4850679161342,25.882651335813325,16.145947066546885,4.628335100742312,0.31416448496885435,10.901171707257223,-0.9296157450796626,0.10377733598409543,0.18383838383838383,0.18681550126369004,5.171102661596959,2.216230551626591,0.23088159072704145,0.13016484932704267,0.013342625012747729,0.42711869498603056,0.0013267676767676768,0.011445349498010987,0.01063488489897,0.004118817627793209,1351.5830665243686,75.47441364605544,23.843119677274764,7.132225717656311,0.29142177903982036,7.131976986737298,-0.9155750798722044,0.1909278350515464,0.15710624876798737,0.105535878263151,business
6303.186619718311,270.58545127549814,23.569496110923232,5.3849768502522295,1.7857900318133617,0.27353976708495087,17.6676277528986,-0.7787722586691659,0.1183399602385686,0.4393939393939394,0.3422493681550128,15.448126018468223,1.8559936350777932,0.8292889789379447,0.21832356489938326,0.03133222286433015,2.0081413164298376,0.008116161616161617,0.028528130327713588,0.028828727415995944,0.011328994099194342,457.5204553539666,34.52025586353945,8.32675930076199,2.4066063704286274,0.20029056329657272,9.460468997099087,-0.849185303514377,0.1636426116838488,0.17129903410210923,0.12639380821199006,business
6320.790492957746,320.76293246249236,32.66148123097734,6.4278902632851915,2.0888229056203604,0.43576780716800584,12.324397276240722,-0.873008434864105,0.06988071570576541,0.22525252525252532,0.41343723673125526,14.354517472388196,1.9598656294200851,0.5913395844131366,0.22112521899596188,0.01741510011218003,0.505452579084928,0.00592929292929293,0.012436067437014586,0.016235155062756797,0.006281525088788472,812.9491284240485,72.56396588486142,13.513670999551776,4.063704286276052,0.410288582183187,7.529761038507436,-0.8172523961661342,0.17360824742268044,0.1752414744726986,0.17263544536271813,business
6338.394366197183,599.8864120403236,31.85830233344606,13.06461198258586,3.807889713679745,0.19617224880382772,2.183915097233298,-0.9944048734770384,0.027082504970178927,0.23636363636363633,0.03980623420387537,8.676443961615064,1.3094501414427158,0.3703529190029685,0.2007665325608239,0.013835537274365163,0.1833298284615616,0.0002002272727272727,0.00685167645387384,0.01765632914954691,0.0005638240537291157,1109.2849519743866,51.56716417910449,18.952039444195428,5.823166535587889,0.1436967575777587,1.5503875968992253,-0.9942795527156549,0.05618556701030928,0.1316775083776858,0.001115046569592047,business
6355.99823943662,668.2285011122156,43.102806898884005,15.035312003316976,4.244708377518558,0.2996298636815022,13.603459910434943,-0.843298969072165,0.12047713717693838,0.38131313131313127,0.14743049705139005,5.453557848995111,2.6051980198019797,0.2994392875653772,0.1324061726043056,0.012866709725668833,1.3667497821972543,0.004532828282828283,0.012121613942034478,0.014645128609219338,0.003666238270939569,1192.9562433297758,94.28837953091684,21.969520394441957,6.250688163586316,0.28283695436835504,13.525627965189042,-0.8063897763578275,0.19292096219931273,0.21131480386359155,0.07569198478289389,business
6373.602112676057,619.6696483506082,34.33209333784241,13.894202197498448,3.8457688229056206,0.3983930667148145,18.446721060057662,-0.8740393626991565,0.08851888667992047,0.353030303030303,0.2500000000000001,3.9760999456816943,2.0438472418670437,0.1832917118220798,0.09766566180673071,0.01324064316551654,1.067083245711539,0.003861111111111111,0.018937298730820236,0.015770811054201608,0.004277738623329603,1114.5144076840982,77.60527718550107,19.445091887046164,5.750909359024774,0.3871755926830879,15.194380572614993,-0.799520766773163,0.28563573883161514,0.2324068598462448,0.11373475009838648,business
6391.205985915492,955.9846656254438,32.56509976327358,22.267984244350767,6.5980487804878045,0.39929583822334574,20.029446046254833,-0.7253045923149016,0.24030815109343936,0.21969696969696967,0.12573715248525702,8.234655078761541,2.3841937765205095,0.3738868209018517,0.2500756446606076,0.018846245368324438,1.18649923393517,0.004626262626262627,0.019568100018942988,0.012745539483311759,0.003821704462225172,1878.0149413020276,74.79877398720683,33.9309726580009,10.920910342115612,0.41359043782605825,13.642052565707132,-0.7343450479233227,0.3135051546391753,0.16341415336093043,0.06329529056801785,business
6408.80985915493,677.220881253254,28.260060872505914,15.116577983553315,4.295482502651113,0.24140110138124038,11.526900190172382,-0.8977975632614807,0.07321073558648111,0.297979797979798,0.14848357203032858,1.6983523447401776,0.5573727015558699,0.06573057531922914,0.05993671997280528,0.009113777747560935,0.7696698410791001,0.0036641414141414144,0.010388331123318812,0.007074914166713568,0.004073905172532925,1285.343294201352,55.3091684434968,22.373823397579564,6.760101258356272,0.33104404675427596,13.612946415577609,-0.7821086261980831,0.24010309278350517,0.23181549379065644,0.1362980453889545,business
6426.413732394366,1310.2844431823562,43.77747717281028,31.478128671135376,10.264262990455991,0.35090728536607385,28.746702656278757,-0.5408153701968135,0.3869284294234593,0.2818181818181818,0.11815501263689983,16.89661415897157,1.2301096181046676,0.8153889648023371,0.6129832386374249,0.015280280110140394,1.2623546729954638,0.005997474747474748,0.02767569615457473,0.00924185287330444,0.0034934980584000112,2955.282817502668,79.58022388059703,55.62528014343344,20.205957530475814,0.4063263554117415,20.404381445799498,-0.568370607028754,0.6065292096219931,0.20579538734476646,0.08074248983339889,politics
