Article ID,Word Count,Unique Words,Sentence Count,Paragraph Count,Average Sentence Length,Average Word Length,Title Length,Subheading Count,Image Count,Video Count,Revision Count,External Links,Internal Links,Citation Count,Comment Count,Share Count,Correction Count,Related Articles Count,Keyword Count,Hashtags Count,Read Time,SEO Score,Flesch Reading Ease,Gunning Fog Index,Sentiment Score,Author Reputation,Editor Reputation,Influencer Score,Topic Trending Score,Content Originality Score,Publication Status
6549.640845070423,1393.913578494013,259.62123774095363,203.77997374058464,26.825026511134674,24.28455357948903,5.026256057910558,46.909090909090914,12.475149105367793,6.916666666666667,2.500000000000001,2.4975556762629,10.484441301272982,7.774584177543231,12.050101046324418,46.1127919230377,1839.9074713852256,0.8679292929292928,7.632127296836522,7.114313052287949,2.399154263919407,16.2273212379936,26.172707889125803,55.58045719408337,7.303136059771922,-0.36564749389156703,24.90613266583229,32.1405750798722,67.56013745704468,22.96471515868323,20.73986619441165,0.0
6567.244718309858,1328.2692034644328,347.12546499830916,190.52933453113127,25.765005302226935,21.99331949083687,4.352984479479787,37.70454545454545,8.887673956262427,3.87121212121212,1.0151642796967155,5.455730581205866,3.285228076379066,15.841304245394147,26.23020631380767,76.45239147431757,1254.0931895334518,0.677020202020202,7.001326008713772,4.363285867056904,0.5639622458991476,18.99217360369975,29.717484008528793,62.16943074854327,9.222375147463625,0.12302714125338454,26.992073425114725,33.21884984025559,72.57731958762888,22.156514882712393,10.173160173160175,0.0
6584.848591549296,703.2987836622652,297.34528238079133,94.79856264252643,10.053828207847296,17.3458517649183,3.6803263603459913,8.809090909090909,2.0188866799204774,6.151515151515152,1.4174389216512215,0.6409560021727322,1.617751060820368,2.897799557084296,2.6888408249563875,42.7813849134854,1022.7716525971099,0.2952020202020202,3.6001136578897523,8.962120785726345,0.8859500020728828,8.128779793667736,21.82835820895523,31.85118780815778,3.266663389697208,-0.480552070263488,17.68780743371074,10.750798722044728,24.010309278350515,34.654050857480776,14.410337137609863,1.0
6602.452464788732,926.3098111600173,297.34528238079133,132.43037799737405,14.406150583244962,23.756432246998287,4.908165143242746,18.115909090909092,5.364811133200796,7.045454545454546,3.319292333614154,0.6844106463878326,1.423267326732673,2.789426565518541,3.0287748553412603,47.5405377842744,1191.756541592814,0.49267676767676766,6.796741807160448,8.900067540946697,1.9355195334632345,10.326218427605834,18.976545842217487,38.099506947557146,4.158105583955956,-0.30885557683418086,22.092538153311793,16.884984025559106,42.98969072164948,31.302976542479797,22.668240850059036,1.0
6620.056338028169,422.73652326186766,458.7419682110246,58.73643839402945,5.048865323435844,20.47801751376727,5.248635053064229,54.81818181818182,5.905566600397615,8.545454545454545,7.274641954507163,0.0,9.622524752475247,7.567261932808746,0.15913395268566566,115.34146921847909,5571.0938204103695,3.876262626262626,16.58836900928206,6.714414363707998,7.811450603208824,4.012451085023123,28.784648187633266,21.69878978036755,1.7784359024773888,-0.4303638644918444,32.46402964946493,48.1629392971246,50.34364261168385,20.342992312241275,42.6078971533517,1.0
6637.6602112676055,682.6163093378769,769.4792018938113,90.82337087969042,9.70048780487805,14.156811411031867,3.427581129992025,5.888636363636364,1.110337972166998,2.7348484848484853,1.6154170176916602,0.6235741444866919,8.727457567185288,3.0297318946426044,3.0287748553412603,54.88323078492028,734.3707753777752,0.18959595959595957,2.943171055124077,5.507823492992626,0.5453063029448753,7.9740305940946286,62.92643923240939,30.9323173464814,3.3133602044828945,-0.4765898434920426,11.488197456122478,6.3370607028754,19.8659793814433,22.255075891977132,10.21251475796931,1.0
6655.264084507042,700.6010696199537,261.56577612445045,95.67514339022873,10.085005302226936,17.207727724113028,3.860376664008343,12.656818181818181,2.456262425447316,5.545454545454545,1.8976411120471788,0.31178707224334584,2.0056135077793487,1.620883004287801,1.698923044165275,59.47241391032395,2071.980052272659,0.6169191919191919,4.748626633832166,8.100270163786796,2.7453256498486796,7.819281394521522,20.309168443496805,31.31331241595697,3.203155721588675,-0.2560258865482401,27.46747387723026,20.519169329073485,36.21993127147766,35.91563177606939,27.115308933490752,1.0
6672.867957746479,468.5976619811634,404.6838011498139,65.15790201091838,5.533149522799576,33.01886792452831,6.006257284829152,41.38636363636363,6.329025844930419,8.606060606060606,6.221566975568661,1.0852797392721347,7.3682814710042415,4.53281816896763,2.6851052861609497,96.74677907332493,3247.3638357316677,1.1585858585858584,7.609395718886153,7.548685765745483,2.446139601730166,6.478121664887941,55.43710021321962,28.53428955625281,2.507840149429807,0.9445288251997626,88.34783789814787,67.10862619808307,86.73539518900346,51.03489059727973,55.922865013774114,0.0
6690.471830985915,485.6831842491363,176.39499492729118,64.87250362794555,6.046532343584306,33.87198700009028,4.406662167965155,20.954545454545453,5.5168986083499005,7.257575757575758,4.039595619208087,1.57197175448126,6.913012729844413,4.9568863968336245,3.450890739225772,83.6591086786552,1165.4700033045935,0.5305555555555556,6.614889183557492,10.099763606686553,1.9527935547171897,6.065457132692992,22.681236673773995,25.472882115643216,2.3584103421156115,0.18642276959651327,20.918590098087726,17.947284345047922,45.292096219931274,35.048294894539715,24.34081070444707,1.0
6708.075704225353,465.000709924748,253.00980723706454,59.796489530785706,5.763860021208908,16.066173151575335,3.788448561437949,11.059090909090909,2.0616302186878728,7.1439393939393945,2.632687447346252,0.572514937533949,7.412482319660536,2.4690194600197897,1.8221958244147345,60.900159771560666,1260.1015411421877,0.43510101010101004,3.9552945633642738,8.527748072268812,0.7228832414355404,5.291711134827463,23.480810234541575,23.142088749439715,2.2229895792371215,-0.4937594928349732,16.58177372878889,12.404153354632587,23.20962199312715,32.2688744332742,11.694870785779882,1.0
6725.679577464789,555.8237493492358,555.968887385864,76.26805334807545,7.3247932131495235,11.792452830188678,4.348383534752469,21.05227272727273,2.9602385685884696,1.083333333333334,3.502527379949452,0.0858229223248235,11.865717821782177,4.810818451679781,1.0261525071068625,56.58292823877348,3255.6253191936794,1.087121212121212,9.473385110816444,12.595683007823492,4.465818166742673,5.786908573461402,44.48294243070363,26.562079784849846,2.4158474243020054,-0.7778511523476194,28.53469938197942,23.258785942492015,37.5257731958763,12.339838359944805,25.21972976518432,1.0
6743.283450704226,586.3978418287663,352.18126479540075,80.12093151820883,7.638642629904559,25.950167012729082,4.691920741058831,16.39090909090909,2.862823061630219,5.446969696969697,3.3529907329401847,1.6219445953286256,5.666548797736916,6.408142109975026,4.63132099858423,85.01886664173776,2613.4827410100042,1.2012626262626263,5.972722106459558,8.238166263297124,4.138302723767672,7.447883315546069,29.61087420042644,30.08964589870014,2.939318718049548,-0.055273063461665606,32.21177634834241,25.60702875399361,33.69072164948454,24.719101123595504,37.22943722943724,1.0
6760.887323943662,666.4300250840078,205.9519783564423,90.61951489185269,9.278557794273594,17.593662544010108,4.0178823385068405,14.538636363636364,2.8469184890656063,4.219696969696971,1.2594776748104464,0.7800108636610537,1.885166195190948,3.9344107807567266,3.159518713181596,43.47826086956521,1387.7790128278305,0.7141414141414142,4.8122750520932,5.638824787527438,1.187208932741871,7.5097829953753115,14.259061833688705,30.699238009861052,3.0476553283523398,-0.39998679257742853,23.4023149091403,22.891373801916934,31.522336769759455,23.082988369800912,11.911321002230096,1.0
6778.491197183099,785.1294429457145,578.1366249577273,107.29493469698015,11.833001060445389,18.889591044506634,3.720507944297896,22.068181818181817,5.239562624254473,4.295454545454547,0.8845829823083408,3.304725692558392,13.998408769448373,10.163501861188335,9.790100075084329,112.16303497977358,1139.183465016373,0.8558080808080809,8.95624171244554,7.562475375696514,1.3654768320826944,9.108858057630737,52.47867803837954,33.213805468399826,3.6757274872198193,-0.20715842303374488,12.69125166147607,21.365814696485625,46.70103092783505,17.97752808988764,8.736717827626924,0.0
6796.095070422535,570.2115575748971,220.34156239431852,76.32921014442678,7.619936373276776,16.55773223797057,3.902551990675419,18.543181818181818,2.5188866799204774,4.439393939393939,2.438921651221567,1.6849538294405215,5.201334865629419,6.313904726004806,4.915221947037531,45.75585545772852,2103.5238982185238,1.096969696969697,6.177306308012882,8.810435076264987,2.5753492807097556,6.364638918534331,19.376332622601282,26.692066337965045,2.609639205662603,-0.584890708578221,20.937994198174074,24.568690095846645,31.40893470790378,21.919968460477037,21.776203594385414,1.0
6813.698943661972,720.3843059302382,300.84545147108554,95.8789993780665,10.417560975609756,12.162137762932204,3.4436844365376356,7.6477272727272725,0.8456262425447316,4.1439393939393945,1.0067396798652064,1.5491580662683322,2.8907355021216405,4.48569947698252,6.0956522063959895,34.24890369514227,893.592093009283,0.5020202020202019,3.9871187724947905,6.9212585129734885,0.7429211060901291,8.819992885094273,21.18869936034115,32.07530255490811,3.615488596146283,-0.8194545334477976,9.314938246451476,8.71405750798722,15.591065292096221,19.25882121032919,7.339630066902794,1.0
6831.302816901408,485.6831842491363,275.1775448089279,65.32098680118858,6.165005302226935,17.601787487586897,4.411263112692472,25.886363636363633,2.7405566600397617,5.681818181818181,4.751474304970515,2.379141770776752,7.810289957567185,8.537906987702021,6.039619124464417,147.31277832545808,4839.577012046745,2.391919191919192,11.632885016101536,3.9702819834524674,7.901275513729393,5.240128068303094,18.416844349680172,23.142088749439715,2.2365316555249706,-0.48451429703493354,24.60536911449389,24.129392971246006,28.426116838487975,11.66962349694461,32.31011412829595,1.0
6848.906690140845,1230.2522599271147,575.0253635441326,178.50183124870435,22.4186638388123,24.65017604044417,4.724127354150053,45.18181818181817,10.14910536779324,7.037878787878787,1.8702611625947778,5.42313959804454,27.358115275813294,21.797106912312117,23.645213467364464,161.93017642859573,2907.8919698380755,1.886111111111111,19.55483993180527,14.65033489052738,3.693323936265771,14.298114549982214,49.093816631130075,51.05333930972658,6.266466771529689,-0.2877237007198047,20.77305934744011,30.58306709265176,62.7147766323024,19.92903607332939,13.760986488259219,0.0
6866.510563380281,394.8601448246486,147.6158268515387,49.76677492916868,4.701760339342524,24.227678974451564,3.8594564750628795,7.370454545454546,1.9562624254473162,5.6060606060606055,3.3129738837405225,0.8647474198804995,2.07191478076379,2.7847146963200307,1.8969066003234982,67.46099194343407,856.039895454682,0.21454545454545454,3.9376775904527377,8.927646760848765,1.0199964070035792,4.559231590181431,9.674840085287851,20.228597041685347,1.9773643334644122,-0.16621541306214094,13.360693114455083,6.880990415335464,23.01030927835052,27.04514094224325,14.54807818444182,1.0
6884.114436619719,257.63642387240293,327.29117348664187,28.40266740377307,2.887253446447508,25.828292859077372,3.8419728850990738,3.0,0.0,7.007575757575759,4.4271272114574565,4.404128191200434,18.99310466760962,11.355604768411629,8.236115936182054,239.77631981507292,1307.4173100609848,0.0,0.0,8.424325997636068,4.036040517944254,3.3109213802917115,28.731343283582095,16.095921111609147,1.6154640188753442,-0.011688568975764535,10.061996099775882,0.0,0.0,17.34673763059334,22.045126590581145,1.0
6901.718309859155,865.1616262009561,449.01927629354066,124.47999447170203,13.495779427359492,30.74388372302971,5.098337525305196,45.97727272727272,9.058648111332008,6.583333333333332,3.681550126368998,5.817490494296577,10.727545968882602,18.461103519766294,22.45357659161969,94.43519053608456,2029.9215910115063,1.2555555555555555,9.314264065163856,8.33469353295435,2.3058745491480455,14.690145855567414,46.34861407249468,51.098162259076645,6.481272119543846,0.28019546985405785,35.316432362158125,44.35303514376997,72.88659793814433,31.97319140547999,30.735930735930744,0.0
6919.322183098592,1415.4952908325051,538.8569496110923,210.0995093635547,27.261505832449632,31.02825674821703,5.903502852585731,66.86363636363637,15.526838966202785,8.34848484848485,3.39090143218197,5.569799022270504,6.19585396039604,16.02506714413608,27.713215215596616,59.52340483393955,2629.2546639829366,1.1914141414141413,7.319568100018944,9.66539089322902,2.164918535715767,19.87940234791889,44.562899786780385,64.50022411474676,9.85278214707039,0.04378260582447324,52.818930640044236,56.333865814696495,83.23024054982818,44.608712793219,29.948839039748133,0.0
6936.926056338028,560.3199394197549,361.51504903618525,74.88183263077877,7.29153764581124,25.422045680238334,4.199312925587387,13.870454545454544,3.306163021868787,6.643939393939395,2.453664700926706,1.8750678978815862,14.27466407355021,5.239598548744287,5.759453714806555,109.34153720637727,1055.817586445159,0.4654040404040404,4.26955862852813,9.45854674396353,0.6240758398629134,6.8082532906439,36.727078891258,26.996862393545495,2.747861777428234,-0.04866935217592294,14.554045269765501,12.803514376996805,21.532646048109967,29.25290754977331,10.343696707333072,1.0
6954.529929577465,736.5705901841072,340.51403449442,98.69221201022735,10.677370095440086,16.301796515301973,3.524967793386909,9.093181818181819,3.2316103379721666,4.401515151515151,1.6175231676495363,0.42259641499185224,14.63932107496464,2.261697215285304,2.1920141651631124,62.17493286195056,786.9438519542165,0.28585858585858587,5.2026899033907945,7.417684471210671,0.3794756989069,8.211312700106724,35.50106609808103,30.62303899596594,3.3315719622493116,-0.5320610182922803,9.295534146365128,6.757188498402556,27.18556701030928,18.884289375123206,7.247802702348157,1.0
6972.133802816901,687.1124994083962,407.0172472100101,95.32858821090456,9.617348886532344,26.640787216755438,4.461873504692964,22.5,5.348906560636183,5.651515151515152,2.280960404380792,1.10917979359044,10.738596181046676,3.562173114074353,4.664940847743174,63.38171805418634,1300.6579145011567,0.8343434343434343,7.768516764538739,4.632183261102043,1.0842557660682948,8.08751334044824,40.45842217484009,31.03092783505155,3.2881439244986237,-0.05395232120451687,22.286579154175275,27.460063897763575,49.93127147766324,21.70313424009462,14.31195067558704,1.0
6989.737676056338,623.2666004070237,351.40344944200206,85.03386082509846,8.582269353128314,16.297734043513586,4.066959082264892,19.795454545454543,4.058648111332007,3.893939393939395,1.5880370682392597,2.7419880499728406,9.998231966053746,9.004382038354617,8.878628608997419,63.02478158887717,2442.2447201610244,1.1477272727272727,7.865125970827808,8.451905217538132,2.191866008871938,6.993952330131626,24.093816631130064,28.068130883012106,2.894956744003146,-0.6807765964472035,14.932425221449291,15.183706070287538,28.508591065292098,8.338261383796572,10.160041978223795,1.0
