Unnamed: 0,average_word_length,average_sentence_length,num_paragraphs,total_word_count,punctuation_density,keyword_density,title_length,num_subtitles,num_images,num_external_links,word_length_std_dev,sentence_length_std_dev,paragraph_length_std_dev,word_count_growth_rate,punctuation_error,keyword_error,title_length_error,subtitle_error,image_error,external_link_error,max_word_length,max_sentence_length,max_paragraphs,max_word_count,max_punctuation_density,max_keyword_density,max_title_length,max_subtitles,max_images,max_external_links,news_category
308,5.776799659236121,14.058167061210685,9.396793587174349,440.6702014846236,0.04624356775300173,0.0035189865652413958,5.613894095595127,0.43926441351888673,1.5404040404040409,1.070977253580456,0.6839760999456816,2.73019801980198,1.3188993073552278,-0.08984829976951726,0.0020495631777543597,0.00021108390663021604,0.15075,0.3070657321462399,0.1946867788596837,0.0695659383939306,7.257559587335469,21.801705756929643,11.998705114796556,718.4010027526543,0.06782936010037643,0.012712984253572781,11.542012779552715,3.0378006872852237,2.767593140153756,1.353797717434082,Economy
309,5.5851199772824085,15.586743320933376,8.799599198396793,411.9787910922588,0.06298456260720411,0.003700846573829827,6.014772727272727,0.877634194831014,1.9848484848484853,1.6491154170176925,0.9660510592069527,3.483910891089109,1.76756349243745,-0.08041979984983134,0.0025727300540503784,0.00028283489049779197,0.170775,0.4566205720780451,0.17836438340744074,0.1428423365532109,7.112415510494486,22.90511727078891,11.62777030728622,686.7282736924891,0.09636135508155583,0.012722589283115524,12.03961661341853,4.854982817869416,2.136802680859452,2.117276662731208,Economy
310,5.010080931421269,22.715590125126816,7.1202404809619235,321.7942735949099,0.07090909090909091,0.005982363045211951,8.5235473289597,1.1411530815109345,4.424242424242424,3.5762426284751485,0.5791960890820206,6.674328147100423,1.1492720162088301,-0.09665445145480558,0.0038102457762518266,0.0006099152822423169,0.36050000000000004,0.7234324682705058,0.4392412900320819,0.07941213050868538,5.830309498399146,44.85341151385928,8.44554011653967,458.7568816358632,0.14830614805520703,0.01710859504613325,18.850638977635782,7.891408934707904,7.577370392272817,2.8610783156237716,Economy
311,6.2496095413886135,18.08927967534663,10.797595190380763,520.2163308589608,0.05039451114922813,0.0033701920127599534,8.220829428303656,1.8658051689860835,2.8888888888888897,0.8182392586352154,0.8332428028245519,3.9241513437057987,1.5076096687555953,-0.08349041273968151,0.003143046537716286,0.0003802377805149158,0.233125,0.5989770789922334,0.19862666741712162,0.0,8.15866239772323,33.33955223880598,14.004681508043232,889.5300825796302,0.09510664993726474,0.013805338067933756,15.30702875399361,7.990378006872852,3.8044549576187663,0.37583628492719445,Economy
312,5.46159307113446,14.950963814677035,8.715430861723448,390.6214209968187,0.07056603773584907,0.010032881418317895,14.01921274601687,2.532803180914513,2.7323232323232323,3.614153327716935,0.8503530689842478,2.586987270155587,1.6738444140790651,-0.08626965360348751,0.004087976340211442,0.0019906570132484152,0.88425,1.0125023678727032,0.2653233522823211,0.36246424277600436,6.785841337602276,20.50639658848614,11.159221076746853,622.1785292961068,0.14102885821831873,0.026896993334691623,29.78115015974441,11.56151202749141,3.938497930218806,5.409287682014957,Economy
313,4.941928155615505,11.366249577274264,7.000000000000001,314.0572640509014,0.06718696397941681,0.0070584933439666285,8.04276007497657,0.8853876739562625,3.9040404040404035,3.4877843302443137,0.5321021184139055,1.0,1.1484238797530981,-0.09803062394704501,0.0025572288132712376,0.0009288911587106079,0.35075,0.4420344762265581,0.350030956267237,0.10957257161809211,5.667022411953042,12.038912579957355,8.521191294387172,440.331301612269,0.11543287327478044,0.021815059522077018,19.307987220447284,6.481099656357388,7.194953676325647,3.7977174340810715,Economy
314,3.6883430356382223,22.025701724721003,3.064128256513027,162.62142099681864,0.1039451114922813,0.0068751303601006074,5.0,0.0,5.570707070707071,7.4652485256950305,0.8671374253123302,13.818953323903822,1.6212599538236818,-0.09177583778796336,0.013295713363021381,0.0009757337699402172,0.1,0.0,1.507795350931502,0.6141121844036317,3.6180718605478477,34.994669509594885,2.522784999252951,166.1153165552497,0.17942283563362607,0.014399103530576012,10.0,0.0,6.217228464419476,5.139708776072413,Economy
315,5.3465852619622325,19.658437605681435,8.094188376753507,372.4878048780488,0.06571183533447685,0.003849641126311269,5.995630271790065,0.6384691848906561,0.7828282828282828,2.138795282224096,0.5979359043997827,2.882425742574257,1.1229797860811384,-0.09560102951449202,0.0030765203793724715,0.00015650854688016341,0.16549999999999998,0.32108353854896765,0.17020318568131929,0.04655694208366154,6.2717893987904665,28.44616204690832,9.314308481498085,532.3387731026347,0.11844416562107904,0.011941962336641732,12.167092651757189,3.8268041237113404,1.3877390104474674,1.3183785911058647,Economy
316,5.214539258838563,15.911396685830233,7.705410821643286,356.2078472958642,0.05238421955403089,0.0029147905036500834,7.49964854732896,0.5020874751491053,3.095959595959596,2.0629738837405225,0.6626290059750135,2.26980198019802,1.2887904631767422,-0.09326258222854775,0.003344562667845123,0.00036135202932075595,0.38075000000000003,0.4784050009471491,0.33455282264873076,0.005741884664814897,5.975453575240128,20.674307036247335,8.611484635689028,494.8854699174204,0.09259723964868255,0.012272899263614401,14.602555910543131,2.5457044673539517,2.8700965897890796,1.048799685163322,Economy
317,7.787306545506176,22.390936760229962,16.01202404809619,812.0466595970307,0.08689536878216125,0.014875467762713944,30.152296157450795,7.90258449304175,3.7727272727272725,2.1103622577927563,0.9768060836501902,2.0083097595473833,1.75908212788013,-0.06854825755792887,0.0030074106808987994,0.0011660783489049781,0.702,1.0825913998863421,0.1369955535543423,0.16129099125243568,11.412308786908573,41.13539445628998,23.08282284974352,1665.3313016122688,0.20125470514429109,0.031743167331257094,53.08466453674121,24.41237113402062,4.916223142124975,5.301062573789847,Politics
318,3.877892943348005,22.431518430842065,4.2625250501002,181.39978791092258,0.09070325900514581,0.027725906386111283,48.96087160262418,4.878727634194831,6.414141414141414,11.83761583824768,1.0765344921238458,9.225601131541726,2.277293502332375,-0.08700181920739339,0.0062523370839990475,0.004832442094511372,2.6675,2.393445728357644,0.76062362807452,0.7236640271962191,4.288153681963714,37.29744136460555,5.443896608396835,234.75963429020845,0.14780426599749058,0.04034403469453096,61.53833865814696,15.738831615120276,6.18963138182535,9.929161747343565,Economy
319,5.32102797103507,19.861345958741968,7.975951903807614,369.02226935312837,0.04934819897084048,0.0032785105208269433,7.987113402061856,1.6888667992047715,2.0808080808080804,1.7849620893007587,0.9339489407930472,10.758486562942009,1.7336380342081705,-0.08180194920414346,0.004645375123228065,0.0007348289121879414,0.34897500000000004,1.060806971017238,0.7443012326222772,0.21414949628954028,6.005691924582,29.645522388059707,8.650530404900644,498.2574714903657,0.052421580928481815,0.011731524871205287,12.501437699680512,3.8927835051546396,1.3246599645180361,0.8421881149153876,Economy
320,4.3924464006815285,18.752113628677712,5.555110220440881,245.63308589607635,0.10171526586620927,0.014785289246058524,19.971180880974696,3.941351888667992,3.44949494949495,7.212510530749788,0.917490494296578,6.891796322489392,1.3562173114074354,-0.08813742300120658,0.006668932929938471,0.0031037266800853195,1.1010000000000002,1.462398181473764,0.5433669161929419,0.6945400273620498,5.0259694059053714,30.60501066098081,6.154041535933066,347.11954384585135,0.19322459222082808,0.028224233780597838,31.22364217252396,13.393814432989693,4.111965306524738,8.260527351436442,Economy
321,8.613658952151074,23.45958741968211,18.49699398797595,1011.1134676564157,0.057289879931389356,0.010958714189313538,30.708762886597935,7.679920477137177,4.383838383838384,0.3159224936815504,1.283813145029875,2.7296676096181045,2.3192762568911087,-0.04916081120960482,0.0028233334466464966,0.0009556583651275274,0.76125,1.1810949043379428,0.3953396746777734,0.0719497533269765,12.150124510850231,36.40991471215352,25.352358185168583,1872.468541093197,0.10589711417816812,0.02103792531361877,39.14057507987221,19.58762886597938,5.874236152178199,0.8441558441558448,Politics
322,5.504188556013062,14.883327696990191,8.821643286573144,391.18557794273596,0.11423670668953688,0.011364517514262928,13.458294283036551,3.37972166998012,2.439393939393939,4.675652906486942,0.6787615426398697,4.616336633663366,1.3634264712811572,-0.09270225140923202,0.003710779481252337,0.00143151981253943,0.5755,0.9575677211593104,0.11645184893341586,0.2292815389080055,6.695126289576663,31.73240938166311,11.344688480502018,598.9358041683051,0.22961104140526978,0.027097825770585324,30.027156549520768,15.876288659793815,3.2209737827715355,5.999606454151909,Economy
323,8.690330824932557,25.962123774095367,19.458917835671343,1003.0540827147402,0.12041166380789026,0.02626802036684866,62.09348641049672,14.950298210735589,7.621212121212123,5.2885425442291485,1.2474741988049973,4.515558698727014,2.3803420817038115,-0.05348656513472221,0.0034362783424550427,0.0017400862198455856,0.8975,1.2966470922523208,0.5571565261439747,0.2539488412586543,13.504802561366063,57.59061833688699,30.452711788435682,2210.872984663783,0.2409033877038896,0.04684052740344035,69.75718849840256,36.907216494845365,15.742164399763453,9.31916568280205,Politics
324,5.223058355814284,17.439972945552924,7.857715430861725,353.38706256627785,0.06849056603773586,0.007924207103858659,9.438378631677601,1.6819085487077536,2.919191919191919,3.5794018534119627,0.7379141770776751,3.3714639321074964,1.5097300098949253,-0.09087930847705819,0.0033833157697929763,0.0009868867726139335,0.36275,0.48702405758666417,0.1533179490065852,0.12128435802827414,6.51974386339381,32.45202558635395,10.932267543204343,579.1855092410539,0.15658720200752818,0.024452076723811743,23.049520766773163,7.637113402061856,4.320914646165977,4.834710743801653,Economy
325,5.423257134743717,20.267162664863037,8.507014028056112,379.1770943796394,0.0960548885077187,0.00960603643948224,12.10719306466729,2.0944333996023854,3.2676767676767673,3.121314237573715,0.6605105920695273,4.131011315417256,1.3430711963435895,-0.09192525933978088,0.004291430125437671,0.0006399540361101933,0.43225,0.6131843152112142,0.35706647154837623,0.09216035819410473,6.495553183920314,31.780383795309174,10.344140644454408,568.7082186394023,0.18870765370138015,0.018200075675990336,21.405750798722043,7.700343642611685,4.42736053617189,2.723337268791814,Economy
326,6.036632116995599,14.288129861345958,10.266533066132265,481.2089077412513,0.07939965694682677,0.006062020734924238,8.92865510777882,2.716699801192843,1.5808080808080813,2.2240943555181145,0.7372623574144487,4.823196605374823,1.3396786505206615,-0.08721100937993792,0.004215861576639357,0.0007742361883017395,0.242925,0.6276756961545747,0.17667585973996736,0.16388209444052904,7.596229099964425,24.344349680170577,12.711290402908514,780.0604600865121,0.16286072772898366,0.0173006956369881,15.934345047923323,8.096219931271479,2.109205598265326,3.107044470680836,Economy
327,5.150646031520658,21.11937774771728,7.472945891783567,343.796394485684,0.05150943396226415,0.003936813692411509,5.344119025304592,0.5558648111332009,1.6262626262626259,3.393007582139848,0.6988049972840847,3.9146039603960388,1.30066437355699,-0.09240340830559696,0.0029479892579120912,0.0004446277826178388,0.1296,0.37421860200795604,0.1907468903022457,0.08915467849591643,6.108502312344362,34.538912579957355,8.889685741321777,507.289618560755,0.09560853199498119,0.014069912972611114,10.864600638977636,3.8432989690721655,2.389118864577173,3.0165289256198355,Economy
328,6.95669459037342,24.879945891105848,13.647294589178358,640.1399787910923,0.12024013722126929,0.017911477823446414,37.89831302717901,8.43737574552684,4.484848484848484,4.04696714406066,1.0312330255296036,5.624115983026874,2.065683456627244,-0.07190277139623234,0.004219091001801678,0.0014813365578153638,0.912,1.3184315211214246,0.21044633308943547,0.1963227063554579,9.864105300604768,54.04051172707889,20.37402261068779,1226.9710971293746,0.24040150564617313,0.03334982681840674,50.222044728434504,21.759450171821307,6.06347328996649,5.304998032270761,Politics
329,6.952435041885561,26.462631044978014,13.76753507014028,650.6977730646871,0.11955403087478562,0.017370406723513896,45.043345829428304,7.933399602385687,4.0858585858585865,4.852569502948612,1.2481260184682237,6.817538896746818,1.9346463742166518,-0.061958767122775954,0.006714144882210967,0.0027252681226905408,1.55975,1.123318810380754,0.9100579726459165,0.5485054516811078,8.92671647100676,41.63912579957356,16.445042083769113,1051.3861580810067,0.19924717691342536,0.026093663591116804,47.39297124600639,14.39175257731959,4.616597673960182,4.818968909878002,Politics
330,6.854465426664774,17.845789651673993,13.426853707414828,623.6182396606575,0.0825214408233276,0.01869302496779339,31.79943767572633,6.999005964214712,3.646464646464646,3.0960404380791924,0.8676262900597502,3.054809052333805,1.7938557225651417,-0.08022555183246856,0.0036649216439473766,0.0023453224982725993,1.02875,1.381890509566206,0.19102831091349132,0.2307325566933378,9.549626467449308,33.891257995735614,19.031824294038547,1165.5524970507274,0.20150564617314926,0.04671828157289636,65.41853035143771,27.23024054982818,5.73230829883698,7.123179850452579,Politics
331,5.555303137867387,23.040243490023673,9.162324649298597,398.60021208907744,0.08403087478559178,0.014995705784921171,20.819236176194938,2.932405566600398,3.5404040404040407,4.877843302443135,0.7556762629005975,2.0937057991513437,1.7243085331951185,-0.08965405175215448,0.0035925825203113847,0.00235275783338841,1.19825,0.9292479636294754,0.5523723757528001,0.3811201857302765,6.924937744574885,33.819296375266525,12.908959609542308,640.8449665749114,0.1646173149309912,0.03602177140029688,48.45527156549521,13.550515463917527,8.00709639266706,7.205824478551754,Economy
332,4.805622604003976,23.730131890429487,6.64128256513026,296.4878048780488,0.10051457975986278,0.008275903318814799,6.114268978444236,0.7537773359840955,4.444444444444445,3.260320134793598,0.8032590983161325,9.517326732673267,1.5097300098949253,-0.09042357274401473,0.008219057007852602,0.0007534172499774688,0.182425,0.4704489486645198,0.972251927731187,0.11071265702085323,5.449306296691569,43.00639658848615,7.46695552567359,402.1554266614236,0.1987452948557089,0.016059900456966557,11.492811501597444,2.779381443298969,6.808594520007885,2.003148366784731,Economy
333,4.8184012494675565,16.85830233344606,6.529058116232464,298.66383881230115,0.06219554030874786,0.004787497699527637,5.216732661668229,0.29234592445328034,3.601010101010101,3.4277590564448204,0.667680608365019,4.372878359264497,1.3273806719125476,-0.09382291304786347,0.0035215351667403196,0.00046224952684231085,0.1243425,0.2785565448001516,0.25659931333370856,0.11765681356494345,5.921024546424761,34.08315565031983,8.728621943323871,470.31802988596144,0.13400250941028857,0.016169048519952267,10.61702875399361,2.291408934707904,4.928050463236743,3.766233766233766,Economy
