average speed (km/h),average heart rate (bpm),total distance (km),calories burned,hydration level,muscle fatigue level,injury probability,peak acceleration (g),symmetry in movement,balance error,stride length error (m),skin temperature variation (°C),recovery time (hours),VO2 max error (ml/kg/min),sweat rate (L/h),lactic acid build-up rate,mental focus level,reaction time deviation (s),coordination error rate,tactical decision error rate,maximum sprint speed (m/s),skin surface area (m²),maximum jump height (cm),total training load (arbitrary units),post-exercise recovery rate,muscle strength asymmetry,endurance level,peak torque (Nm/kg),agility index,mental toughness score,"injury occurrence (yes=1, no=0)"
2.2378655609080753,34.45899427369241,111.60804707333641,4030.2403072331517,0.7006330060721979,0.24761477125355114,0.6507120096903799,0.23193577683435723,0.7308136763888505,0.05796290761017782,0.39014137758731027,1.726693345553611,3.6260007770736036,64.7467335491696,0.018725397988112676,0.11152839366070988,0.3499282850888499,0.04210963421893852,0.07117240092339977,0.031128046383880087,2.6374894629593673,37.35013249617426,262.5297959239032,7222.205434404791,0.209064785147632,0.8548499811769333,2.077161479041292,0.3288878317921083,0.590344366196759,0.15532478352044898,0.22554505837427868
1.6485578870901443,17.541056682755954,85.7398668891133,2696.605937621935,0.8418335962170969,0.18878193846202998,0.22310079680120498,0.08174479321003064,0.6606712868710534,0.13715703509621874,0.23332829052006845,0.5568138710184881,2.3888172504355696,44.387280974715715,0.026135165854212238,0.0727315159302533,0.25767516786117944,0.03872980227893641,0.08056064012211311,0.030175848432150484,1.8416447689157973,20.575288601270767,181.62843961188042,5806.851349050171,0.41836877622280716,0.7690144037627692,1.5508721412091753,0.20979610484323125,0.558953643735115,0.23693663145861446,0.5672674423577199
1.5387986659004282,19.418848078320384,78.84188215319665,2519.1724684281876,0.7486336846747144,0.22511343131305236,0.3911570792248545,0.10860349456560114,0.5765282189292519,0.16869466453499835,0.2092984086515623,1.2883377971202568,2.6718750887179876,33.87907390838771,0.019309954081364107,0.10830141373167111,0.5512534751582152,0.0790737289124945,0.0871453858559745,0.043647597425480175,1.7193281337511497,25.41460248413942,174.99030215873924,5709.746514125332,0.2111544520996831,0.6568254233257272,1.3622034077363565,0.16743540942842014,0.45603034966013245,0.21298190350098226,0.7064710228165705
2.1074574451821575,19.293031724651936,106.84523249551519,4100.250119291254,0.5583916048695382,0.22795654904439333,0.5754050787140058,0.1925875200126365,0.5566573130362562,0.07950215677283083,0.3766939003386151,0.5111424095658407,4.224693997045722,67.56278692007203,0.019775598711218197,0.1020212888811915,0.46651560359432764,0.08233948951716202,0.06171373654711942,0.025087602219617845,2.7179088730821754,21.64156359615355,277.04833129503373,7635.082690337721,0.14892987207490052,1.0550956352929468,2.318350064209357,0.42375821720219786,0.5492283418877815,0.19606516213406316,0.15796983609952653
1.3539007363223097,22.116510702364412,69.68208087301534,1889.2222400587054,0.6916007065347276,0.14817849075971495,0.3403890054722455,0.08117949252833709,0.769166087273369,0.10789423753944877,0.13281429994833802,0.9012055252153276,1.7257420795977567,26.46977985619388,0.026553230597260672,0.062479492441561285,0.33355036390498527,0.024728636440139538,0.12848395764860507,0.021587301331261195,1.356094301604093,25.700560952207507,131.34904022890106,4799.110068945475,0.2668559585035185,0.7350677551471554,1.7926149191329894,0.1337375839240673,0.9002898808883311,0.17002865912339524,0.6931094084570646
1.3125711961755957,29.430793458955595,68.56436826964824,1949.988695403292,0.896023808464626,0.28419709083528244,0.425858140031584,0.09184005902500812,0.8819513663042782,0.16094192170293264,0.23424347490114072,1.9593186237090494,3.1699773573831473,38.47922083534631,0.026508276115553002,0.15468314139948883,0.425070889972531,0.039341868355085276,0.14121843592510053,0.0359944851868846,1.2386363554231292,34.25549077972064,135.17791860760516,4815.868970618662,0.33594337757512366,1.2920945586786794,1.6922516203605904,0.1311840215628874,0.8885371139387486,0.2518972376650959,0.8234485411394465
2.022956239729755,34.00660929461353,104.30054306458642,3705.602774192113,0.5958146927952499,0.3084807509506535,0.7020917448114852,0.189637062038658,0.7544677604502951,0.09787868222151998,0.3890002572564716,0.9287929180689474,4.0163430557912285,63.989301439040474,0.013416847601553181,0.12177775311902837,0.5257626482385993,0.04403079794929611,0.10850805093491606,0.04042244210091291,2.417215119809682,32.72154457680846,248.39969068403414,6725.01123616593,0.12034443116477585,1.0911021982355982,2.135073389365027,0.2533823913807532,0.6728151090072144,0.22610367778636487,0.41275151998954923
2.2579618512274093,22.15274430529373,114.59172991328688,4475.056546750651,0.9238077285688331,0.487263414976823,0.8267619959657349,0.2832733590789342,0.7215338471982986,0.16612952467094222,0.4699406374903202,1.2585079643970523,4.90852745769017,82.8157721373979,0.02715325182136234,0.16000810014881503,0.6030483048616773,0.09004619676173736,0.146259520708276,0.04043043416664928,2.7977107498529366,24.521499788453408,284.33359222782263,7780.354586483258,0.3056164316708911,1.559202031645281,2.321207553860256,0.43762344504182904,0.6824808775586736,0.22403954875478274,0.38599987504266736
1.5721522001026538,28.209419206185913,81.83395328042934,2259.7819754894094,0.6911913363973431,0.25044450410366176,0.43298355222723095,0.09360770692519602,0.7318964250675833,0.1356907414745387,0.12812694144116862,0.8054223210001897,1.5354227510700973,24.577777892435325,0.01867222259149495,0.08078991420876108,0.3503485714969613,0.025931107680874924,0.09113644405947745,0.03334610111157275,1.5272984906637843,30.37695921275468,160.72898407083642,4745.86803750986,0.24872564883543652,0.995723632622341,2.02812122912089,0.18468731266073718,0.6888912619030894,0.2807482314061887,0.7558403147401709
1.9219114233655896,16.757862521680288,98.83610668426441,3285.6084528851934,0.85066848294811,0.35754894540938514,0.7440654484222233,0.2159451817267092,0.8002629506549955,0.12112330960616864,0.2120918371795227,0.7052876946217936,2.4497232732001546,32.36764302331096,0.0146710397418594,0.10390710738925409,0.6154999988557361,0.06596782404508802,0.06708803698082355,0.03471943376785982,2.3429776508844524,22.788387516245486,245.09365430373677,6525.328693550294,0.3544760142953662,1.2973454301330571,2.5299139811768088,0.3842964405046419,0.8630750961232408,0.22776076855771016,0.1607749922535322
1.6047671211302121,24.893150584265726,85.30618363044194,2522.2562189064743,0.9307305510814787,0.3967512671584508,0.5237450251387811,0.12868426498476834,0.6726945353407685,0.1941076957262001,0.30030318315666665,1.2118256715803968,3.5312820818225563,42.47299560830458,0.02875895092162678,0.18366584514700673,0.5433547540395396,0.08921297470578389,0.1444653642585956,0.04628010062363792,1.643043039471097,28.095515137038216,168.1573357132579,5068.095088578879,0.4145421204722186,1.2892401924043824,1.9649687789713715,0.24120382338477922,0.7242689047524214,0.34476947070203934,0.5571072608101971
2.274353310213078,22.12609248457995,112.42474031264798,4034.89825291074,0.8283532467434777,0.24795234670933122,0.4075617947204825,0.17608542611761585,0.7487188066262958,0.07346557628486503,0.3836996605540226,1.2459127550744022,4.204956837204684,70.43132897200122,0.014286684877836672,0.05801469456421872,0.2111071127992138,0.030179988370355005,0.06168743198629459,0.018850044062977606,2.902699141325753,33.23256752363156,286.6141915399251,7456.39659287516,0.36936766395772347,0.9500468129038508,1.649446631977857,0.3200769879402159,0.7198709155145111,0.23974715008022743,0.12355759957431212
1.4708477654235086,18.617055771121443,75.53362153512361,1993.1254347138567,0.8754865566156733,0.3578963460313571,0.39008249838634845,0.09315458229008196,0.6257206729484414,0.14051701591784635,0.11362279968091134,0.506471262432015,1.1944281643557393,23.379393111522226,0.016042792133860378,0.12064576550676703,0.2908277883179679,0.02152067014906075,0.06938982461489471,0.028450162965109327,1.4059033730644048,26.760138428738323,140.72718916412356,4603.054067460253,0.4513329913843605,1.6627674486711308,2.039053888988181,0.23101400748612114,0.7762390988541727,0.3120027493234131,0.7728691050895208
1.3197378329202776,19.719399432478532,67.2585037651414,1589.7756803301888,0.6625739960198072,0.22852484169003176,0.2339020695406413,0.07750780465979591,0.7434827580068674,0.12352908553472844,0.156295764271505,1.1699352336966513,1.9245328795162269,24.204549272908164,0.023787184399296415,0.15374471007319893,0.3032516404084725,0.047472695107467947,0.14489488716561646,0.03219085571080928,1.0327650945489837,22.805109235174005,102.9991267357472,4033.9516649891384,0.20548106507882813,1.148776046963239,1.4724278533564676,0.1802740170143166,0.8135033031708376,0.2460262207575702,0.7683271175300644
1.4133971374212306,23.22686084048734,71.28137867283498,1797.3528017520994,0.7290744939762044,0.17516177456505183,0.1544181040921757,0.06980276681674419,0.5726626673434287,0.14072230566424002,0.12323173275853411,1.0137050588225984,1.3734812853275427,23.28447808449675,0.02470809731222242,0.09030628202494978,0.25041779365625844,0.04844273301022416,0.05735249102912039,0.03091532521197344,1.2806726654114815,30.56146259787353,121.6627747207903,4249.324257717004,0.37850946526794976,1.011610282061006,1.530757328001781,0.2394399208615179,0.5656405516464882,0.3314358647177253,0.8130759659165799
1.7846146801955436,30.38459046316242,92.84015982547953,3208.958260471841,0.8212384384547708,0.20955197244887805,0.560532457699998,0.1646333549175767,0.6696191284036097,0.1199043986264373,0.29208608114708573,1.9041610646921385,3.2058234926119376,50.70863712701798,0.029549238788868407,0.10280769614199917,0.4860843412714769,0.053787127389869197,0.11173828623245789,0.027981628840039054,2.1810498804897462,38.790379749189434,214.59225039783487,6460.029677298372,0.47799141992702215,0.882056257291862,2.2940172816119806,0.3589238126806537,0.816757241151964,0.2560921283124327,0.17419747699267646
1.3840569417024926,17.08732877866019,72.27181598699448,1937.115715349048,0.7450905397772369,0.3786958152843555,0.6454243372786652,0.10907543850898116,0.8571836590268256,0.19439823947077414,0.1751825478440244,1.0446213130801223,2.4488374788712974,34.07940731209632,0.02827084980258949,0.17480293221782342,0.7675680676185954,0.08938011121489561,0.10114754690912692,0.04559437416802704,1.3018975956830385,21.6564836918601,138.26979619534387,4544.244653360353,0.2824117481273884,1.5742505904853508,2.7620927273825138,0.28302048223614784,0.6906605901144364,0.3394182585317112,0.9284177843585387
1.8977213384896892,32.364505251015245,96.92158320214699,3065.8937695729155,0.7276347674279657,0.20656225286671964,0.4294690713394656,0.14127763830955276,0.6574364804528663,0.08113340918813676,0.1307345369015997,0.8737277020413899,1.4489003297060237,24.637652869015092,0.011822423578371904,0.06844828689462067,0.31205305959457275,0.026912487603669533,0.06493780142378937,0.026281352562161995,2.147023534432608,35.163146762198316,210.92881298945105,5938.602855718194,0.30795655353348533,0.7611150341405736,1.7798628903129756,0.24094316391212764,0.7012730404093159,0.1789076169090226,0.46816395050015763
1.9011231275700524,19.18064737637176,97.01757121380663,3412.8522488839885,0.597042882915312,0.24561023678771118,0.5625621588256071,0.1657038063224584,0.8234010393373309,0.08909069741788955,0.22489202601270647,0.508359965109142,2.52938689028882,41.89188853036425,0.010839387517641894,0.1016722219161596,0.5536920182372621,0.0758026686890071,0.10331920542735752,0.0371068879702576,2.167769395510728,21.02883041437066,220.46836646692205,6391.894500461697,0.11780341877171095,0.9329569431569209,1.932747433207848,0.3171375947685773,0.8064125779242212,0.21417282787775768,0.40277482067087
1.719696510268157,16.427263415001008,89.0514092739709,2736.2123372606006,0.5510804673155132,0.13705022774687875,0.28416535245511043,0.08145249693243169,0.6704822038174609,0.06133299603306215,0.1654478294527859,1.043900802149301,1.8694664985687701,30.079587337989416,0.014343407257727975,0.07898505066931648,0.37996764885337714,0.036579735888634494,0.07637972612256191,0.019363675400869494,1.7043473503010416,21.653190216263305,168.58666980504125,5208.596515575917,0.10168974968561045,0.5511259492116218,1.3261775629104697,0.12682450934408998,0.4341598654969296,0.10738205572005728,0.925009695306616
1.7457769767230533,36.64523021087001,92.79921828559185,2806.572840412054,0.7043398934544964,0.45097341854421036,0.8172132677825821,0.18315452591368708,0.7992119712974076,0.16308194499536843,0.3301701370610424,1.5654124524845348,4.083749831682464,47.48103477758607,0.01632330121947216,0.18942264261985628,0.7965419525861691,0.09302402325175721,0.14357290163621717,0.04980458648698212,2.014185476493085,35.70990938324389,225.08554415418388,5786.225053327742,0.1380469196977911,1.8520740223142038,2.833255557704783,0.35641726645659333,0.8961759768240579,0.3468942429188837,0.5305906006681391
1.7830125879026744,36.99707295591981,93.55301945555227,3102.9544239220927,0.8268312548063271,0.2948228659857993,0.4586264542216504,0.146678138472701,0.7616143785394925,0.13161312216043514,0.36046426823212246,1.5071678698090034,4.042688149519483,64.2164433505709,0.015971566065636867,0.11492421717034336,0.3947140775678819,0.06058568250216828,0.07703290188662797,0.03126254630340026,2.1650800721212144,36.763659944141736,221.23544919819773,6559.198693067147,0.17500795228216184,0.7551170485792844,1.4214454713673863,0.18135154768635936,0.5552451630131572,0.14694878175462983,0.7582529151191761
2.0975473955815387,20.81001036521051,108.73779221949614,3898.3801480107854,0.7207509101989006,0.3962605502914279,0.8425349663714016,0.2291302123152694,0.6551046299762298,0.11027023842190167,0.41616608869060245,1.0927098956410302,4.582105711772603,77.88094041478504,0.01485893350472035,0.14513082275960437,0.7343882870816746,0.09415255315061448,0.10761949314410851,0.03684977650422509,2.58896941376086,28.966513792039617,274.43606294635566,7168.29001559318,0.2559781329907529,1.4511925620166928,2.865214329705681,0.45048474344999584,0.7272128167164645,0.2690404889775058,0.12901564065449767
1.6510671880579393,32.8589407737534,88.43693865601888,2706.7904638168957,0.837006552811382,0.42869688851350396,0.8114731530134282,0.20376937291180885,0.6960351538992454,0.15231104106787513,0.30064723765429097,1.942627625485971,3.467774337074385,52.60132256430916,0.027375448021995086,0.1593979182377332,0.7664496695774697,0.09009818978646941,0.13205835824125434,0.04209474271385654,1.7136427036971442,35.36910586587354,178.4501658719113,5317.435543608646,0.24137286443173026,1.4243326568571237,2.7092126714005946,0.32562828706471025,0.5719956315246133,0.29472524159073715,0.47855103520387987
1.7100685629673718,25.153024699555097,90.550290456293,2916.3630712773593,0.7193357181323717,0.4098384026111792,0.6223744218746013,0.17161520058201055,0.8089429174265651,0.1787902330564215,0.32183530946271405,0.8081677885274599,3.7214713386658844,50.56836936297219,0.021947914443064334,0.1629656758281081,0.5144655948587137,0.057463023227976466,0.14210104919361705,0.04558208378361909,2.105283801773052,30.89508300690476,221.90356771378367,6116.43638362859,0.33485068080941316,1.5387504869588464,2.3154975381506384,0.32900452937579816,0.8948291754889643,0.33855166563815214,0.32684693570760986
1.5772241910020386,16.998275782612485,80.28822732454205,2429.183652785561,0.8136940846186038,0.19486891955844526,0.40271104495422627,0.09397232187677877,0.5959953029816673,0.11658272713844345,0.15491569534289157,0.7098342232056065,1.667240249528475,30.723353431530505,0.013480055023877268,0.07552265915281221,0.4218740393240033,0.025992481853145937,0.05850873511009562,0.023973405222108057,1.7801203802288748,23.356798241001208,174.50228937369548,5542.119881561412,0.3552235726760132,1.1324113258753867,2.1104551512336016,0.19246976337253868,0.6161253704593278,0.2867912263766728,0.9315523750414613
