winning_team,worst_defense_rating,worst_offense_rating,worst_goalkeeper_rating,worst_midfield_rating,worst_forward_rating,worst_team_chemistry,worst_stadium_capacity,worst_team_value,worst_team_reputation,worst_team_fanbase,defense_rating_error,offense_rating_error,goalkeeper_rating_error,midfield_rating_error,forward_rating_error,team_chemistry_error,stadium_capacity_error,team_value_error,team_reputation_error,team_fanbase_error,mean_defense_rating,mean_offense_rating,mean_goalkeeper_rating,mean_midfield_rating,mean_forward_rating,mean_team_chemistry,mean_stadium_capacity,mean_team_value,mean_team_reputation,mean_team_fanbase,team_id
1.0,0.08461235733963009,0.24797949931007293,0.1993814432989691,0.029808306709265174,0.07752908189500442,0.3026480882255828,11696.3232402674,217939140.39543805,0.130863539445629,2397723.2301672003,0.03134198416317732,0.1921821354195981,0.12936162151922714,0.010787878787878787,0.04431910355393998,0.08957405581806438,2042.9661672251295,34019695.61324978,0.0739038189533239,389643.30979540094,0.1929233361415333,0.26868686868686875,0.09527833001988072,0.02490627928772259,0.13137230844733452,0.3552405886070237,18629.90455991517,305922189.20599824,0.12039228948258365,3213119.40934261,519.3661971830986
1.0,0.07470812016266565,0.1139365267100335,0.10975945017182133,0.023035143769968052,0.04634669305624279,0.14495146272204976,5087.495084545812,109617012.79944223,0.07462686567164181,1223763.785129847,0.08751710128104143,0.30292114594472896,0.1779314264065164,0.02707070707070707,0.07478895664974315,0.05999932012101846,800.8995177419415,24030532.912406348,0.14736562942008483,231033.85841028427,0.2179865206402697,0.19646464646464648,0.06804174950298211,0.02895970009372071,0.0853628611741611,0.2938521260269027,9340.402969247083,175177942.0910787,0.08927967534663506,1859529.5565336745,521.1267605633802
0.0,0.09254886527613804,0.08141139365267101,0.24604810996563575,0.04888178913738019,0.050887252476448284,0.2808558409826322,9054.266614235155,172767568.10598138,0.3030383795309169,1931696.9050160085,0.06436991280074073,0.1107108684640063,0.27126349687440804,0.03212121212121212,0.05856640730615555,0.1319985042662406,7902.158767869883,159308297.60165858,0.3856082036775106,1931921.0573963423,0.27190395956192076,0.28232323232323225,0.17470178926441354,0.06291002811621368,0.12195570823875836,0.42475399476392534,12199.363732767764,215672724.75986454,0.28508623605005073,2261820.2470538127,522.887323943662
1.0,0.14246359700905153,0.2111176818450621,0.25876288659793817,0.125,0.18376652986776104,0.1537343987320875,15594.278411325206,275860351.611136,0.3528784648187634,2949128.424048381,0.036696930751903604,0.04429560421005234,0.09931805266148892,0.027247474747474746,0.08650524228677862,0.049495189856205594,2569.67713738191,42595297.55453989,0.06824611032531826,429114.6116241173,0.12426284751474309,0.29040404040404044,0.06829025844930418,0.05798969072164949,0.10066867063370347,0.11853389907014533,20767.762460233298,327758966.2082786,0.2861007778153534,3445028.1603483367,524.6478873239437
1.0,0.08349731077003804,0.130494776266509,0.10738831615120276,0.0332108626198083,0.05709656450407971,0.2848180677540778,4362.4655918206845,98062652.52253598,0.32515991471215355,1067235.8591248665,0.03718060334701437,0.37651263578544486,0.23678727031634783,0.0469949494949495,0.09146213236398594,0.28748682734473263,2569.67713738191,72185836.12118928,0.1730021216407355,634799.9275755929,0.328559393428812,0.3207070707070708,0.09319085487077534,0.058458294283036547,0.14903993620023312,0.441184436219193,8089.077412513256,159353189.13689443,0.45248562732499154,1670216.2904065503,526.4084507042254
0.0,0.29024006296733573,0.27656219199684606,0.6804123711340206,0.48889776357827475,0.37285948520922474,0.5172687050122168,45905.42666142352,601075750.7844017,0.378997867803838,6403415.1547492,0.13446789104929316,0.15419035290144648,0.3282818715665846,0.14237373737373737,0.22364586775618112,0.14763572084169016,23570.876245335246,305329124.063516,0.17698019801980197,3619409.741082744,0.3277169334456613,0.3696969696969697,0.5278330019880716,0.5147610121836926,0.4442058769400651,0.5630585898709038,45535.524920466596,592288024.324511,0.31078796077105164,5939230.441573194,528.169014084507
1.0,0.14823560278105735,0.22077666075300614,0.2620274914089347,0.15207667731629393,0.18289334536387536,0.2234035527966717,8997.738891073534,187857961.05383733,0.29450959488272926,1967271.4336535046,0.1297693572682172,0.2746383745145494,0.2657700322030688,0.11898989898989899,0.2361131973443086,0.16374885270421863,4019.066190011916,85850256.79687133,0.15023868458274398,915082.3827629911,0.2639005897219882,0.36414141414141415,0.15402584493041752,0.1600281162136832,0.25157965768971235,0.28780355691974363,13904.55991516437,253196047.26694772,0.3442678390260399,2593118.46277628,529.9295774647887
0.0,0.2600682146136692,0.34082397003745324,0.6608247422680412,0.3939297124600639,0.30251962239621233,0.4195337779832265,37131.34093590247,539817720.0059764,0.4640191897654585,5602988.260405549,0.17388720755082018,0.27407553329205825,0.3667361242659595,0.19315656565656567,0.3384804878781507,0.21249617568072884,23159.96697783705,332045422.4190737,0.30560466760961813,3478182.1473836685,0.5208508845829825,0.6005050505050504,0.6361829025844931,0.5349109653233365,0.5043248880436783,0.4998645842737204,46808.05938494168,628221961.1637067,0.4785255326344267,6204269.014151167,531.6901408450703
1.0,0.1533516988062443,0.1277350680070964,0.22432989690721652,0.06727635782747604,0.07481250788291567,0.4631182724691277,4674.596932756586,101349668.80820763,0.3336886993603412,1113482.7463536111,0.08368226856266325,0.14110429447852757,0.17425648797120669,0.04565656565656565,0.05339922492264248,0.24346466328993435,612.2548085723145,13098996.371860715,0.2658239038189533,133985.1529965598,0.33782645324347105,0.21313131313131312,0.08846918489065607,0.05381911902530459,0.14538985338322805,0.48903132617134615,8093.319194061506,159422292.86158523,0.3009807237064592,1660750.6271001943,533.4507042253521
1.0,0.13997113997114002,0.12674945791444905,0.1893127147766323,0.09792332268370607,0.14709278070456286,0.28547843888265206,7486.236728273693,160764978.33557448,0.2555970149253732,1689790.110281039,0.08692978455840693,0.1555974559576743,0.14788785754877817,0.056085858585858586,0.1822633460510109,0.16789611449162048,3012.338484641332,80949912.83041982,0.15443776520509192,783269.9619771861,0.26263689974726206,0.1772727272727273,0.0746520874751491,0.07835051546391751,0.1765535856695908,0.3240949715626975,11011.66489925769,205929099.5784673,0.28576259722691916,2119835.29745847,535.2112676056338
1.0,0.08139839958021776,0.33096786911097975,0.1654639175257732,0.05781948881789137,0.10556800651977763,0.16033811001783,7159.359024773889,154290552.31834257,0.5223880597014926,1604411.2415510495,0.04547213354891312,0.3385208532672933,0.13256298541390416,0.0403030303030303,0.15860546159161235,0.1498793214807764,2130.751328917927,56730905.150073044,0.31510785007072134,505884.4830707947,0.1857624262847515,0.44191919191919193,0.06525844930417495,0.04625117150890347,0.11502361818293357,0.1996027805362463,11609.756097560974,210351737.95867598,0.4998309097057828,2186094.940602963,536.9718309859155
1.0,0.18896759805850713,0.21407451212300416,0.08591065292096221,0.008945686900958467,0.10411269901330152,0.2749125008254639,11101.553283523397,207131829.27436626,0.22468017057569298,2305229.455709712,0.058393101446872035,0.07820678786514325,0.04519795415798447,0.0028484848484848484,0.042126055216751286,0.06523438827888635,1624.5858221360556,21062055.31734439,0.04714020509193776,285352.1636791598,0.1891322662173547,0.288888888888889,0.016207753479125248,0.0034231490159325213,0.1016195325440157,0.2932201859709308,16704.135737009543,278349803.0543845,0.20662833953331078,2943348.005111458,538.7323943661971
1.0,0.15085924176833268,0.2810959984230238,0.0477319587628866,0.011757188498402557,0.02428423125806483,0.18120583768077664,2465.100275265435,52243637.63135616,0.21455223880597019,629313.4115972964,0.04346834708345426,0.2691506725952608,0.06577003220306876,0.009295454545454544,0.019759966353230993,0.19294965496141683,557.9027190986892,18234933.798237756,0.20880480905233378,228499.0041644034,0.38689974726200516,0.3676767676767676,0.017256461232604374,0.008624648547328959,0.036132752591865526,0.15726279678613345,4360.551431601273,86863381.93628636,0.15860669597565097,955558.7107766578,540.4929577464789
1.0,0.04512659058113607,0.13837965700768778,0.07594501718213059,0.011014376996805112,0.030144269484142002,0.12586673710625376,12620.42862760519,224463369.68972564,0.13113006396588492,2504446.8160796873,0.0231886461313102,0.09734338942984185,0.06141314642924797,0.005126262626262626,0.011220596629314749,0.055240167250229455,2537.925057620686,35433256.37280309,0.07209158415841584,408835.7776570704,0.07139848357203041,0.1540404040404041,0.021963220675944337,0.006462043111527647,0.0514078890865591,0.19075561975264066,17930.010604453873,289544606.4542879,0.10145417653026716,3085332.9547068016,542.2535211267606
1.0,0.07057588875770694,0.1068401340429726,0.1213745704467354,0.014568690095846645,0.030250992034616918,0.20095093442514692,11974.046401887534,216893271.5772698,0.14339019189765456,2419067.947349698,0.04761411218440364,0.08918219170372037,0.09132411441560902,0.007148989898989899,0.01846817075735272,0.0827752660026515,4895.050037542164,85284832.49305,0.10349628712871287,1035669.0204598949,0.1099410278011795,0.19848484848484854,0.0438817097415507,0.010681818181818181,0.055119317833261766,0.2788661189852848,16419.936373276778,268951696.4964411,0.13966858302333443,2872355.5303137875,544.0140845070423
1.0,0.09536927718745905,0.3788685196136409,0.1972852233676976,0.0632188498402556,0.07898438940148055,0.3376477580400185,7321.5690129768,151949798.29672796,0.3872601279317698,1664887.940234792,0.026470710169561793,0.21962064501604095,0.14468649365410116,0.026313131313131313,0.05150659416589059,0.14790767243430666,836.3871362986039,16585779.578758894,0.23643033946251765,175991.30907115692,0.23841617523167657,0.4424242424242424,0.05705765407554673,0.037089971883786314,0.10168087847371328,0.32057416267942584,11673.38282078473,211042775.20558357,0.3178897531281704,2233423.2571347435,545.774647887324
1.0,0.012527876164239815,0.19022274788093832,0.1997594501718213,0.0379073482428115,0.042281534088152835,0.1976490787822756,16112.858828155719,265401663.4294537,0.2593283582089553,3034507.2927783714,0.0,0.09931333370856081,0.11979541579844667,0.013446969696969697,0.028306846516658157,0.11279192303769928,4127.396815079623,56401074.306177266,0.12183963932107494,740539.5618323375,0.05454928390901436,0.288888888888889,0.09329025844930418,0.03390346766635426,0.04837126556652966,0.21260269025909542,22116.64899257688,337848110.0131298,0.20223199188366583,3610677.26820957,547.5352112676056
1.0,0.18030958940049857,0.1969248965109403,0.28903780068728524,0.14129392971246008,0.18774437038546243,0.31849699531136505,10656.704679512386,207331042.38258883,0.11673773987206822,2226965.492707222,0.12082141425866812,0.13266167614116056,0.20250047357454065,0.07921717171717171,0.1909754558836783,0.1625250705374443,3432.586599128125,74871601.56434058,0.06612446958981612,778562.3755205505,0.240943555181129,0.2732323232323232,0.12664015904572565,0.09493908153701967,0.18434451874118152,0.31876861966236353,15295.864262990457,266049340.05942926,0.12377409536692588,2735103.4123716224,549.2957746478874
1.0,0.12659058113603572,0.35974768381628236,0.16202749140893472,0.06648562300319488,0.13127843913418905,0.2511391401967906,6945.536767597327,153493699.8854525,0.022654584221748392,1568836.712913554,0.03652419053936404,0.1750154781336185,0.08840689524531162,0.02532828282828283,0.08372637966773816,0.08195941122480198,492.3440132387496,16491542.194788672,0.0,71338.04091979,0.23251895534962091,0.39040404040404036,0.04426938369781312,0.032029053420805996,0.12364272130544139,0.30098402094429905,11266.171792152705,206896551.72413796,0.034156239431856604,2157697.950683894,551.056338028169
1.0,0.17132362586908043,0.31086142322097376,0.0,0.0,0.04887892811751124,0.4195337779832265,1349.2921745969327,31077244.882713296,0.2777185501066099,363571.68267520465,0.20470406146787723,0.753897675465751,0.0,0.0,0.08845795655961788,0.6471428085800728,2056.040553009163,69028883.75818688,0.5341230551626592,815860.9451385116,0.4976832350463354,0.557070707070707,0.0,0.0,0.11990061959388995,0.4944479552225332,3295.8642629904557,71176836.43148369,0.300642543118025,764825.5951535803,552.8169014084507
1.0,0.04394595303686216,0.06938695052237337,0.09567010309278351,0.015479233226837062,0.021577359296019248,0.2590635937396817,8823.240267400708,169679764.92853233,0.2049573560767591,1924581.9992885096,0.015518980694553847,0.08510159284065964,0.06421670770979353,0.006616161616161615,0.0057079340282993355,0.10929054628276166,1099.7426213769943,13664420.67568204,0.07843440594059405,217635.34311062825,0.14258635214827306,0.07828282828282827,0.031923459244532805,0.010480318650421743,0.058155941353291205,0.2932201859709308,14341.463414634149,244627185.40529332,0.24146094014203587,2607316.9577358137,554.5774647887324
1.0,0.034959989505444065,0.14350482948945398,0.0636426116838488,0.032875399361022364,0.025254436262382243,0.19104536749653303,8058.887141171845,155336421.1365108,0.11860341151385927,1750266.8089647812,0.001913961554938299,0.16727641132436538,0.09568100018942982,0.028358585858585857,0.026399194880884436,0.12339803514974332,1684.3544428630664,32087829.241860244,0.05290841584158416,361397.79105558567,0.13753159224936817,0.3095959595959596,0.025104373757455268,0.026312089971883786,0.03907735721734864,0.2230748397580573,13484.623541887591,231221062.81528574,0.1477849171457558,2460599.1764872926,556.3380281690141
0.0,0.1767020857929949,0.2458111571062488,0.6103092783505155,0.3077476038338658,0.2415907481250788,0.4769860661691871,31945.53676759732,450669854.0763983,0.3459488272921109,4948416.933475631,0.05376366375081189,0.06849777677717114,0.2165182799772684,0.060808080808080804,0.10768468170757353,0.10565319373151577,7862.935610517782,84342458.65334779,0.04201290664780764,1059569.0747782001,0.14069081718618376,0.37727272727272726,0.3951292246520875,0.2647610121836926,0.283172811483958,0.4047124672745329,37476.13997879109,517656001.65848935,0.30977341900574906,5319229.495006863,558.0985915492957
1.0,0.33097205824478554,0.3094815690912675,0.3934707903780069,0.3681309904153354,0.33715594105034397,0.33632701578287,2750.1966181675193,90691767.51830275,0.3033049040511727,757737.4599786556,0.2412213423987397,0.38031181403726,0.47868914567152876,0.2593434343434343,0.4780244539910476,0.27643879389468673,3249.545198151655,141921500.25915283,0.34273338048090524,1281187.7602752126,0.7891743892165121,0.6414141414141414,0.24393638170974155,0.4627460168697282,0.5454266609410465,0.42475399476392534,4284.199363732768,112500863.79655863,0.31078796077105164,975436.6037200057,559.8591549295775
1.0,0.02807293716384625,0.06623299822590181,0.09731958762886599,0.017867412140575082,0.019239165235614288,0.08531994981179424,8127.7034998033805,156133273.5694009,0.21828358208955229,1768054.0732835294,0.07138316542984675,0.3721506163111386,0.21216139420344762,0.0251489898989899,0.06412413254423649,0.1918618485909508,4549.512698964135,81515337.13424115,0.4066036067892504,964330.9795401051,0.11899747262005059,0.20808080808080806,0.08444333996023858,0.031443298969072164,0.04650021471075395,0.20709578405705514,14159.066808059386,240550065.6485384,0.24653364896854918,2578919.967816745,561.6197183098591
1.0,0.27535091171454806,0.2055982653262369,0.3348453608247423,0.15159744408945686,0.20249148645108708,0.45585419005481076,5043.255996854109,105184521.14149114,0.2289445628997868,1191746.709356101,0.23151334245401659,0.27168345809647093,0.2924796362947528,0.10111111111111111,0.30340673536215346,0.2983648910493932,2965.644249698355,39579701.267492816,0.245491513437058,927756.6539923955,0.4808340353833192,0.344949494949495,0.1970675944333996,0.15759137769447049,0.2813324335930311,0.48271192561162773,7664.899257688229,157072766.22209933,0.2188028407169428,1547162.66742392,563.3802816901409
