Player ID,Average Speed,Average Heart Rate,Total Distance,Field Coverage Area,Pass Accuracy,Tackle Success Rate,Goal Conversion Rate,Assist Rate,Symmetry in Play,Complexity of Play,Speed Variability,Heart Rate Variability,Distance Error,Coverage Area Error,Pass Error Rate,Tackle Error Rate,Goal Error Rate,Assist Error Rate,Play Symmetry Error,Play Complexity Error,Max Speed,Max Heart Rate,Max Distance,Max Field Coverage,Max Pass Accuracy,Max Tackle Success,Max Goal Conversion,Max Assist Rate,Max Symmetry in Play,Max Complexity of Play,Game Outcome
523.3644366197184,15.65455061763453,94.21034832600608,1862.6908990394581,682.9904559915165,0.7123769973819627,0.12195570823875836,0.06291002811621368,0.17470178926441354,0.28232323232323225,0.27190395956192076,0.9659605286981711,15.424328147100423,79.65414880082929,15.804317535739768,0.0659992521331203,0.029283203653077777,0.01606060606060606,0.13563174843720402,0.05535543423200315,0.03218495640037036,19.82924226254002,109.39498933901919,1891.0702724239254,744.8682658277625,0.7123423363930529,0.14579852722880346,0.14399361022364218,0.3214432989690722,0.17327025428740392,0.18329397874852424,0.0
525.1232394366197,18.612570400870844,94.33209333784241,2311.0358648331144,811.5164369034994,0.5592669495350726,0.10066867063370347,0.05798969072164949,0.06829025844930418,0.29040404040404044,0.12426284751474309,0.21455730581205865,2.72984441301273,21.297648777269945,5.139354274763821,0.024747594928102797,0.04325262114338931,0.013623737373737373,0.04965902633074446,0.02214780210502617,0.018348465375951802,22.372821060120952,115.87420042643924,2303.441406444544,849.5084545812033,0.661493759492835,0.2653898768809849,0.21250000000000002,0.33288659793814435,0.2900059136605559,0.2282172373081464,1.0
526.8820422535211,14.175540726016376,114.29827527899899,1637.4127565475778,621.3361611876988,0.7205922181095965,0.14903993620023312,0.058458294283036547,0.09319085487077534,0.3207070707070708,0.328559393428812,0.31739996378779645,6.92008486562942,36.09291806059464,5.139354274763821,0.14374341367236632,0.04573106618199297,0.02349747474747475,0.11839363515817392,0.18825631789272243,0.018590301673507184,17.668089647812167,112.27078891257996,1592.250610090144,669.799449469131,0.7139272271016311,0.15138690805367175,0.12988977635782747,0.1966494845360825,0.2174452986398581,0.17514757969303424,1.0
528.6408450704225,24.848076103932986,97.2945552925262,3369.1520972980443,1183.0328738069989,0.781529294935452,0.4442058769400651,0.5147610121836926,0.5278330019880716,0.3696969696969697,0.3277169334456613,1.809704870541372,7.079207920792079,152.664562031758,47.14175249067049,0.07381786042084508,0.11182293387809056,0.07118686868686869,0.1641409357832923,0.07709517645072324,0.06723394552464658,31.008537886873,119.26972281449895,3604.3030031376065,1334.4868265827763,0.8069074820048867,0.43557353668830223,0.5400079872204473,0.7123711340206186,0.34890597279716146,0.3612160566706022,0.0
530.3996478873239,16.4827961569407,101.3121406831248,2012.784189067791,708.5683987274656,0.6439017784598718,0.25157965768971235,0.1600281162136832,0.15402584493041752,0.36414141414141415,0.2639005897219882,0.45754119138149557,6.009547383309759,42.92512839843567,8.038132380023832,0.08187442635210931,0.1180565986721543,0.059494949494949496,0.1328850161015344,0.1373191872572747,0.0648846786341086,19.918178584133763,108.2862473347548,1951.4318442153494,743.9638222571765,0.6893614211186687,0.26460401082748786,0.23686900958466456,0.33582474226804127,0.29869899467770555,0.23341204250295164,1.0
532.1584507042253,25.510672535377918,117.42306391613121,3512.8878446548265,1202.1208907741252,0.7499322921368602,0.5043248880436783,0.5349109653233365,0.6361829025844931,0.6005050505050504,0.5208508845829825,1.7390910736918341,12.224186704384724,166.02271120953685,46.3199339556741,0.10624808784036442,0.16924024393907536,0.09657828282828283,0.18336806213297974,0.13703776664602912,0.08694360377541009,29.007470651013875,130.3224946695096,3359.270880023906,1194.1014549744395,0.7678135111932906,0.3722676601565911,0.4545367412140575,0.6947422680412371,0.40674157303370795,0.3340613931523023,0.0
533.9172535211268,14.151876567750485,96.11768684477511,1637.6891714463409,621.3997879109226,0.7445156630856731,0.14538985338322805,0.05381911902530459,0.08846918489065607,0.21313131313131312,0.33782645324347105,0.0669925764982799,10.632956152758133,6.549498185930357,1.224509617144629,0.12173233164496718,0.02669961246132124,0.022828282828282826,0.08712824398560334,0.07055214723926378,0.04184113428133163,17.783706865884028,113.37953091684435,1605.3986752328306,674.7935509241054,0.785247308987651,0.1673312570946241,0.16054872204472845,0.30189690721649487,0.21496156120638676,0.2380165289256199,1.0
535.6760563380282,15.299588243646175,94.2915116672303,1823.7163983138694,665.1749734888654,0.6620474857813488,0.1765535856695908,0.07835051546391751,0.0746520874751491,0.1772727272727273,0.26263689974726206,0.39163498098859306,6.177510608203677,40.47495641520992,6.024676969282664,0.08394805724581024,0.09113167302550546,0.028042929292929293,0.07394392877438909,0.07779872797883715,0.043464892279203464,19.2244752757026,103.22761194029852,1843.059913342298,719.7797876523791,0.7141913755530608,0.2323835026341066,0.1881309904153355,0.27038144329896907,0.21407451212300416,0.22597402597402602,1.0
537.4348591549295,15.465237351507408,119.97970916469393,1841.406951834704,674.1463414634146,0.5998013902681232,0.11502361818293357,0.04625117150890347,0.06525844930417495,0.44191919191919193,0.1857624262847515,0.25294224153539735,12.604314002828854,28.36545257503652,4.2615026578358535,0.0749396607403882,0.07930273079580617,0.02015151515151515,0.06628149270695208,0.16926042663364665,0.02273606677445656,19.011028103877624,137.91044776119404,1817.1622092733703,714.5497443963823,0.664135244007132,0.19501120586779988,0.15203753993610225,0.24891752577319587,0.39787108219988176,0.173258559622196,1.0
539.1936619718309,17.358370012778643,84.79540074399729,2113.399212217538,750.5620360551432,0.6466100929854655,0.1016195325440157,0.0034231490159325213,0.016207753479125248,0.288888888888889,0.1891322662173547,0.14267608183957992,1.8856082036775104,10.531027658672196,3.2491716442721112,0.032617194139443174,0.021063027608375643,0.0014242424242424242,0.022598977078992236,0.039103393932571624,0.029196550723436018,20.763073639274282,99.20842217484008,2028.5273170974651,777.6248525363743,0.7099650003301856,0.19370142911197136,0.10805111821086262,0.17731958762886602,0.2926670609107037,0.27007083825265643,1.0
540.9524647887324,12.388896776941644,79.03280351707812,1347.4535277451455,565.4082714740191,0.5786313983930668,0.036132752591865526,0.008624648547328959,0.017256461232604374,0.3676767676767676,0.38689974726200516,0.11424950208220169,8.352192362093351,9.117466899118877,1.1158054381973783,0.09647482748070842,0.009879983176615497,0.004647727272727272,0.03288501610153438,0.1345753362976304,0.02173417354172713,16.57328352899324,97.89179104477613,1408.9745505254245,639.441604404247,0.6724823350723106,0.12185580813225835,0.1105814696485623,0.14295876288659795,0.35298639858072145,0.23577331759149942,1.0
542.7112676056339,17.713332386767004,72.17450118363206,2158.1784258171515,768.950159066808,0.5953778098763203,0.0514078890865591,0.006462043111527647,0.021963220675944337,0.1540404040404041,0.07139848357203041,0.20441788882853518,2.8836633663366333,17.716628186401547,5.075850115241372,0.027620083625114727,0.0056102983146573745,0.002563131313131313,0.030706573214623986,0.04867169471492092,0.0115943230656551,21.261117040199217,87.04690831556505,2097.8534787589024,801.9268580416831,0.6503466948425015,0.12712984253572782,0.1099129392971246,0.16835051546391755,0.22454169130691903,0.14061393152302248,1.0
544.4700704225352,17.180888825784468,76.76022996280014,2075.8067859857647,746.2990455991517,0.6394330594926424,0.055119317833261766,0.010681818181818181,0.0438817097415507,0.19848484848484854,0.1099410278011795,0.5178345102299474,4.139851485148514,42.642416246524995,9.790100075084329,0.04138763300132575,0.00923408537867636,0.0035744949494949494,0.04566205720780451,0.044591095851860184,0.02380705609220182,21.047669868374243,88.64072494669509,2067.5730863090794,791.5847424302005,0.6803803737700588,0.12722589283115524,0.11311182108626198,0.20923711340206186,0.19615612063867535,0.16351829988193625,1.0
546.2288732394367,15.58355814283686,98.14677037538044,1844.1711008223342,675.100742311771,0.6602870813397129,0.10168087847371328,0.037089971883786314,0.05705765407554673,0.4424242424242424,0.23841617523167657,0.08799565453557846,9.457213578500706,8.292889789379446,1.672774272597208,0.07395383621715333,0.025753297082945294,0.013156565656565656,0.07234324682705058,0.10981032250802047,0.013235355084780897,19.16221985058698,120.34381663113007,1807.799193186912,717.1451042076288,0.7350591032160074,0.17108595046133251,0.15689696485623006,0.2775567010309279,0.44098166765227675,0.18583234946871316,1.0
547.987676056338,19.026693170523927,84.2678390260399,2351.3924400525193,831.7497348886532,0.6063013451295477,0.04837126556652966,0.03390346766635426,0.09329025844930418,0.288888888888889,0.05454928390901436,0.37026978091616874,4.873585572842998,28.200537153088632,8.254793630159245,0.05639596151884964,0.014153423258329079,0.006723484848484848,0.059897707899223336,0.049656666854280405,0.0,22.58626823194593,103.71268656716418,2261.606653717815,857.8057412504916,0.6790596315129103,0.13805338067933756,0.13411661341853037,0.2797835051546392,0.2712004730928445,0.11127508854781584,1.0
549.7464788732394,16.837758530929055,74.8528914440311,2064.197360237717,729.4379639448568,0.6593843098311818,0.18434451874118152,0.09493908153701967,0.12664015904572565,0.2732323232323232,0.240943555181129,0.38928118776027526,2.6449787835926446,37.43580078217028,6.86517319825625,0.08126253526872215,0.09548772794183916,0.03960858585858586,0.10125023678727033,0.06633083807058028,0.06041070712933406,20.567413731768056,85.17590618336887,2029.3241695303554,770.5072748721982,0.727398798124546,0.2689699333469162,0.2271645367412141,0.3601340206185567,0.2772324068598463,0.26227863046044875,1.0
551.5052816901408,15.394244876709735,64.0987487318228,1827.5862068965519,668.9925768822906,0.6504920104721496,0.12364272130544139,0.032029053420805996,0.04426938369781312,0.39040404040404036,0.23251895534962091,0.035669020459895,0.0,8.245771097394336,0.9846880264774992,0.04097970561240099,0.04186318983386908,0.012664141414141414,0.04420344762265581,0.08750773906680925,0.01826209526968202,18.922091782283886,72.94509594882729,1813.9747995418102,711.1285882815572,0.7004556560787163,0.21815059522077015,0.1598370607028754,0.24582474226804124,0.4237729154346541,0.21393152302243215,1.0
553.2640845070423,11.91206398788395,96.077105174163,1284.7073457259348,549.4379639448568,0.7472239776112666,0.11990061959388995,0.0,0.0,0.557070707070707,0.4976832350463354,0.40793047256925574,21.36492220650637,34.51444187909344,4.112081106018326,0.3235714042900364,0.04422897827980894,0.0,0.0,0.3769488377328755,0.10235203073393861,15.908929206688011,106.10341151385929,1324.308979530853,621.5886747935509,0.7678135111932906,0.14399103530576013,0.1,0.1,0.37977528089887636,0.2541912632821724,1.0
555.0228873239437,16.518292394339532,88.97531281704431,1978.5087416211732,715.1219512195122,0.6466100929854655,0.058155941353291205,0.010480318650421743,0.031923459244532805,0.07828282828282827,0.14258635214827306,0.10881767155531413,3.1373762376237617,6.83221033784102,2.1994852427539886,0.05464527314138083,0.0028539670141496678,0.0033080808080808077,0.032108353854896764,0.04255079642032982,0.007759490347276923,19.811454998221272,96.64445628997868,1878.7190597141293,741.1718442784113,0.7036254374958727,0.11941962336641733,0.11393130990415336,0.18610309278350518,0.16244825547013603,0.13955135773317595,1.0
556.7816901408451,16.15149794121823,77.7341900574907,1924.884251261143,702.2693531283139,0.6115374198790287,0.03907735721734864,0.026312089971883786,0.025104373757455268,0.3095959595959596,0.13753159224936817,0.18069889552779284,2.116336633663366,16.043914620930124,3.3687088857261327,0.06169901757487166,0.013199597440442218,0.014179292929292929,0.04784050009471491,0.08363820566218269,0.0009569807774691495,19.375667022411953,85.4184434968017,1821.3456845460432,728.9421942587495,0.6764181469986132,0.12272899263614402,0.12958785942492013,0.15727835051546393,0.2291543465405086,0.13146399055489966,1.0
558.5404929577464,23.298073737517157,97.17281028068989,3070.6240066339574,1062.1420996818665,0.7023562336372664,0.283172811483958,0.2647610121836926,0.3951292246520875,0.37727272727272726,0.14069081718618376,0.5297845373891001,1.6805162659123054,42.171229326673895,15.725871221035565,0.052826596865757885,0.053842340853786766,0.030404040404040402,0.1082591399886342,0.03424888838858557,0.026881831875405944,27.37104233368908,114.97334754797441,3002.6794163055933,1111.128588281557,0.7907944264676748,0.31743167331257094,0.3769728434504792,0.649278350515464,0.32123004139562394,0.2590318772136954,0.0
560.2992957746479,12.438591509300014,97.2945552925262,1450.0034551862345,564.2629904559915,0.7123769973819627,0.5454266609410465,0.4627460168697282,0.24393638170974155,0.6414141414141414,0.7891743892165121,0.6405938801376063,13.709335219236209,70.96075012957641,6.49909039630331,0.13821939694734336,0.2390122269955238,0.12967171717171716,0.23934457283576438,0.19015590701863,0.12061067119936986,16.894343649946638,109.42963752665246,1562.767070073211,644.0031458906803,0.7345308063131479,0.4034403469453096,0.43131789137380194,0.45412371134020624,0.37853341218214076,0.39787485242030696,1.0
562.0580985915493,16.447299919541862,89.5840378762259,1962.2002625941536,712.3860021208908,0.6035478920285275,0.04650021471075395,0.031443298969072164,0.08444333996023858,0.20808080808080806,0.11899747262005059,0.4821654897700525,16.264144271570014,40.757668567120575,9.099025397928271,0.0959309242954754,0.032062066272118245,0.01257449494949495,0.10608069710172381,0.1860753081555693,0.03569158271492338,19.420135183208824,98.3768656716418,1824.5330942776036,730.0432559968541,0.6341279799247177,0.11731524871205287,0.11608067092651758,0.1875876288659794,0.15960969840331163,0.12526564344746163,1.0
563.8169014084507,13.867906668559801,86.25634088603314,1628.2910648883974,614.9734888653235,0.7413559628058138,0.2813324335930311,0.15759137769447049,0.1970675944333996,0.344949494949495,0.4808340353833192,0.46387832699619774,9.81966053748232,19.789850633746408,5.93128849939671,0.1491824455246966,0.15170336768107673,0.050555555555555555,0.1462398181473764,0.13584172904823547,0.11575667122700829,17.979366773390254,99.76279317697228,1620.7380845659645,680.6920959496657,0.7823416760219243,0.2822423378059784,0.23643769968051118,0.4013608247422681,0.28503843879361324,0.34781582054309323,1.0
565.5757042253521,25.593497089308535,100.37876225904633,3413.378481100131,1219.3001060445386,0.6244470524510246,0.20323906508803138,0.2706185567010309,0.3839960238568588,0.4383838383838384,0.021061499578770026,0.8709034944776389,2.882779349363508,73.29312538283938,25.419594395197592,0.04798245912227623,0.04321506894583471,0.033396464646464646,0.11810949043379429,0.09883491866944336,0.011991625554496083,28.456065457132695,108.14765458422175,3187.947606952537,1178.7652379079827,0.6904180149243875,0.21037925313618766,0.287332268370607,0.540721649484536,0.36434062684801893,0.12532467532467534,0.0
567.3345070422536,16.956079322258507,74.64998309097058,2078.847349872158,729.8833510074231,0.7743071228672023,0.21152076559720262,0.08903467666354264,0.16898608349900598,0.2439393939393939,0.3117101937657961,0.1986239362665218,6.0272277227722775,20.19035951561985,3.6488742953839948,0.0713363021382194,0.06724847538077929,0.024015151515151514,0.09575677211593105,0.029112962233353964,0.038213589818000916,20.434009249377446,101.3912579957356,2044.4643657552667,762.9178136059772,0.8206432014792313,0.27097825770585326,0.22874600638977638,0.45721649484536087,0.2449438202247191,0.2799881936245573,1.0
