Player_ID,Average_Run,Average_Batting_Score,Average_Bowling_Score,Average_Fielding_Score,Average_Smoothness_Score,Average_Compactness_Score,Average_Concavity_Score,Average_Concave_Points_Score,Average_Symmetry_Score,Average_Fractal_Dimension_Score,Run_Error,Batting_Error,Bowling_Error,Fielding_Error,Smoothness_Error,Compactness_Error,Concavity_Error,Concave_Points_Error,Symmetry_Error,Fractal_Dimension_Error,Worst_Run,Worst_Batting_Score,Worst_Bowling_Score,Worst_Fielding_Score,Worst_Smoothness_Score,Worst_Compactness_Score,Worst_Concavity_Score,Worst_Concave_Points_Score,Worst_Symmetry_Score,Worst_Fractal_Dimension_Score,Player_Position
542.7112676056339,30.853329547068014,10.145417653026715,28.954460645428785,17.930010604453873,0.19075561975264066,0.0514078890865591,0.006462043111527647,0.021963220675944337,0.1540404040404041,0.07139848357203041,4.088357776570704,7.209158415841584,3.543325637280309,2.537925057620686,0.055240167250229455,0.011220596629314749,0.005126262626262626,0.06141314642924797,0.09734338942984185,0.0231886461313102,25.044468160796875,13.113006396588492,22.446336968972563,12.62042862760519,0.12586673710625376,0.030144269484142002,0.011014376996805112,0.07594501718213059,0.13837965700768778,0.04512659058113607,Bowler
544.4700704225352,28.723555303137875,13.966858302333444,26.895169649644114,16.419936373276776,0.2788661189852848,0.055119317833261766,0.010681818181818181,0.0438817097415507,0.19848484848484854,0.1099410278011795,10.35669020459895,10.349628712871286,8.528483249305,4.895050037542164,0.0827752660026515,0.01846817075735272,0.007148989898989899,0.09132411441560902,0.08918219170372037,0.04761411218440364,24.190679473496978,14.339019189765455,21.68932715772698,11.974046401887534,0.20095093442514692,0.030250992034616918,0.014568690095846645,0.1213745704467354,0.1068401340429726,0.07057588875770694,Bowler
546.2288732394367,22.33423257134744,31.78897531281704,21.104277520558355,11.67338282078473,0.32057416267942584,0.10168087847371328,0.037089971883786314,0.05705765407554673,0.4424242424242424,0.23841617523167657,1.7599130907115692,23.643033946251766,1.6585779578758892,0.836387136298604,0.14790767243430666,0.05150659416589059,0.026313131313131313,0.14468649365410116,0.21962064501604095,0.026470710169561793,16.64887940234792,38.72601279317698,15.194979829672794,7.3215690129768,0.3376477580400185,0.07898438940148055,0.0632188498402556,0.1972852233676976,0.3788685196136409,0.09536927718745905,Bowler
547.987676056338,36.1067726820957,20.223199188366582,33.784811001312974,22.11664899257688,0.21260269025909542,0.04837126556652966,0.03390346766635426,0.09329025844930418,0.288888888888889,0.05454928390901436,7.405395618323375,12.183963932107494,5.640107430617727,4.1273968150796225,0.11279192303769928,0.028306846516658157,0.013446969696969697,0.11979541579844667,0.09931333370856081,0.0,30.34507292778371,25.932835820895527,26.54016634294537,16.11285882815572,0.1976490787822756,0.042281534088152835,0.0379073482428115,0.1997594501718213,0.19022274788093832,0.012527876164239815,Bowler
549.7464788732394,27.35103412371622,12.377409536692587,26.604934005942926,15.295864262990458,0.31876861966236353,0.18434451874118152,0.09493908153701967,0.12664015904572565,0.2732323232323232,0.240943555181129,7.7856237552055045,6.612446958981612,7.487160156434057,3.432586599128125,0.1625250705374443,0.1909754558836783,0.07921717171717171,0.20250047357454065,0.13266167614116056,0.12082141425866812,22.269654927072217,11.673773987206822,20.733104238258885,10.656704679512385,0.31849699531136505,0.18774437038546243,0.14129392971246008,0.28903780068728524,0.1969248965109403,0.18030958940049857,Bowler
551.5052816901408,21.576979506838942,3.4156239431856603,20.689655172413797,11.266171792152706,0.30098402094429905,0.12364272130544139,0.032029053420805996,0.04426938369781312,0.39040404040404036,0.23251895534962091,0.7133804091978999,0.0,1.6491542194788673,0.4923440132387496,0.08195941122480198,0.08372637966773816,0.02532828282828283,0.08840689524531162,0.1750154781336185,0.03652419053936404,15.688367129135539,2.2654584221748393,15.34936998854525,6.945536767597327,0.2511391401967906,0.13127843913418905,0.06648562300319488,0.16202749140893472,0.35974768381628236,0.12659058113603572,Bowler
553.2640845070423,7.648255951535803,30.0642543118025,7.117683643148369,3.2958642629904555,0.4944479552225332,0.11990061959388995,0.0,0.0,0.557070707070707,0.4976832350463354,8.158609451385116,53.412305516265924,6.902888375818687,2.056040553009163,0.6471428085800728,0.08845795655961788,0.0,0.0,0.753897675465751,0.20470406146787723,3.6357168267520468,27.77185501066099,3.1077244882713293,1.3492921745969328,0.4195337779832265,0.04887892811751124,0.0,0.0,0.31086142322097376,0.17132362586908043,Bowler
555.0228873239437,26.073169577358136,24.146094014203587,24.462718540529334,14.341463414634148,0.2932201859709308,0.058155941353291205,0.010480318650421743,0.031923459244532805,0.07828282828282827,0.14258635214827306,2.1763534311062824,7.8434405940594045,1.366442067568204,1.0997426213769943,0.10929054628276166,0.0057079340282993355,0.006616161616161615,0.06421670770979353,0.08510159284065964,0.015518980694553847,19.245819992885096,20.49573560767591,16.967976492853236,8.823240267400708,0.2590635937396817,0.021577359296019248,0.015479233226837062,0.09567010309278351,0.06938695052237337,0.04394595303686216,Bowler
556.7816901408451,24.605991764872925,14.778491714575582,23.122106281528573,13.484623541887592,0.2230748397580573,0.03907735721734864,0.026312089971883786,0.025104373757455268,0.3095959595959596,0.13753159224936817,3.6139779105558567,5.290841584158415,3.2087829241860244,1.6843544428630663,0.12339803514974332,0.026399194880884436,0.028358585858585857,0.09568100018942982,0.16727641132436538,0.001913961554938299,17.502668089647813,11.860341151385926,15.533642113651078,8.058887141171844,0.19104536749653303,0.025254436262382243,0.032875399361022364,0.0636426116838488,0.14350482948945398,0.034959989505444065,Bowler
558.5404929577464,53.19229495006863,30.977341900574906,51.76560016584894,37.47613997879109,0.4047124672745329,0.283172811483958,0.2647610121836926,0.3951292246520875,0.37727272727272726,0.14069081718618376,10.595690747782003,4.201290664780764,8.434245865334779,7.862935610517782,0.10565319373151577,0.10768468170757353,0.060808080808080804,0.2165182799772684,0.06849777677717114,0.05376366375081189,49.48416933475632,34.59488272921109,45.066985407639834,31.94553676759732,0.4769860661691871,0.2415907481250788,0.3077476038338658,0.6103092783505155,0.2458111571062488,0.1767020857929949,Batsman
560.2992957746479,9.754366037200057,31.078796077105164,11.250086379655864,4.2841993637327676,0.42475399476392534,0.5454266609410465,0.4627460168697282,0.24393638170974155,0.6414141414141414,0.7891743892165121,12.811877602752125,34.27333804809052,14.192150025915282,3.249545198151655,0.27643879389468673,0.4780244539910476,0.2593434343434343,0.47868914567152876,0.38031181403726,0.2412213423987397,7.577374599786555,30.33049040511727,9.069176751830275,2.7501966181675197,0.33632701578287,0.33715594105034397,0.3681309904153354,0.3934707903780069,0.3094815690912675,0.33097205824478554,Bowler
562.0580985915493,25.789199678167453,24.653364896854917,24.05500656485384,14.159066808059388,0.20709578405705514,0.04650021471075395,0.031443298969072164,0.08444333996023858,0.20808080808080806,0.11899747262005059,9.64330979540105,40.66036067892504,8.151533713424115,4.5495126989641355,0.1918618485909508,0.06412413254423649,0.0251489898989899,0.21216139420344762,0.3721506163111386,0.07138316542984675,17.680540732835293,21.82835820895523,15.61332735694009,8.127703499803381,0.08531994981179424,0.019239165235614288,0.017867412140575082,0.09731958762886599,0.06623299822590181,0.02807293716384625,Bowler
563.8169014084507,15.4716266742392,21.88028407169428,15.707276622209934,7.664899257688229,0.48271192561162773,0.2813324335930311,0.15759137769447049,0.1970675944333996,0.344949494949495,0.4808340353833192,9.277566539923955,24.549151343705798,3.9579701267492813,2.965644249698355,0.2983648910493932,0.30340673536215346,0.10111111111111111,0.2924796362947528,0.27168345809647093,0.23151334245401659,11.91746709356101,22.894456289978677,10.518452114149115,5.043255996854109,0.45585419005481076,0.20249148645108708,0.15159744408945686,0.3348453608247423,0.2055982653262369,0.27535091171454806,Bowler
565.5757042253521,62.37398835723415,33.64896854920527,60.33446202750328,47.953340402969246,0.24889410490204925,0.20323906508803138,0.2706185567010309,0.3839960238568588,0.4383838383838384,0.021061499578770026,17.41806988955278,7.206948373408769,14.658625076567875,12.709797197598796,0.09596491824455246,0.08643013789166942,0.06679292929292929,0.23621898086758858,0.1976698373388867,0.023983251108992167,53.82426182853077,29.344349680170584,49.69869017381344,36.172827369248914,0.22604503731096873,0.12264361459576407,0.20814696485623002,0.4896907216494845,0.2937118076089099,0.028138528138528157,Batsman
567.3345070422536,27.824317289034028,12.20831924247548,26.971183746803945,15.325556733828208,0.5486142457344046,0.21152076559720262,0.08903467666354264,0.16898608349900598,0.2439393939393939,0.3117101937657961,3.9724787253304363,15.068069306930692,4.03807190312397,1.8244371476919974,0.1426726042764388,0.13449695076155857,0.04803030303030303,0.1915135442318621,0.05822592446670793,0.07642717963600183,21.736036997509782,24.147121535181235,21.11160914388167,10.182363350373574,0.5516080036980784,0.1899758418953925,0.14305111821086264,0.3969072164948454,0.16104868913857678,0.19998688180506363,Bowler
569.0933098591549,63.225898054806194,39.905309435238415,63.65144081265981,47.52916224814422,0.5811140200415277,0.5156738850377277,0.6009840674789129,0.7475149105367794,0.7621212121212123,0.3525695029486099,16.61053775122216,14.648161244695896,15.337134241153464,11.628358716319449,0.12822517591868646,0.1656652747318773,0.08055555555555555,0.25932941845046414,0.27857826307198735,0.08464961375288477,61.792956243329776,52.87846481876333,60.10757507844017,43.07904050334251,0.58132470448392,0.4093391933715594,0.4268370607028754,0.9226804123711342,0.7871082199881727,0.31063885609340164,Batsman
570.8521126760563,24.700648397936487,18.599932363882314,23.64729458917836,13.336161187698833,0.3078450844091361,0.14131034905833997,0.04671977507029053,0.08409542743538768,0.2919191919191919,0.2386267902274642,5.2869817128372265,9.88109971711457,5.663666776610281,2.280172880735453,0.12543767209436718,0.0895845224862559,0.02654040404040404,0.09740481151733284,0.0766589745032926,0.04042811934275805,20.70437566702241,24.94669509594883,20.269933761641518,9.779296106960283,0.35944000528296893,0.1605786302645749,0.09321086261980831,0.1909278350515464,0.21604573230829885,0.16115702479338845,Bowler
572.6109154929577,26.92507927493019,25.66790666215759,25.886255269159008,14.693531283138917,0.4529204658300985,0.17563339672412737,0.07481255857544516,0.10472166998011928,0.3267676767676767,0.20808761583824767,3.566902045989498,13.045880480905234,3.811902181595439,2.0186851650547815,0.17323316449671958,0.05454081172830234,0.03356060606060606,0.12263686304224285,0.17853323577418811,0.03072011939803491,20.562077552472434,24.200426439232416,19.06967478460083,9.56547384978372,0.4439675097404741,0.09111195195544819,0.08146964856230031,0.1925085910652921,0.2213680268085945,0.09077790895972714,Bowler
574.3697183098592,33.740356855506654,10.720324653364896,31.95356229700781,20.063626723223756,0.36526135235171986,0.10330654561069874,0.04135426429240862,0.13583499005964214,0.15808080808080813,0.14827295703454096,5.272496831432193,15.929985855728429,3.774207228007351,3.1972476550155213,0.16925587245470305,0.06810466548502418,0.014436868686868685,0.12553513923091494,0.08833792986998368,0.054627364813509674,27.036641764496622,15.938166311300641,23.900592658996967,13.878784899724735,0.3759492834973254,0.08111884041097885,0.04238817891373802,0.20240549828178697,0.1054602799132663,0.10356814902269453,Bowler
576.1285211267606,23.896067016896207,27.798444369293197,22.32050307511575,12.83138918345705,0.21847070506454813,0.05993497331452059,0.0036223055295220245,0.02779324055666004,0.1626262626262626,0.22620050547598988,4.417888828535217,12.144183168316829,3.340715261744334,1.8991479236007605,0.10252575041642585,0.03481088713311503,0.0029898989898989895,0.07484372040159121,0.09537344515112285,0.029718226165305478,18.285307719672716,27.26545842217484,16.101399472085262,8.312033031852142,0.19896982103942418,0.045221255251234584,0.006175718849840256,0.09608247422680413,0.11945594322885865,0.10055096418732785,Bowler
577.887323943662,43.96327322637134,37.19986472776463,43.611360652339165,28.428419936373277,0.5802112485329963,0.34513220047849824,0.34629803186504216,0.42186878727634197,0.4484848484848485,0.269797809604044,11.805178345102298,19.26714992927864,11.840927295858267,7.024307150941915,0.16942584220008836,0.1395289452338751,0.08202020202020202,0.2636863042242849,0.10522316654471774,0.06544090211848597,40.377090003557456,48.93390191897655,39.538821654464876,22.999410145497443,0.5800039622267714,0.25944252020451924,0.2873003194888179,0.5439862542955327,0.3031736644983245,0.1768332677423587,Batsman
579.6461267605633,43.915944909839574,41.15657761244504,44.02598300048373,28.98409331919406,0.5766001624988717,0.3340899331329366,0.42150890346766634,0.39666998011928434,0.4085858585858586,0.32350463352990744,16.625022632627193,24.23974540311174,10.384959713518352,9.510308219306012,0.3007444674847877,0.26517859825156975,0.14744949494949494,0.22466376207615082,0.45502898632295824,0.18283515056036925,34.863038064745645,35.15458422174841,31.520494048508397,19.416044042469522,0.47170309714059305,0.17881848434574227,0.2670926517571885,0.35979381443298974,0.2308298836980091,0.1606322969959334,Batsman
581.4049295774648,42.82739362960861,19.61447412918498,42.85121968074079,27.558854718981973,0.3816917938069874,0.36108214219986506,0.282099343955014,0.3499502982107356,0.3646464646464646,0.20640269587194615,8.169473112438892,8.561704384724187,8.820619139612685,4.9436120418828615,0.1402590338919672,0.2268002523507676,0.09381313131313132,0.2763781019132412,0.09551415545674566,0.0769108522311126,38.527214514407696,26.54584221748401,36.7996414164052,21.745969327565863,0.47764643729776124,0.40798090636551504,0.39584664536741215,0.6807560137457045,0.286615414941849,0.2374393283484193,Batsman
583.1637323943661,28.392257087415405,32.60060872505918,28.145947066546885,15.715800636267232,0.389636183082062,0.28562664867186066,0.1665182755388941,0.1466202783300199,0.35404040404040404,0.325189553496209,5.68169473112439,4.557107496463932,8.047872591056873,2.586487061961382,0.13645171159533603,0.2275512963018596,0.11093434343434343,0.18584959272589507,0.27618618787640004,0.12704006191009218,23.087869085734617,26.46588486140725,24.303999203147566,11.037652379079825,0.38057188139734527,0.289130793336632,0.2746805111821086,0.3387628865979382,0.400354819633353,0.24019414928505844,Bowler
584.9225352112676,20.062473377821956,34.32532972607372,19.452698500449173,10.341463414634147,0.4763925250519094,0.14848782283295506,0.011729147141518275,0.03768886679920477,0.4444444444444445,0.21735467565290653,6.739091073691833,35.48886138613861,5.663666776610281,2.394106813996317,0.3799503688343475,0.06600174242196653,0.008325757575757575,0.09408978973290397,0.4861259638655935,0.036904219006951074,14.407684098185703,36.67377398720683,13.19786841974202,6.166437278804563,0.4703823548834445,0.06733222729962841,0.0106629392971246,0.06948453608247422,0.34042972600039423,0.0667716122261577,Bowler
586.6813380281691,20.204458327417296,17.145755833615144,19.06571764218091,10.455991516436903,0.27471337004604135,0.07729587141893136,0.0022813964386129335,0.014617296222664018,0.36010101010101014,0.2285172704296547,3.7262357414448664,14.053659830268739,3.63756302125053,1.5442717380341353,0.13271237719685894,0.03659086129720311,0.0024588383838383835,0.05571130896003031,0.12829965666685428,0.03921893785498115,17.182497331910355,26.7590618336887,15.772697843518104,7.5575108139992135,0.30000660371128574,0.06854498355502518,0.004407348242811502,0.0572852233676976,0.24640252316183714,0.12554112554112554,Bowler
