Unnamed: 0,average_speed,average_heart_rate,total_distance,calories_burned,average_stride_length,max_speed,elevation_gain,max_heart_rate,average_cadence,fatigue_level,speed_variance,heart_rate_variance,distance_error,calories_error,stride_length_error,speed_error,elevation_error,heart_rate_peak_error,cadence_error,fatigue_error,max_average_speed,max_average_heart_rate,max_total_distance,max_calories_burned,max_average_stride_length,peak_speed,total_elevation_gain,peak_heart_rate,max_average_cadence,max_fatigue_level,competition_result
338,13.631265085900896,91.73486641866756,5.984658973118649,292.25450689289505,1.5377358490566038,19.131648365130975,117.66635426429241,92.35089463220676,85.15151515151516,3.5305391743892183,0.36686945500633716,11.605816831683168,0.24054092258398907,15.442530603401583,0.11144134344086751,0.5503725177997417,21.338383838383837,6.941977647281683,4.507091799403389,0.223615659936708,14.987548914976877,112.39872068230278,6.263857761840731,335.5043255996854,1.8572937991151026,20.957737870011933,219.8202875399361,117.38333333333334,82.02838557066823,3.4167650531286897,loss
339,29.557243598845194,119.08691241122759,32.306129500380074,1084.220572640509,1.6328879660557913,23.352248328323416,1081.5370196813496,178.11133200795229,82.33333333333334,1.9667228306655433,1.6925221799746513,4.616668140028288,1.3440606888752769,95.20095330950059,0.08627256348369988,0.7424745396100579,45.22727272727272,10.611479446864937,2.8468509033601617,0.24593369539681884,33.03308431163288,124.84008528784649,38.09104039045769,1420.2221785292961,2.0139998679257745,24.30028815088628,968.4113418530351,189.09106529209623,78.17169327813916,3.465302374393284,win
340,18.801883666997966,87.71728102806898,14.616267016792206,474.44750795334045,1.4887785501489574,22.248021593767255,375.2108716026242,109.38469184890656,85.81818181818181,3.6840775063184497,0.5215969581749049,3.630304101838755,0.45233944305706075,23.724406889827755,0.057705748376788935,1.1406630216000244,48.48484848484848,10.182989202500474,3.9002082512523213,0.262672221991902,20.083955887584494,95.35181236673775,15.883759151352162,541.1362072355486,1.7075216271544607,26.115638734464593,756.8011182108627,155.45704467353954,84.06564163217031,4.138265774629411,loss
341,13.105920772398125,88.9347311464322,5.18070624006634,275.5461293743372,1.2938701814570732,20.59014784369057,394.65791940018744,95.94831013916502,89.57575757575758,5.03559393428812,0.22935361216730038,4.734596004243281,0.15831880506997129,12.853428664283394,0.08064248563755651,1.2944918436626913,63.48484848484848,7.286986171623414,3.5713682670118763,0.30586418473529287,14.608324439701175,100.3411513859275,6.085711439812741,322.4292174596933,1.6229280855840984,26.23351864248916,873.3458466453674,125.46048109965636,83.15592351665681,4.834186016004199,loss
342,14.826305078328364,81.3053770713561,8.039527330523114,327.04984093319194,1.5776383497336826,20.48969388381081,252.90534208059978,103.24751491053678,81.6969696969697,4.622367312552655,0.1862357414448669,3.9629375884016973,0.14088488903548038,12.165529195103456,0.1049950708773838,0.7078814552227596,34.823232323232325,8.461640462208752,5.170118759497946,0.23273979796304745,15.69050160085379,90.20255863539445,8.162458289755468,359.59005112072356,1.879482269035198,23.0743371074308,467.2292332268371,138.56529209621993,87.24324857086538,4.345533254624165,loss
343,25.025557290927164,108.57625972269192,24.992191279109946,779.2788971367975,1.4958382233456713,23.78166983620637,873.008434864105,156.74950298210734,90.96969696969697,2.3628896377422075,1.006894803548796,13.329870933521923,1.04038071903124,42.96392590185245,0.06068735765033823,1.2565866554510774,54.86111111111111,14.342299677969313,8.934400855518659,0.25709271312687426,25.707577374599786,137.409381663113,27.158225011205737,832.7025167125441,1.6021263950340092,26.343539889978754,951.5063897763578,197.36254295532646,96.77606938695052,3.583366128820675,win
344,15.595390221969806,83.29387893134933,9.066961509225347,352.6362672322375,1.7571996027805366,19.097141279676094,187.72258669165885,102.61431411530815,88.75757575757575,3.8622577927548454,0.5136121673003803,3.430980374823197,0.3764783489610328,19.602426606001515,0.1403079851786382,0.4208324571153904,20.845959595959595,9.281682136768328,4.114087915798953,0.24475215234304826,16.744930629669156,84.63752665245204,9.236216943074854,392.4498623672827,1.9377270025754472,20.205926012166373,226.18450479233226,124.18487972508592,80.37551744529864,3.509904237176965,loss
345,13.879738747692745,80.29083530605344,6.504180775343792,298.20996818663843,1.508883271643947,20.537236979326423,167.80693533270852,94.17395626242545,77.36363636363637,4.808129738837406,0.5019011406844107,14.771923620933523,0.3856664938981294,16.785830354241142,0.27063262739232413,1.7361056869047982,32.967171717171716,10.574540632695586,8.717847695165192,0.48486795738153476,14.72856634649591,88.85927505330491,5.9978584590866095,323.93457530475814,1.7990490655748532,21.570713391739673,152.4391373801917,105.3,76.1344372166371,3.957234684507412,loss
346,16.00951299162289,97.2945552925262,9.540045608458295,366.4220572640509,1.2792904215942946,17.95687381142261,35.1921274601687,85.90616302186879,75.0,2.9941027801179443,0.33333333333333337,6.074743635077792,0.18894595486029309,16.076264760047664,0.10106401060611209,0.42046444557935536,7.363636363636364,5.059575677211593,4.191619294197107,0.22204026919834724,17.281394521522593,113.10234541577825,9.817022760097617,412.32058592213923,1.7005877303044308,20.826760194429085,99.61613418530351,110.3774914089347,81.84900453380642,3.691591237045783,loss
347,19.204174357518106,80.41258031788975,14.825236680257067,489.6118769883351,1.3543378170984925,19.47978651616465,215.93252108716027,104.54870775347914,73.96969696969697,2.7363100252737995,0.5104182509505704,1.2429057637906646,0.4193563586674834,22.056115263785074,0.060287588809191966,0.5713491753537417,23.42171717171717,8.882742943739345,4.67552203523386,0.22394386634053318,20.63891853432942,83.90191897654584,16.56706011255541,549.1791191506095,1.604899953774021,22.54780685158774,437.7947284345048,147.33505154639175,84.78316577961759,3.7598058507149417,loss
348,15.31142032277912,85.64761582685153,8.483587865385942,342.9310710498409,1.3851855195450031,18.02742163057481,121.2277413308341,96.15705765407554,77.39393939393939,3.6082561078348783,0.2050443599493029,3.571981082036775,0.07845262215520898,12.950926226844329,0.13456130808716046,0.3317000630876919,11.868686868686869,5.665372229588938,3.5847357460460403,0.23877879579343037,16.23621487015297,93.04904051172709,8.140495044573935,374.98771136453007,2.0361883378458696,20.219023779724655,205.36158146964854,117.6274914089347,81.47742952887839,4.1376098648825925,loss
349,15.87936012116049,81.3053770713561,9.705479925367978,356.16542948038176,1.7694772952965607,22.761793754984357,54.87347703842549,92.43439363817097,102.3939393939394,4.004422914911541,0.5427122940430925,5.421013083451203,0.4000376949535881,20.750731231719207,0.07807730224020122,0.9066076846817076,9.868686868686869,8.771926501231295,6.202088140935442,0.2456711302737587,16.513696193525437,83.23027718550107,8.975098361472186,383.7617970900511,1.706134847784455,22.22298221614227,72.0908945686901,108.74810996563573,84.97535974768383,3.3682277318640956,loss
350,15.536229826305078,89.86810957051065,8.680948103102757,353.0222693531283,1.152676717522795,16.29746641310349,38.92221180880974,88.0854870775348,78.51515151515152,2.3932181971356368,0.5292268694550063,3.000928217821782,0.34585119917071105,20.414906294009317,0.0911197606825985,0.2744006669270286,7.511363636363637,5.651335480204585,4.817217312996004,0.21639511905255449,16.94841693347563,89.6908315565032,9.101997111409931,403.6755308690523,1.2939840190186886,18.981546700817884,70.57939297124601,106.23676975945017,79.93987778434851,2.866456775547685,loss
351,20.375550191679682,98.59316875211363,18.374818602722684,539.185577942736,1.8999277782793176,31.641617078706826,1365.5107778819117,166.42147117296224,99.84848484848484,5.941659646166808,0.8255513307984791,7.177112800565771,0.6408142109975026,34.05914852128697,0.13685997892375157,2.4309114669390457,125.6691919191919,17.866262549725327,13.711937862329036,0.5224147699791329,20.72216293134116,103.85927505330491,17.83604761193287,564.0176464805347,2.0625371458759822,30.503390866490093,1376.7156549520766,191.3831615120275,99.33865562783365,5.276925095106913,win
352,32.18396516635904,91.45079472438283,37.8496302950729,1229.2470837751857,1.7556648912160333,31.633948837494632,1578.25679475164,213.11133200795229,87.15151515151516,3.1324768323504637,1.6673257287705956,4.144956683168317,1.523111718418697,89.24276893077672,0.08755515518237753,1.5785967494817803,53.86363636363636,12.140746353476036,5.135363314009117,0.2634599173610823,35.30843116328709,101.97228144989339,44.655610339160326,1561.295713723948,2.0348015584758636,32.837413045376486,1292.9864217252396,222.32646048109967,92.227478809383,4.171717171717172,win
353,19.58280088977235,125.05241799120729,15.733674245041806,516.0254506892895,1.5638259456531554,21.00499969327035,578.7253983130272,125.59741550695826,77.7878787878788,3.7826453243470946,1.0615462610899873,8.343573196605375,0.8050228525656129,40.640233994150144,0.15669850766563553,0.9117598461861989,62.020202020202014,13.89903390793711,4.560561715540047,0.3607402954548595,21.785841337602278,132.8038379530917,18.275312515563527,621.9524184034605,2.2150828765766364,23.456791920132723,811.2947284345047,161.03780068728526,78.95328208160852,4.5803489439853085,win
354,14.920961711391929,77.6936083868786,7.966968419597815,332.95015906680806,1.1086304956215582,18.16391632415189,211.10590440487348,90.23558648111332,79.0909090909091,3.060446503791071,0.6513054499366286,3.8776962517680342,0.6061819723884465,21.936951576210596,0.07376313016283101,1.263578874635744,56.88131313131313,11.867399128622848,7.185934597849946,0.3583772093473184,15.875489149768764,77.15351812366738,8.128293241695307,365.3964313802595,1.1422703559400382,20.57528305731001,248.8570287539936,104.5426116838488,77.95387344766411,2.993047356683721,loss
355,16.601116948270153,97.98444369293202,11.066685094326585,388.75503711558855,1.3366886341067077,21.4735292313355,482.66166822867854,110.55367793240556,74.33333333333333,3.2518955349620895,0.5412927756653994,8.16411775106082,0.5783819441172313,21.205719857003572,0.1455882652887786,1.5756526571934995,79.17929292929293,15.524341731388521,5.9481060392863165,0.3172857675884085,17.03166133048737,98.29424307036248,10.422232182877634,405.78303185214315,1.432939311893284,22.52946997700614,484.9297124600639,131.16580756013747,72.12398974965504,3.104552013642923,loss
356,17.180888825784468,96.03652350355088,11.986732084859375,403.202545068929,1.6528392163943306,23.513281393779522,450.0,118.98707753479127,89.54545454545455,3.852780117944398,0.4532826362484157,8.369209688826025,0.4318428120435376,17.999133354999458,0.11150797158105856,1.4641451617748675,64.54545454545455,14.859443076340217,6.5389486125963865,0.4164041015436065,17.79011028103878,106.03411513859277,11.691219682255094,424.6215100275266,1.775473816284752,24.24789708065314,521.7228434504791,147.68384879725085,84.83441750443525,3.8450741178013903,loss
357,18.151119314685978,86.37808589786947,12.982240342754473,448.25450689289505,1.3340796244470523,17.725292926814305,70.3842549203374,94.52882703777335,71.03030303030303,2.6813395113732104,0.35338403041825106,7.4270685997171135,0.23088159072704145,17.549561260968474,0.07537886256246386,0.309288160543155,6.633838383838383,5.463686304224285,3.0206281308043,0.17825753492807098,18.64105300604767,108.36886993603412,12.306190547338016,469.0080613448682,1.5119857359836228,19.92563378641907,115.10902555910543,112.68453608247422,75.21190616991917,3.05535878263151,loss
358,12.244545411519713,83.45620561379776,3.7585515859304826,253.7645811240721,1.2650176040444165,19.41690693822465,221.2277413308341,96.5675944333996,86.36363636363636,4.080244313395115,0.856958174904943,6.382381541725601,0.8292889789379447,22.662766764164232,0.16352789203521775,1.0839892450506206,40.580808080808076,12.125970827808299,6.477458209039229,0.31525088788469247,13.897047314123089,83.16631130063966,4.626375815528663,300.2359418010224,1.3206101829228027,20.554326629216753,197.7642971246006,108.72817869415807,76.1344372166371,3.2639380821199007,loss
359,12.904775427138057,94.940818397024,4.652477368530164,274.49840933191945,1.5408052721856098,18.08109931906018,126.99156513589502,89.78330019880715,73.51515151515152,4.720935130581298,0.8033713561470216,6.683610325318247,0.5913395844131366,22.825262701765787,0.09533399054968214,0.3476717637516148,29.646464646464647,5.850066300435689,4.084679461923791,0.21934897668698095,15.782995375311277,106.57782515991471,7.193635141192293,359.4180102241447,1.7616060225846928,20.033035480397007,237.52076677316293,110.17319587628866,76.39069584072541,3.7263544536271813,loss
360,16.57745279000426,93.92627663172134,10.341095985073595,392.118769883351,1.133492822966507,15.545978774308324,5.595126522961574,83.79155069582505,74.18181818181819,1.3582561078348783,0.5251457541191382,4.797405410183876,0.3703529190029685,21.644458888527787,0.07779413264438928,0.1898316159461652,1.0011363636363635,3.6721538170107975,4.354702538413913,0.1107126570208532,17.35538954108858,93.65671641791045,9.885352856217938,422.25594769956746,1.2017631909132933,18.41860465116279,17.121956869009583,93.14690721649484,73.55903804454958,2.0111504656959203,loss
361,17.4766908041081,108.12986134595874,12.03026743141455,422.0063626723224,1.3093707682585536,18.400864977608734,156.70103092783503,96.86679920477137,82.87878787878788,2.32687447346251,0.3672243346007604,8.55507425742574,0.2994392875653772,17.679558011049725,0.07304687765577728,0.7697073932766546,22.664141414141415,5.727429437393446,3.782574435751674,0.1696585271478518,17.799359658484526,119.94669509594883,11.37885352856218,437.52457727093986,1.4939576041735456,21.65191955060104,251.0447284345048,112.97353951890034,78.73546225113346,2.756919847828939,loss
362,16.837758530929055,97.05106526885356,11.052173312141527,394.71049840933193,1.4772682134151847,19.611680265014414,125.96063730084347,92.39264413518887,81.18181818181819,3.250000000000001,0.294828897338403,6.927157001414426,0.1832917118220798,15.66460838479038,0.07487915151103103,0.6228707903986541,19.305555555555554,8.385546505019892,3.9964541002983056,0.18127703384326244,17.38313767342583,109.68017057569297,10.129388913790526,419.6753342508848,1.7130687446344846,22.102482754606047,259.5966453674121,126.4171821305842,80.10644589000592,3.1373475009838647,loss
363,21.26295612665058,94.81907338518768,18.229700780872086,583.0243902439024,1.478802924979688,20.00736151156371,274.69540768509836,113.6431411530815,73.18181818181819,2.131634372367313,0.5034980988593155,7.914161951909477,0.3738868209018517,24.50438739031524,0.10234660230478974,0.6813846246282333,23.13131313131313,8.631559007387764,3.421652501829234,0.17261238478227828,21.43436499466382,107.95309168443497,17.299168285273172,604.3182265041289,1.7685399194347224,21.683354192740925,340.7404153354633,130.45824742268042,75.62191996846047,2.6329529056801784,loss
