,winning_team,worst_pass_accuracy,worst_shot_accuracy,worst_defense_rating,worst_attack_rating,worst_ball_possession,worst_pass_completion,worst_goal_area,worst_penalty_area,worst_field_texture,worst_goal_radius,pass_accuracy_error,shot_accuracy_error,defense_rating_error,attack_rating_error,ball_possession_error,pass_completion_error,goal_area_error,penalty_area_error,field_texture_error,goal_radius_error,mean_pass_accuracy,mean_shot_accuracy,mean_defense_rating,mean_attack_rating,mean_ball_possession,mean_pass_completion,mean_goal_area,mean_penalty_area,mean_field_texture,mean_goal_radius,match_id
292,1.0,0.2676111767020858,0.35777646363098764,0.3628865979381444,0.17899361022364216,0.17416150032501868,0.5093442514693257,9.835823830121901,19.124458389362022,0.21082089552238809,10.334400569192459,0.13236046045631056,0.25845668936792926,0.21443455199848457,0.05896464646464646,0.13352059362513893,0.23836557092837474,2.0298917814410964,2.233426000094238,0.08915311173974538,1.7725873619409738,0.31044650379106986,0.33838383838383834,0.16749502982107356,0.14421274601686973,0.18419115391693763,0.4321567211338811,15.703075291622484,27.192315665814387,0.21339195130199523,14.12513606891003,5140.845070422535
293,1.0,0.09858323494687128,0.3027794204612655,0.3140893470790378,0.10511182108626198,0.1440851451911789,0.4340619428118602,8.174400314589066,16.90323223268091,0.3659381663113007,9.124866595517611,0.03072011939803491,0.14124500478415036,0.16249289638189052,0.03565656565656566,0.09574308288521044,0.1999524084712921,1.322007179705565,2.24756160768977,0.19399752475247523,1.729132717725873,0.1514321819713564,0.4116161616161616,0.11332007952286283,0.06298031865042174,0.11361266179988957,0.2806716620023473,12.267232237539766,21.94043258931657,0.2620899560365235,11.522078659662077,5158.450704225353
294,1.0,0.09300800209891123,0.1584861028976937,0.21797250859106532,0.04179712460063898,0.1163372820677009,0.3871755926830879,9.05672434132914,18.989989541311825,0.14552238805970152,9.907506225542512,0.017177286734933604,0.08242809703382675,0.15112710740670585,0.016575757575757577,0.07170967645026587,0.14790767243430666,1.228618709819611,2.747019742731942,0.0735723125884017,1.2529422415353972,0.23251895534962091,0.2919191919191919,0.09562624254473162,0.030178069353327085,0.19799398809888963,0.3975805723571365,14.786850477200424,26.252505010020037,0.13763949949272908,13.58086042879455,5176.056338028169
295,1.0,0.08461235733963009,0.24797949931007293,0.1993814432989691,0.029808306709265174,0.07752908189500442,0.3026480882255828,11.6963232402674,21.793914039543804,0.130863539445629,11.988616150836002,0.03134198416317732,0.1921821354195981,0.12936162151922714,0.010787878787878787,0.04431910355393998,0.08957405581806438,2.0429661672251296,3.401969561324978,0.0739038189533239,1.9482165489770047,0.1929233361415333,0.26868686868686875,0.09527833001988072,0.02490627928772259,0.13137230844733452,0.3552405886070237,18.62990455991517,30.592218920599823,0.12039228948258365,16.065597046713048,5193.661971830987
296,1.0,0.07470812016266565,0.1139365267100335,0.10975945017182133,0.023035143769968052,0.04634669305624279,0.14495146272204976,5.087495084545812,10.961701279944224,0.07462686567164181,6.118818925649235,0.08751710128104143,0.30292114594472896,0.1779314264065164,0.02707070707070707,0.07478895664974315,0.05999932012101846,0.8008995177419416,2.403053291240635,0.14736562942008483,1.1551692920514214,0.2179865206402697,0.19646464646464648,0.06804174950298211,0.02895970009372071,0.0853628611741611,0.2938521260269027,9.340402969247084,17.51779420910787,0.08927967534663506,9.297647782668372,5211.267605633802
297,0.0,0.09254886527613804,0.08141139365267101,0.24604810996563575,0.04888178913738019,0.050887252476448284,0.2808558409826322,9.054266614235155,17.276756810598137,0.3030383795309169,9.658484525080043,0.06436991280074073,0.1107108684640063,0.27126349687440804,0.03212121212121212,0.05856640730615555,0.1319985042662406,7.902158767869884,15.930829760165857,0.3856082036775106,9.65960528698171,0.27190395956192076,0.28232323232323225,0.17470178926441354,0.06291002811621368,0.12195570823875836,0.42475399476392534,12.199363732767763,21.567272475986453,0.28508623605005073,11.309101235269063,5228.87323943662
298,1.0,0.14246359700905153,0.2111176818450621,0.25876288659793817,0.125,0.18376652986776104,0.1537343987320875,15.594278411325204,27.586035161113603,0.3528784648187634,14.745642120241905,0.036696930751903604,0.04429560421005234,0.09931805266148892,0.027247474747474746,0.08650524228677862,0.049495189856205594,2.5696771373819103,4.259529755453989,0.06824611032531826,2.1455730581205863,0.12426284751474309,0.29040404040404044,0.06829025844930418,0.05798969072164949,0.10066867063370347,0.11853389907014533,20.7677624602333,32.77589662082786,0.2861007778153534,17.225140801741684,5246.478873239436
299,1.0,0.08349731077003804,0.130494776266509,0.10738831615120276,0.0332108626198083,0.05709656450407971,0.2848180677540778,4.362465591820684,9.806265252253597,0.32515991471215355,5.3361792956243335,0.03718060334701437,0.37651263578544486,0.23678727031634783,0.0469949494949495,0.09146213236398594,0.28748682734473263,2.5696771373819103,7.218583612118929,0.1730021216407355,3.1739996378779645,0.328559393428812,0.3207070707070708,0.09319085487077534,0.058458294283036547,0.14903993620023312,0.441184436219193,8.089077412513255,15.935318913689445,0.45248562732499154,8.351081452032751,5264.084507042254
300,0.0,0.29024006296733573,0.27656219199684606,0.6804123711340206,0.48889776357827475,0.37285948520922474,0.5172687050122168,45.90542666142351,60.10757507844017,0.378997867803838,32.017075773746,0.13446789104929316,0.15419035290144648,0.3282818715665846,0.14237373737373737,0.22364586775618112,0.14763572084169016,23.570876245335246,30.532912406351603,0.17698019801980197,18.09704870541372,0.3277169334456613,0.3696969696969697,0.5278330019880716,0.5147610121836926,0.4442058769400651,0.5630585898709038,45.5355249204666,59.22880243245111,0.31078796077105164,29.69615220786597,5281.69014084507
301,1.0,0.14823560278105735,0.22077666075300614,0.2620274914089347,0.15207667731629393,0.18289334536387536,0.2234035527966717,8.997738891073533,18.785796105383735,0.29450959488272926,9.836357168267524,0.1297693572682172,0.2746383745145494,0.2657700322030688,0.11898989898989899,0.2361131973443086,0.16374885270421863,4.019066190011916,8.585025679687133,0.15023868458274398,4.575411913814956,0.2639005897219882,0.36414141414141415,0.15402584493041752,0.1600281162136832,0.25157965768971235,0.28780355691974363,13.904559915164368,25.319604726694774,0.3442678390260399,12.9655923138814,5299.295774647888
302,0.0,0.2600682146136692,0.34082397003745324,0.6608247422680412,0.3939297124600639,0.30251962239621233,0.4195337779832265,37.13134093590247,53.98177200059765,0.4640191897654585,28.014941302027747,0.17388720755082018,0.27407553329205825,0.3667361242659595,0.19315656565656567,0.3384804878781507,0.21249617568072884,23.15996697783705,33.20454224190737,0.30560466760961813,17.390910736918343,0.5208508845829825,0.6005050505050504,0.6361829025844931,0.5349109653233365,0.5043248880436783,0.4998645842737204,46.80805938494167,62.82219611637066,0.4785255326344267,31.021345070755835,5316.9014084507035
303,1.0,0.1533516988062443,0.1277350680070964,0.22432989690721652,0.06727635782747604,0.07481250788291567,0.4631182724691277,4.674596932756586,10.134966880820762,0.3336886993603412,5.567413731768055,0.08368226856266325,0.14110429447852757,0.17425648797120669,0.04565656565656565,0.05339922492264248,0.24346466328993435,0.6122548085723145,1.3098996371860714,0.2658239038189533,0.669925764982799,0.33782645324347105,0.21313131313131312,0.08846918489065607,0.05381911902530459,0.14538985338322805,0.48903132617134615,8.093319194061506,15.942229286158524,0.3009807237064592,8.30375313550097,5334.507042253521
304,1.0,0.13997113997114002,0.12674945791444905,0.1893127147766323,0.09792332268370607,0.14709278070456286,0.28547843888265206,7.486236728273693,16.07649783355745,0.2555970149253732,8.448950551405195,0.08692978455840693,0.1555974559576743,0.14788785754877817,0.056085858585858586,0.1822633460510109,0.16789611449162048,3.012338484641332,8.094991283041983,0.15443776520509192,3.9163498098859306,0.26263689974726206,0.1772727272727273,0.0746520874751491,0.07835051546391751,0.1765535856695908,0.3240949715626975,11.011664899257688,20.592909957846732,0.28576259722691916,10.59917648729235,5352.1126760563375
305,1.0,0.08139839958021776,0.33096786911097975,0.1654639175257732,0.05781948881789137,0.10556800651977763,0.16033811001783,7.15935902477389,15.429055231834257,0.5223880597014926,8.022056207755247,0.04547213354891312,0.3385208532672933,0.13256298541390416,0.0403030303030303,0.15860546159161235,0.1498793214807764,2.1307513289179267,5.6730905150073045,0.31510785007072134,2.5294224153539737,0.1857624262847515,0.44191919191919193,0.06525844930417495,0.04625117150890347,0.11502361818293357,0.1996027805362463,11.609756097560975,21.0351737958676,0.4998309097057828,10.930474703014815,5369.718309859155
306,1.0,0.18896759805850713,0.21407451212300416,0.08591065292096221,0.008945686900958467,0.10411269901330152,0.2749125008254639,11.101553283523396,20.713182927436627,0.22468017057569298,11.52614727854856,0.058393101446872035,0.07820678786514325,0.04519795415798447,0.0028484848484848484,0.042126055216751286,0.06523438827888635,1.6245858221360556,2.106205531734439,0.04714020509193776,1.4267608183957992,0.1891322662173547,0.288888888888889,0.016207753479125248,0.0034231490159325213,0.1016195325440157,0.2932201859709308,16.704135737009544,27.834980305438457,0.20662833953331078,14.71674002555729,5387.3239436619715
307,1.0,0.15085924176833268,0.2810959984230238,0.0477319587628866,0.011757188498402557,0.02428423125806483,0.18120583768077664,2.4651002752654345,5.2243637631356155,0.21455223880597019,3.1465670579864815,0.04346834708345426,0.2691506725952608,0.06577003220306876,0.009295454545454544,0.019759966353230993,0.19294965496141683,0.5579027190986892,1.8234933798237756,0.20880480905233378,1.142495020822017,0.38689974726200516,0.3676767676767676,0.017256461232604374,0.008624648547328959,0.036132752591865526,0.15726279678613345,4.360551431601273,8.686338193628636,0.15860669597565097,4.7777935538832885,5404.929577464789
308,1.0,0.04512659058113607,0.13837965700768778,0.07594501718213059,0.011014376996805112,0.030144269484142002,0.12586673710625376,12.62042862760519,22.446336968972563,0.13113006396588492,12.522234080398437,0.0231886461313102,0.09734338942984185,0.06141314642924797,0.005126262626262626,0.011220596629314749,0.055240167250229455,2.537925057620686,3.543325637280309,0.07209158415841584,2.044178888285352,0.07139848357203041,0.1540404040404041,0.021963220675944337,0.006462043111527647,0.0514078890865591,0.19075561975264066,17.930010604453873,28.954460645428785,0.10145417653026716,15.426664773534007,5422.535211267606
309,1.0,0.07057588875770694,0.1068401340429726,0.1213745704467354,0.014568690095846645,0.030250992034616918,0.20095093442514692,11.974046401887534,21.68932715772698,0.14339019189765456,12.095339736748489,0.04761411218440364,0.08918219170372037,0.09132411441560902,0.007148989898989899,0.01846817075735272,0.0827752660026515,4.895050037542164,8.528483249305,0.10349628712871287,5.178345102299475,0.1099410278011795,0.19848484848484854,0.0438817097415507,0.010681818181818181,0.055119317833261766,0.2788661189852848,16.419936373276776,26.895169649644114,0.13966858302333443,14.361777651568937,5440.140845070422
310,1.0,0.09536927718745905,0.3788685196136409,0.1972852233676976,0.0632188498402556,0.07898438940148055,0.3376477580400185,7.3215690129768,15.194979829672794,0.3872601279317698,8.32443970117396,0.026470710169561793,0.21962064501604095,0.14468649365410116,0.026313131313131313,0.05150659416589059,0.14790767243430666,0.836387136298604,1.6585779578758892,0.23643033946251765,0.8799565453557846,0.23841617523167657,0.4424242424242424,0.05705765407554673,0.037089971883786314,0.10168087847371328,0.32057416267942584,11.67338282078473,21.104277520558355,0.3178897531281704,11.16711628567372,5457.7464788732395
311,1.0,0.012527876164239815,0.19022274788093832,0.1997594501718213,0.0379073482428115,0.042281534088152835,0.1976490787822756,16.11285882815572,26.54016634294537,0.2593283582089553,15.172536463891856,0.0,0.09931333370856081,0.11979541579844667,0.013446969696969697,0.028306846516658157,0.11279192303769928,4.1273968150796225,5.640107430617727,0.12183963932107494,3.7026978091616876,0.05454928390901436,0.288888888888889,0.09329025844930418,0.03390346766635426,0.04837126556652966,0.21260269025909542,22.11664899257688,33.784811001312974,0.20223199188366583,18.05338634104785,5475.352112676056
312,1.0,0.18030958940049857,0.1969248965109403,0.28903780068728524,0.14129392971246008,0.18774437038546243,0.31849699531136505,10.656704679512385,20.733104238258885,0.11673773987206822,11.134827463536109,0.12082141425866812,0.13266167614116056,0.20250047357454065,0.07921717171717171,0.1909754558836783,0.1625250705374443,3.432586599128125,7.487160156434057,0.06612446958981612,3.8928118776027523,0.240943555181129,0.2732323232323232,0.12664015904572565,0.09493908153701967,0.18434451874118152,0.31876861966236353,15.295864262990458,26.604934005942926,0.12377409536692588,13.67551706185811,5492.957746478874
313,1.0,0.12659058113603572,0.35974768381628236,0.16202749140893472,0.06648562300319488,0.13127843913418905,0.2511391401967906,6.945536767597327,15.34936998854525,0.022654584221748392,7.8441835645677696,0.03652419053936404,0.1750154781336185,0.08840689524531162,0.02532828282828283,0.08372637966773816,0.08195941122480198,0.4923440132387496,1.6491542194788673,0.0,0.35669020459894996,0.23251895534962091,0.39040404040404036,0.04426938369781312,0.032029053420805996,0.12364272130544139,0.30098402094429905,11.266171792152706,20.689655172413797,0.034156239431856604,10.788489753419471,5510.56338028169
314,1.0,0.17132362586908043,0.31086142322097376,0.0,0.0,0.04887892811751124,0.4195337779832265,1.3492921745969328,3.1077244882713293,0.2777185501066099,1.8178584133760234,0.20470406146787723,0.753897675465751,0.0,0.0,0.08845795655961788,0.6471428085800728,2.056040553009163,6.902888375818687,0.5341230551626592,4.079304725692558,0.4976832350463354,0.557070707070707,0.0,0.0,0.11990061959388995,0.4944479552225332,3.2958642629904555,7.117683643148369,0.300642543118025,3.8241279757679014,5528.169014084508
315,1.0,0.04394595303686216,0.06938695052237337,0.09567010309278351,0.015479233226837062,0.021577359296019248,0.2590635937396817,8.823240267400708,16.967976492853236,0.2049573560767591,9.622909996442548,0.015518980694553847,0.08510159284065964,0.06421670770979353,0.006616161616161615,0.0057079340282993355,0.10929054628276166,1.0997426213769943,1.366442067568204,0.07843440594059405,1.0881767155531412,0.14258635214827306,0.07828282828282827,0.031923459244532805,0.010480318650421743,0.058155941353291205,0.2932201859709308,14.341463414634148,24.462718540529334,0.24146094014203587,13.036584788679068,5545.774647887324
316,1.0,0.034959989505444065,0.14350482948945398,0.0636426116838488,0.032875399361022364,0.025254436262382243,0.19104536749653303,8.058887141171844,15.533642113651078,0.11860341151385927,8.751334044823906,0.001913961554938299,0.16727641132436538,0.09568100018942982,0.028358585858585857,0.026399194880884436,0.12339803514974332,1.6843544428630663,3.2087829241860244,0.05290841584158416,1.8069889552779284,0.13753159224936817,0.3095959595959596,0.025104373757455268,0.026312089971883786,0.03907735721734864,0.2230748397580573,13.484623541887592,23.122106281528573,0.1477849171457558,12.302995882436463,5563.380281690142
317,0.0,0.1767020857929949,0.2458111571062488,0.6103092783505155,0.3077476038338658,0.2415907481250788,0.4769860661691871,31.94553676759732,45.066985407639834,0.3459488272921109,24.74208466737816,0.05376366375081189,0.06849777677717114,0.2165182799772684,0.060808080808080804,0.10768468170757353,0.10565319373151577,7.862935610517782,8.434245865334779,0.04201290664780764,5.297845373891001,0.14069081718618376,0.37727272727272726,0.3951292246520875,0.2647610121836926,0.283172811483958,0.4047124672745329,37.47613997879109,51.76560016584894,0.30977341900574906,26.596147475034314,5580.985915492957
