,trip_type,max_travel_distance,max_daily_expense,max_accommodation_cost,max_food_cost,max_transportation_cost,max_entertainment_cost,total_travel_days,total_countries_visited,total_cities_visited,total_attractions_visited,average_travel_distance,average_daily_expense,average_accommodation_cost,average_food_cost,average_transportation_cost,average_entertainment_cost,average_travel_days,average_countries_visited,average_cities_visited,average_attractions_visited,min_travel_distance,min_daily_expense,min_accommodation_cost,min_food_cost,min_transportation_cost,min_entertainment_cost,min_travel_days,min_countries_visited,min_cities_visited,min_attractions_visited,traveler_id
371,leisure,827.7581004853732,908.7325054208555,843.0927835051547,108.78594249201278,284.09542936422463,410.3876378524731,57.70949665749116,53.2608695652174,99.78171641791049,147.80647456421204,301.32802675400416,604.2100523442335,520.2689903390794,39.166666666666664,189.23303391714487,168.21905700785257,8.422799487484077,6.310936248409745,12.546963401697305,13.07068622125656,1154.1701769165977,1669.1919191919194,396.1729622266402,79.49859418931585,306.48426476903256,365.6224609551324,88.74600212089078,73.20537626978096,119.24484274602638,194.8705570542856,653169.3609154929
372,business,2073.986619441165,1148.2357579341615,2026.8041237113403,321.405750798722,498.12265331664577,475.7643795813247,121.7548171451042,99.2512077294686,262.46535181236675,263.01494130202775,1199.5771319597034,623.9094951314235,763.2127296836522,86.79292929292929,367.9814942770451,138.33837576911307,22.93118390431044,16.082693304433867,210.4791371994342,42.54267608183957,2500.000000000001,2305.5555555555557,1871.2723658051689,452.6710402999063,810.502423164223,642.8184526496343,192.84305408271473,131.72310137516413,183.0970578288806,340.8225661413224,654929.9225352113
373,business,1017.3160173160176,1107.8257441356197,2177.3195876288664,332.18849840255587,539.8414685022946,842.2703559400384,158.5233975619347,113.45410628019326,297.87766524520265,310.5894699395233,281.9811229495738,343.19243541396975,700.1326008713771,67.7020202020202,250.81863790669036,229.3571744229527,48.738975491129956,31.732130236064645,66.63885696605374,91.74698533405757,1015.1642796967154,1290.4040404040402,1333.1510934393639,357.77881911902534,541.1937917919146,566.4439830278958,184.96861081654296,123.0091216916592,259.11159959418336,323.5822802782905,656690.4841549295
374,leisure,1441.0337137609863,1732.702542874039,720.3092783505155,107.50798722044729,353.75614867421484,389.585947302384,44.42449862367283,48.10144927536232,219.06529850746273,123.66417644966205,442.97500103644137,812.4613046659535,360.01136578897524,29.52020202020202,204.554330519422,128.3441547404562,5.893690301420626,6.621731140743534,33.322666195190955,11.66123483613978,1417.4389216512216,2050.505050505051,302.8330019880716,59.8875351452671,272.13054413839643,411.5283921639433,68.25700954400848,60.053970008983484,215.8677713899222,159.44531213024754,658451.0457746478
375,leisure,2266.8240850059033,1565.14882712399,1289.6907216494844,168.84984025559106,441.8507630662359,518.3583173743643,61.50265434526149,61.57004830917874,190.57569296375272,161.47527570259692,967.7597667316172,806.1293409129283,679.6741807160447,49.26767676767677,238.35130831856281,142.62161335282318,6.512370236721094,6.41148753710597,29.436881188118807,12.384030418250948,3319.292333614154,2348.4848484848485,804.7216699801193,155.83411433926898,763.2660572970984,625.2144082332762,100.58854718981972,84.8016723101375,215.8677713899222,218.01505040465716,660211.6073943662
376,leisure,4260.78971533517,1017.1496156120638,1510.3092783505153,481.62939297124603,649.2805929892986,427.22710163111674,15.9131930790405,26.217391304347835,288.5586353944563,52.83493418712202,3905.725301604412,583.1035065008161,1658.8369009282062,387.6262626262626,1114.218764082074,346.0244076554373,1.2896237938879116,15.680488149648967,193.25804455445544,1.0,7274.641954507163,2848.4848484848485,885.8349900596422,534.2080599812558,899.4540212256917,515.9339171255757,31.077285259809123,36.33853914726004,356.0723706459249,85.7608026882484,661972.1690140845
377,leisure,1021.251475796931,1112.7537945988565,595.979381443299,63.370607028753994,229.76394912244956,392.55761738096805,45.31911128588282,46.12077294685991,629.6351279317698,121.0014229811455,272.6531514724376,459.9819890808803,294.3171055124077,18.95959595959596,146.87415507555505,164.64969235476084,6.512370236721094,6.877679875606653,175.37460219236206,11.372116603295309,1615.4170176916602,911.6161616161618,166.5506958250497,29.779756326148078,171.03245199681004,305.2270470343956,65.63219512195123,57.439776103932,626.0084545147108,154.01344124189507,663732.7306338027
378,leisure,2711.530893349075,1795.7815888034695,1086.5979381443299,205.19169329073483,549.3494775446052,557.9805850888199,43.20782540306725,46.94202898550724,203.8885927505331,118.33866951262894,1372.6628249243397,724.5173636517139,474.8626633832166,61.69191919191918,414.3960104545318,178.41724173097185,4.0920399403808005,4.144513028318334,41.07215788543139,6.186058301647653,1897.6411120471787,1848.4848484848485,368.43936381709744,99.55482661668229,344.1506656033373,406.9242574704343,68.48861081654294,60.630433280353806,184.78626986810957,158.7368072317668,665493.2922535212
379,business,5592.286501377412,2551.7445298639864,2602.0618556701033,671.0862619808306,1766.9567579629575,1458.396618899822,29.88704286276052,40.95169082125605,554.816631130064,95.2614727854856,1223.0698008650832,668.2332414026002,760.9395718886154,115.85858585858584,649.4727671463335,290.2403372199748,5.8868916208129285,9.793667247797202,148.21826379066474,19.051819663226507,6221.566975568661,2868.6868686868684,949.3538767395627,395.73570759137766,1202.5029139316607,933.9622641509437,34.67482502651114,40.561467763112425,309.1122759553601,97.80538596242133,667253.8538732395
380,leisure,2434.0810704447067,1752.4147447269859,1358.7628865979384,179.47284345047922,418.3718019617545,889.817077197385,27.02428234368856,34.35265700483093,227.5855543710022,88.16079686944148,976.3967773585949,928.5473068047503,661.4889183557492,53.05555555555556,233.0940006609187,250.9773260359656,7.280621145390905,10.61635960985723,139.12199434229137,27.147130182871624,4039.5956192080866,2419.191919191919,827.5347912524851,185.09840674789126,562.6648671860622,962.399566669676,38.48852598091199,40.37378204685232,110.79878254988164,102.29258365279948,669014.4154929577
381,leisure,1169.487078577988,1613.4437216637098,696.2886597938145,124.04153354632587,331.6354745757778,379.6803803737701,24.429905623279595,29.328502415458946,235.57329424307036,74.84702952685876,361.4416207177702,768.1375583947768,395.52945633642736,43.510101010101,252.02030822843753,182.70047931468198,4.316396400434817,5.789897752438392,149.10139674681753,10.522831794314685,2632.687447346252,2381.313131313131,309.24453280318096,83.08341143392688,315.3794245751795,368.87243838584453,36.38867444326617,37.03565752194043,177.35373689550215,96.86071276444696,670774.9771126761
382,leisure,2521.9729765184316,616.9919179972402,1125.7731958762888,232.58785942492014,570.6939876395884,166.61163573928548,28.124655918206837,36.70048309178744,445.3845948827293,83.36784062611171,2232.9090833713362,1183.2329599819889,947.3385110816444,108.7121212121212,651.125063838736,169.74878471632044,2.86759756293449,10.332987796258776,238.07704207920787,2.427521274669564,3502.527379949452,361.1111111111113,444.03578528827046,186.10590440487348,539.3534139009877,226.41509433962258,47.98417815482503,47.86780457466657,440.5329726073723,120.71371101329929,672535.5387323943
383,leisure,3722.9437229437235,1235.9550561797753,1010.7216494845362,256.0702875399361,644.2355269668482,708.5452024037507,38.15326386158081,44.30434782608697,296.81263326226014,111.94806118818926,2069.1513618838358,738.5883942139922,597.2722106459557,120.12626262626262,522.6965482020008,255.05659992521328,9.4290042174233,13.431795693351551,114.21764497878358,27.97834510229947,3352.990732940185,1815.6565656565656,429.4234592445328,138.0506091846298,676.7682964235323,698.3389004243027,50.3156309650053,50.40156174417801,263.5035508961785,128.74343319608124,674296.1003521127
384,leisure,1191.1321002230097,1154.1494184900455,945.6701030927837,228.91373801916933,468.046298182806,450.0099055669286,40.228765237907986,45.61835748792271,143.44802771855015,113.01316257559589,593.6044663709355,473.3494681150447,481.22750520931993,71.41414141414141,277.5558025655661,130.43478260869563,6.750324057990504,8.63275691466805,38.66562057991514,13.974180698895525,1259.4776748104464,1406.5656565656568,427.03777335984097,118.95501405810685,407.1529354027361,419.7887514670037,62.49785790031813,57.305714878031935,136.47480554616163,149.76241185101046,676056.661971831
385,business,873.6717827626924,898.8764044943821,1401.0309278350517,213.65814696485626,253.82503322952138,594.6311827246914,52.26130554463232,51.038647342995176,525.2619936034116,140.5282817502668,682.7384160413471,669.6403444588279,895.624171244554,85.5808080808081,227.83669300327458,336.4891049393208,18.81798213665348,20.71719361070537,280.6882072135785,55.96860401955459,884.5829823083408,1431.8181818181822,785.9343936381711,196.5791940018744,288.20317771915836,462.98636815022115,81.4737221633086,68.27192315665813,459.7899898545823,180.93662738416396,677817.2235915493
386,leisure,2177.6203594385415,1095.9984230238517,942.2680412371134,245.68690095846642,418.75988396348146,311.33196856633424,31.837298466378293,36.980676328502426,194.5695628997868,93.30878690857348,1287.6746403548777,796.9831710474476,617.7306308012882,109.6969696969697,420.7047796437048,137.26756637318556,9.945703943608306,13.248975168449324,104.9226706152758,29.026398696360676,2438.921651221567,1479.7979797979797,377.8330019880716,160.2389878163074,361.02079627016747,385.2577412656857,50.17667020148462,47.908022942436595,148.97497463645584,124.49240380519669,679577.7852112675
387,leisure,733.9630066902794,962.9410605164595,467.7319587628866,87.1405750798722,186.29876492902952,135.40909991415177,51.107255210381425,48.58454106280193,212.6751066098081,135.55780860903593,371.4605530450645,604.2100523442335,398.7118772494791,50.20202020202019,178.71841860185657,102.7467110854268,12.094087015640701,9.702256985346088,58.75689533239038,26.76766250226326,1006.7396798652063,1381.3131313131316,126.84393638170975,47.914714151827546,177.47377461505428,238.73792543107342,70.9590243902439,60.7644945062539,218.90835306053432,163.9325098206257,681338.346830986
388,leisure,3231.0114128295954,583.4811748472305,852.7835051546392,241.29392971246006,492.1073822898778,386.61427722379983,24.689343295320487,29.328502415458946,184.9842750533049,73.95944503735325,3950.6377568646967,303.0899983114763,1163.2885016101536,239.19191919191917,967.915402409349,441.9383349763742,11.99210680652524,17.56353955614192,157.04959335219235,40.57305812058664,4751.474304970515,1893.9393939393935,411.08349900596426,235.94189315838798,564.5052450769891,420.0595829195632,39.36861081654295,40.66871674383248,196.61075414271218,102.29258365279948,683098.9084507042
389,business,1376.0986488259218,996.4518036664695,1881.4432989690722,305.8306709265176,415.46118694880226,534.2072244601464,101.89441604404246,89.4927536231884,491.4472281449894,229.81928139452154,1846.6619681328855,1392.8913153599367,1955.4839931805268,188.61111111111111,581.5783939676152,485.79052928578716,44.03428851060332,43.286387409885506,547.6151432107496,91.20488864747419,1870.261162594778,2345.959595959596,1522.365805168986,434.8641049671977,689.6509416600209,655.0058680148056,160.1100742311771,115.09950936355472,457.08725059181603,297.8399356334896,684859.4700704225
390,leisure,1454.807818444182,1352.2570471121626,690.3092783505156,68.80990415335464,267.21386228910166,625.3384402033943,19.724243020055052,23.048309178743967,97.65165245202563,62.24332977588049,509.99820350178965,808.9435470253842,393.7677590452738,21.454545454545457,171.20797909093642,202.3829758303022,4.452370012588767,6.40234651086086,42.396857319660526,15.383632084012309,3312.9738837405225,1868.6868686868686,293.43936381709744,45.05623242736645,343.7825900251519,640.9226324817189,28.498791092258752,30.439845207656692,85.7984443692932,78.43958540394719,686620.0316901408
391,leisure,2204.5126590581144,867.3368815296668,0.0,0.0,201.23992199551765,741.2335732681765,12.790994887927646,14.140096618357497,288.0261194029851,40.76378512984704,2018.0202589721266,757.584285473068,0.0,0.0,261.483462012197,719.3289594452187,15.98973100385134,23.02987325071856,380.4822312588402,74.25533224696723,4427.127211457457,2335.858585858586,0.0,0.0,336.7891540396295,694.2764286359123,15.019597030752918,16.390228733328733,241.881636794048,42.400302901225814,688380.5933098592
392,business,3073.593073593074,1598.6595702739994,2186.5979381443303,443.5303514376997,706.3286472431624,960.1466023905434,106.00963429020841,89.58937198067633,464.0226545842218,236.56492351476342,1152.9372745740227,748.4381156075868,931.4264065163857,125.55555555555556,405.98431820230127,283.30557160825373,41.86550939674783,36.81454082834661,215.33636845827436,97.76425855513307,3681.550126368998,2194.4444444444443,1358.7972166998013,443.0646672914714,839.3350101220784,858.1294574343237,93.82579003181338,79.57328450003456,347.6263104497801,201.9556060390932,690141.1549295775
393,business,2994.883903974813,2230.43563966095,2496.9072164948457,563.3386581469649,1056.3786128008846,782.8369543683549,170.60066850176955,118.47826086956523,446.18336886993603,325.8559231590181,1082.4592678578833,884.2235605335734,731.9568100018944,119.14141414141413,525.8509327965874,178.57021450181864,51.43805169238584,32.088630259624,124.79316212871286,93.64432373709938,3390.9014321819704,2782.828282828283,2329.025844930418,658.3880037488285,1161.4011410342923,867.6085582739009,196.08547189819726,135.87899937806648,425.6679066621576,346.49060532916843,691901.7165492958
394,leisure,1034.3696707333072,1462.6453774886654,645.979381443299,128.03514376996804,291.08090539531,713.4979858680578,34.485351946519856,37.63768115942029,367.9035181236674,100.9420135183209,312.03791993145666,863.117014690156,426.955862852813,46.540404040404034,211.1635172890318,328.0246116191318,11.482205760947929,11.164821184563918,286.20778818953323,32.188629368097054,2453.664700926706,2214.646464646465,495.92445328031806,112.06654170571694,479.7251702349549,680.7348560079445,47.73713679745493,46.95618823854605,271.61176868447745,121.8945525107672,693662.278169014
395,leisure,724.7802702348156,944.2144687561603,815.5670103092784,67.57188498402556,185.91068292730256,350.9542362807898,45.66801022414471,45.454106280193244,355.6556503198295,125.08431163287088,189.73784945345,654.8657623684358,520.2689903390794,28.585858585858585,157.3887703908433,186.5247985858517,4.9894657805968645,5.38769259765349,293.4936350777935,8.029187036031143,1617.5231676495364,1467.171717171717,484.741550695825,62.81630740393628,209.98711735476348,376.7265505100658,72.88903499469778,62.61453942367494,253.36827866080483,168.18353921151026,695422.8397887325
