Unnamed: 0,average_flight_distance,average_ticket_price,total_flights_year,total_passengers_year,average_delay_time,percentage_flight_delays,average_cancellation_rate,average_luggage_fee,flight_frequency,loyalty_program_points,error_in_flight_distance,error_in_ticket_price,error_in_total_flights,error_in_total_passengers,error_in_delay_time,error_in_flight_delays,error_in_cancellation_rate,error_in_luggage_fee,error_in_flight_frequency,error_in_loyalty_points,max_flight_distance,max_ticket_price,max_flights_year,max_passengers_year,max_delay_time,max_percentage_delays,max_cancellation_rate,max_luggage_fee,max_flight_frequency,max_loyalty_program_points,travel_package_type
366,6293.766860712764,1178.982076428813,310.6557943473153,463103.71155885473,75.43197616683219,45.24875774492362,38.44892221180881,62.8727634194831,150.82828282828282,2156.6975568660487,156.54535578489947,33.853429985855726,15.00965933185695,1807.963421604115,6.859299044770031,3.3412443296181693,1.4909090909090907,4.803940140178065,12.33382112905949,117.15932175282948,8718.783351120599,1784.1950959488277,382.05587927685644,731607.8450648839,89.75236082678465,30.494513490700587,29.57667731629393,110.9278350515464,135.1797752808989,2791.5518824609735,Economy
367,2550.049694732359,598.0047345282379,119.2730288162532,134440.12725344644,64.47955222533177,16.06343169130728,10.29053420805998,10.07455268389662,117.73737373737376,1937.6579612468406,25.565815679884118,9.246817538896746,2.6315789473684212,219.79910272358134,4.201652105925144,0.8733139063297984,0.5050505050505051,1.3424891077855654,4.853661282152305,36.80057487942734,3471.1846318036282,1029.0511727078892,151.4418048707605,217769.07196224932,104.01637720398864,18.405759136905626,19.273162939297123,45.51030927835051,131.01123595505618,2579.0371244916705,Business
368,7001.2778645463595,547.2269191748392,335.5331352359893,595314.9522799576,66.96578495982669,20.317771915833383,27.366447985004687,42.07256461232605,121.78181818181817,122.15669755686692,198.35234474017744,15.266973125884014,16.43499976440654,4058.6255458556066,3.9314002107624844,0.6660257758284015,0.5292929292929293,2.2674749005493466,2.0042775932909325,31.376532205685223,12195.980078263963,1214.5522388059705,519.7619403356741,1454439.146677153,103.22393184969954,13.147248013505253,22.851437699680513,93.81443298969072,75.32584269662921,1298.7012987012986,Economy
369,7141.842964645749,853.8721677375717,357.3008085135789,568194.6977730647,87.21314435316422,53.99055272682657,57.357075913776946,74.6023856858847,141.45252525252528,2409.43555181129,162.3212022451566,7.507514144271569,16.02977901333459,2304.79008139739,2.3098888397865176,1.9495598882446603,0.9030303030303031,2.7865125970827815,3.080711431305229,100.23078092395286,10558.093205265031,1165.085287846482,504.07390806315055,1004633.7986629963,92.28818596050978,35.04477496094925,37.98722044728435,125.36082474226805,93.49438202247192,4027.2858454676634,Economy
370,4489.8480761039345,945.5360162326682,225.3126943542257,296314.1463414634,72.78324456080168,39.973007790933075,42.43205248359887,43.60337972166998,205.97979797979798,2573.715248525695,57.885207314865106,14.626060820367751,5.218395137350987,722.7894015293296,3.999728048407383,2.7727040586415126,1.5333333333333332,3.1369577571509755,10.168289525524848,110.2151652087393,6169.192458199928,1569.3230277185503,275.02863688430705,483134.5851356665,111.46536353430626,42.61237399462507,56.605431309904155,115.87628865979381,257.3258426966292,5391.578118850847,Economy
371,3946.329689052961,280.80825160635777,186.09633059221895,241819.3849416755,43.874695314615884,15.324213238451629,7.9498594189315845,13.205765407554674,122.51717171717173,1154.1701769165977,12.094875973202965,1.1558521923620926,1.36879800216746,203.92306284296916,3.3643811401570516,0.9461651695857243,0.3916666666666666,1.7342299677969315,3.625260314065401,30.132802675400413,4483.600142298114,386.7537313432837,188.5701479157329,313279.0503342509,65.6620220563957,14.20477146821123,10.878594249201278,42.154639175257735,73.51685393258428,1655.5162009707465,Business
372,6841.970751100384,405.4447074737909,336.9152097298045,527514.3160127252,77.13821431795613,40.52512115821115,45.26710402999063,62.37574552683897,168.84444444444446,2500.000000000001,41.625927937715005,20.968882602545964,3.8872920887716154,602.5050523162208,2.7667675153822615,1.8399074713852257,0.8679292929292928,2.544042432278841,3.7434569707885403,119.95771319597034,7923.692636072573,859.0085287846482,354.5146670650929,664824.5182854895,76.12230073301195,24.90613266583229,32.1405750798722,101.34020618556701,92.62921348314609,4147.97323888233,Economy
373,6499.929007525203,553.8214406493069,314.45649920530724,505902.8632025451,67.97327796334748,27.05968958959573,35.77788191190253,44.43836978131213,94.94141414141411,1015.1642796967154,90.92884302009777,6.570456152758132,7.920652122697073,1311.5103156903835,4.587143488459054,1.2540931895334517,0.677020202020202,2.333775336237924,2.0591546124838187,28.198112294957376,9344.254713625045,961.8070362473351,405.76223915533654,866647.6602438064,134.76325695040615,26.992073425114725,33.21884984025559,108.86597938144331,89.40449438202245,2034.6320346320351,Economy
374,3243.504188556013,469.4115657761244,152.20095363140075,185587.23223753978,49.383407059673196,13.606527206919822,5.98875351452671,10.094433399602387,150.2767676767677,1417.4389216512216,10.682600036212204,3.235502121640736,1.448899778542148,134.4420412478194,2.566883094809124,1.02277165259711,0.2952020202020202,1.2000378859632508,4.874767827995721,44.29750010364414,3762.717893987905,733.0223880597016,169.95368295233828,240357.55013763273,62.33375156838144,17.68780743371074,10.750798722044728,36.01546391752578,139.2696629213483,2882.0674275219726,Business
375,4405.509016044301,469.4115657761244,215.98369152097297,274321.3149522799,75.02572898799315,38.16330286485492,15.583411433926898,26.824055666003975,171.96969696969697,3319.292333614154,11.406844106463875,2.846534653465346,1.3947132827592705,151.43874276706302,2.852432267056464,1.1917565415928142,0.49267676767676766,2.265580602386816,4.83677604547757,96.77597667316172,4891.746709356101,650.3198294243072,218.55172070322226,334099.7345654738,82.9373307798983,22.092538153311793,16.884984025559106,64.48453608247422,125.8988764044944,4533.6481700118065,Business
376,1781.6271475223632,743.08420696652,91.0787091424228,83547.27465535526,61.91207005506908,44.97270106128459,53.42080599812559,29.527833001988075,208.36969696969697,7274.641954507163,0.0,19.245049504950494,3.783630966404373,7.956697634283283,6.920488153108746,5.57109382041037,3.876262626262626,5.529456336427354,3.4986210390048966,390.5725301604412,1647.7765919601566,934.7547974413648,90.99058718063652,83858.68069209594,68.35633626097868,32.46402964946493,48.1629392971246,75.51546391752578,82.16853932584269,8521.57943067034,Business
377,3135.7376118131483,1269.9864727764625,145.46334047405153,178383.41463414635,36.62724564412747,8.5516225998405,2.977975632614808,5.55168986083499,67.36565656565658,1615.4170176916602,10.392902408111532,17.454915134370577,1.5148659473213022,151.43874276706302,3.2929938470952167,0.7343707753777752,0.18959595959595957,0.9810570183746923,2.7598919344852817,27.26531514724376,3683.2088224831023,1924.8667377398724,162.80691269485533,245268.08887141172,62.80921878095489,11.488197456122478,6.3370607028754,29.79896907216495,89.79775280898875,2042.502951593862,Business
378,3229.4476785460743,408.74196821102464,153.6866837122521,186222.86320254506,48.83091089645212,17.207533280166864,9.95548266166823,12.28131212723658,135.56969696969696,1897.6411120471787,5.196451204055764,4.011227015558697,0.8104415021439005,84.94615220826375,3.568344834619437,2.071980052272659,0.6169191919191919,1.582875544610722,4.347104181910284,137.26628249243396,3603.699750978299,688.9658848614074,165.7702076796653,233679.2174596933,89.27689361421119,27.46747387723026,20.519169329073485,54.329896907216494,144.30337078651687,5423.06178669815,Business
379,2020.587817691325,651.4203584714236,101.96254578121759,93420.74231177095,112.07547169811325,60.12514569658304,39.573570759137766,31.64512922465209,209.84040404040402,6221.566975568661,18.08799565453558,14.736562942008483,2.266409084483815,134.2552643080475,5.804806744399496,3.2473638357316674,1.1585858585858584,2.536465239628718,4.009399448415602,122.3069800865083,2914.621131270011,1707.675906183369,144.15558543752184,160561.29571372396,233.34345902397152,88.34783789814787,67.10862619808307,130.10309278350516,204.62921348314612,11184.573002754823,Economy
380,2109.612381087605,264.32194792018936,101.47881970838226,103887.46553552493,115.48794800036111,28.133243359303112,18.509840674789128,27.584493041749504,177.11717171717171,4039.5956192080866,26.19952924135433,13.826025459688825,2.4784431984168123,172.5445369612886,5.019546520719312,1.1654700033045935,0.5305555555555556,2.204963061185831,5.571283840828502,97.6396777358595,2702.596940590537,757.7558635394458,120.34463867722499,144847.57176563115,142.37073235158158,20.918590098087726,17.947284345047922,67.93814432989691,140.84269662921346,4868.162140889413,Business
381,2001.8458043447395,394.2340209671964,92.87540598438255,98124.41145281018,44.26469260630134,15.768971228758973,8.308341143392688,10.308151093439365,174.35959595959596,2632.687447346252,9.541915625565816,14.824964639321072,1.2345097300098948,91.10979122073672,3.6540095862936397,1.2601015411421876,0.43510101010101004,1.3184315211214246,4.608825350368661,36.144162071777025,2305.0515830665245,780.9434968017057,102.21624582897557,130607.00943767205,60.748860859803216,16.58177372878889,12.404153354632587,34.81443298969072,129.75280898876406,2338.974157155976,Business
382,2475.081641346018,907.9472438282041,120.79331075944994,129948.33510074232,27.16981132075471,26.967670695049385,18.61059044048735,14.80119284294235,27.288888888888902,3502.527379949452,1.4303820387470583,23.731435643564353,2.4054092258398905,51.30762535534313,3.394975694326409,3.2556253191936797,1.087121212121212,3.157795036938815,7.099397759891934,223.29090833713363,2559.480611881893,1390.0053304904054,128.8161761043877,150887.5344081793,26.657861718285677,28.53469938197942,23.258785942492015,56.28865979381444,50.23595505617977,5043.945953036863,Business
383,2634.3887547919926,562.3943185661143,127.32361274272682,136347.02014846232,83.80066805091633,33.83841482117661,13.80506091846298,14.314115308151093,133.179797979798,3352.990732940185,27.032409922143756,11.333097595473832,3.204071054987513,231.56604992921152,5.101131998504266,2.6134827410100043,1.2012626262626263,1.9909073688198524,4.431530365283953,206.9151361883836,3412.8779793667736,958.7153518123667,156.25280143433443,205934.67361384194,113.36723238460013,32.21177634834241,25.60702875399361,50.53608247422681,99.62921348314606,7445.887445887447,Business
384,3051.3985517535143,314.4403111261413,145.11782185059778,169781.20890774124,50.37465017604044,20.357646770136807,11.895501405810686,14.234592445328031,103.39797979797981,1259.4776748104464,13.00018106101756,3.770332390381896,1.9672053903783633,157.9759356590798,2.6086956521739126,1.3877790128278304,0.7141414141414142,1.6040916840310664,2.840096808690268,59.360446637093546,3444.6816079686946,513.5127931769724,160.9940734100304,217327.1234762092,72.00158489070857,23.4023149091403,22.891373801916934,47.28350515463919,93.10112359550564,2382.2642004460195,Business
385,3669.884992190828,945.5360162326682,173.3812452491189,221860.57264050902,55.55836417802654,14.41015888595792,19.65791940018744,26.197813121272368,105.23636363636366,884.5829823083408,55.07876154263987,27.996817538896746,5.0817509305941675,489.5050037542165,6.729782098786416,1.139183465016373,0.8558080808080809,2.9854139041485133,4.0178420667529675,68.27384160413472,4266.275346851654,1621.8816631130069,180.5518203097764,283373.86944553675,95.14098923595061,12.69125166147607,21.365814696485625,70.05154639175258,72.7303370786517,1747.3435655253847,Economy
386,2550.049694732359,338.84004058167056,120.89696634648607,135965.64156945917,46.230928951882284,18.051039813508375,16.02389878163074,12.594433399602387,108.72929292929291,2438.921651221567,28.08256382400869,10.402669731258838,3.156952363002403,245.76109735187657,2.745351327463711,2.103523898218524,1.096969696969697,2.0591021026709604,4.781899026284686,128.7674640354878,2856.314478833156,661.9136460554371,129.827182628617,171266.27015336216,49.813114970613476,20.937994198174074,24.568690095846645,47.113402061855666,88.46067415730337,4355.240718877083,Business
387,3332.5287519522935,475.34663510314505,154.0322023357059,193002.92682926828,28.648551051728813,8.873688730752715,4.791471415182754,4.2281312127236585,101.55959595959598,1006.7396798652063,25.819301104472206,5.781471004243281,2.24284973849126,304.7826103197995,2.0549342217085362,0.8935920930092829,0.5020202020202019,1.3290395908315968,3.625260314065401,37.146055304506454,4117.858413376022,714.4722814498933,171.69679764928532,277039.2744789618,21.665455986264284,9.314938246451476,8.71405750798722,23.38659793814433,77.84269662921348,1467.9260133805587,Business
388,2109.612381087605,431.8227933716604,102.23896067998064,106302.86320254506,50.40714995034758,28.225262253849454,23.594189315838797,13.70278330019881,138.87878787878785,4751.474304970515,39.652362846279196,15.62057991513437,4.2689534938510105,301.98095622322086,8.838766699527485,4.839577012046745,2.391919191919192,3.8776283387005117,1.8185399898688575,395.0637756864697,2278.54855923159,634.088486140725,102.21624582897557,132031.06567046794,61.858284355807974,24.60536911449389,24.129392971246006,42.639175257731964,47.56179775280899,6462.022825659191,Business
389,5989.209143830755,940.2603990530944,294.07090042153277,437678.4729586426,78.60070416177668,34.482547083001045,43.48641049671977,50.74552683896621,171.78585858585856,1870.261162594778,90.38565996740901,54.71623055162659,10.898553456156058,1182.260673368223,9.715810585715744,2.907891969838076,1.886111111111111,6.518279977268423,8.35734789215962,184.66619681328856,6932.479544646034,1523.720682302772,319.30375018676233,555810.5583955958,85.47315591362344,20.77305934744011,30.58306709265176,94.0721649484536,80.51685393258427,2752.1972976518437,Economy
390,1636.3765440863272,215.52248900913085,75.8758897104554,76470.5832449629,76.91071589780626,17.189129501257593,4.505623242736645,9.781312127236582,137.04040404040404,3312.9738837405225,14.412456998008325,4.14382956152758,1.3923573481600153,94.84533001617491,4.047659516606044,0.8560398954546821,0.21454545454545454,1.3125591968175794,4.853661282152305,50.999820350178965,1928.7086446104595,380.57036247334764,79.5557547686638,104777.5756979945,100.05415043254308,13.360693114455083,6.880990415335464,34.51546391752578,108.91011235955057,2909.615636888364,Business
391,921.3687349140993,520.1893811295231,39.66553797249673,39476.8610816543,83.31317143630949,16.839457701981473,0.0,0.0,171.05050505050508,4427.127211457457,73.40213652000723,37.98620933521924,5.6778023842058145,411.80579680910273,14.386579188904374,1.307417310060985,0.0,0.0,4.545505712838408,201.80202589721267,1287.3354678050516,933.2089552238807,47.412719756960044,66720.90051120723,118.59737172290825,10.061996099775882,0.0,0.0,70.21348314606742,4409.025318116229,Business
