Trip_ID,Average_Distance,Average_Speed,Average_Trip_Duration,Average_Cost,Average_Rating,Average_Passengers,Average_Luggage_Size,Average_Delay,Average_Temperature,Average_Humidity,Distance_Error,Speed_Error,Duration_Error,Cost_Error,Rating_Error,Passengers_Error,Luggage_Size_Error,Delay_Error,Temperature_Error,Humidity_Error,Max_Distance,Max_Speed,Max_Duration,Max_Cost,Min_Rating,Min_Passengers,Min_Luggage_Size,Max_Delay,Max_Temperature,Max_Humidity,Trip_Type
5511.012323943662,107.8848975341947,4.098748731822792,4.965517241379311,112.66171792152706,1.5049201047214953,0.6182136065272069,0.16014526710403,5.312326043737575,1.2323232323232283,23.25189553496209,-49.2866195908021,-20.0,-4.835084578052113,-198.030623947045,-1.672162355100792,-1.6650944813290474,-1.8986868686868688,-49.3911725705626,-6.499690437327629,-18.53903237842544,156.8836712913554,3.3981876332622587,7.3676975945017205,138.91073535194653,1.2556957009839531,0.6563921956709452,0.3324281150159744,38.886597938144334,-1.220185294697412,12.659058113603571,Leisure
5528.616197183099,38.24127975767901,36.077105174163,1.7082440743556084,32.95864262990455,2.472239776112666,0.5995030979694498,0.0,0.0,14.565656565656568,49.768323504633535,-41.84139054861488,1.364922206506371,-4.3097111624181315,-191.77583778796335,0.5885712343202911,-1.6461681737615286,-2.0,-60.0,5.077953509315021,-11.81183754128491,36.357168267520464,41.657782515991485,1.4917077543702382,26.985843491938656,2.0976688899161324,0.2443946405875562,0.0,0.0,-5.131086142322097,17.13236258690804,Leisure
5546.220070422535,130.36584788679068,28.975312817044305,5.87105244972704,143.41463414634148,1.4661009298546541,0.29077970676645604,0.05240159325210872,3.8308151093439364,-23.737373737373737,14.258635214827306,-47.823646568893714,-16.862623762376238,-4.86335579324318,-195.601029514492,-1.5628378148689532,-1.9771682638868027,-1.9735353535353535,-52.29399507482478,-8.297968143186807,-19.379240772217845,192.45819992885097,30.743603411513867,8.144628716569553,176.46480534801418,1.2953179686984084,0.10788679648009625,0.0773961661341853,22.96082474226804,-24.44904395821013,4.394595303686216,Leisure
5563.823943661972,123.02995882436463,17.734190057490697,5.549305507566857,134.84623541887592,1.1153741987902865,0.1953867860867432,0.13156044985941892,3.012524850894632,-5.232323232323232,13.753159224936818,-46.38602208944414,-17.883663366336634,-4.679121707581397,-193.26258222854773,-1.5064078594010266,-1.8944032204764623,-1.8865656565656566,-48.51827997726842,-6.654471773512692,-19.923441537802468,175.02668089647813,17.79051172707889,7.456148214552517,161.1777428234369,0.9552268374826651,0.1262721813119112,0.1643769968051118,15.274226804123712,-18.51961364084368,3.4959989505444065,Leisure
5581.427816901408,265.96147475034314,37.17281028068989,12.423744039803744,374.7613997879109,2.0235623363726645,1.41586405741979,1.3238050609184628,47.415506958250496,0.18181818181817988,14.069081718618376,-39.404309252218,-18.319483734087694,-4.1565754134665225,-168.54825755792888,-1.577387225073937,-1.569261273169706,-1.7567676767676768,-34.017806402727786,-8.630044464456578,-17.849453449967523,494.8416933475632,51.89232409381663,21.63215299566712,638.9107353519464,2.3849303308459353,1.207953740625394,1.538738019169329,146.47422680412373,-10.335107431500099,17.67020857929949,Business
5599.031690140845,48.77183018600029,37.2945552925262,2.700020731117407,42.841993637327676,2.1237699738196265,2.727133304705233,2.313730084348641,29.272365805168985,21.313131313131315,78.91743892165121,-37.188122397247874,-6.290664780763791,-3.580784997408472,-187.00181920739337,-0.8942448244212531,-0.08790218403580963,-0.9626262626262627,-2.5573025194165524,-2.3937637192547996,-10.351146304050411,75.77374599786556,45.49573560767591,4.353204840878532,55.00393236335039,1.68163507891435,1.6857797052517198,1.840654952076677,94.43298969072166,-5.241474472698599,33.09720582447856,Leisure
5616.635563380281,128.94599839083725,29.584037876225903,5.773201575564921,141.59066808059387,1.0354789202852757,0.23250107355376973,0.15721649484536082,10.133200795228628,-13.353535353535356,11.899747262005059,-40.35669020459895,-3.7358557284299856,-4.1848466286575885,-181.80194920414345,-1.2325526056361968,-1.743503469823054,-1.8994040404040404,-34.54063269558628,-2.556987673777228,-17.14467338280613,176.8054073283529,32.74253731343284,7.494397131331244,162.55406999606762,0.4265997490589712,0.09619582617807143,0.0893370607028754,23.356701030927837,-24.701360141927857,2.807293716384625,Leisure
5634.239436619719,77.358133371196,26.256340886033136,3.7697463893303844,76.64899257688229,2.4135596280581386,1.4066621679651556,0.7879568884723525,23.648111332007954,-2.4040404040404013,48.08340353833192,-40.72243346007605,-10.18033946251768,-4.604202987325072,-188.13742300120657,-0.8065404358024273,-0.7863730585513862,-1.5955555555555556,-24.902443644629663,-4.566330838070582,-10.739466301839336,119.1746709356101,34.341684434968016,5.048857014791575,100.86511993708218,2.2792709502740536,1.0124574322554354,0.7579872204472843,80.36288659793816,-13.55213877390105,27.535091171454805,Leisure
5651.843309859155,311.8699417861707,40.378762259046326,14.480270886600787,479.53340402969246,1.2444705245102463,1.016195325440157,1.3530927835051545,46.07952286282306,5.070707070707073,2.1061499578770024,-32.58193011044722,-17.11722065063649,-3.5341374923432127,-149.16081120960482,-1.6161403270217902,-1.6542794484333223,-1.7328282828282828,-31.65372229588937,-6.0466032532222656,-19.040669955640315,538.2426182853077,44.01652452025588,23.85537128343045,723.4565473849783,1.1302251865548436,0.6132180729788204,1.04073482428115,117.52577319587628,-6.503055391287205,2.8138528138528156,Business
5669.447183098592,139.12158644517015,14.649983090970576,6.473084099232947,153.25556733828208,2.743071228672023,1.0576038279860132,0.4451733833177132,20.27833001988072,-10.484848484848488,31.17101937657961,-46.02752127466957,-13.972772277227723,-4.596192809687603,-192.70225140923202,-1.4293095828942448,-1.4620121969537658,-1.8078787878787879,-37.01837469217655,-8.835481510665842,-16.942912814559925,217.3603699750978,36.22068230277185,10.1335723890632,203.6472670074715,2.7580400184903917,0.9498792094769625,0.7152555910543132,95.25773195876289,-17.116104868913858,19.998688180506363,Leisure
5687.051056338028,316.12949027403096,47.8863713222861,15.276345795038354,475.2916224814422,2.9055701002076386,2.5783694251886384,3.004920337394564,89.70178926441353,30.969696969696983,35.25695029486099,-33.38946224877784,-14.140735502121641,-3.466286575884654,-153.4865651347222,-1.4870992963252543,-1.3373389010724908,-1.6777777777777778,-28.880469785944303,-4.428434738560253,-16.614015449884608,617.9295624332977,79.317697228145,28.851636037651282,861.5808100668502,2.9066235224196,2.046695966857797,2.134185303514377,221.4432989690722,32.96865759905381,31.063885609340165,Business
5704.654929577465,123.50324198968244,22.319918836658776,5.675350701402807,133.36161187698832,1.5392254220456805,0.7065517452916998,0.23359887535145263,10.091451292246521,-6.646464646464647,23.86267902274642,-44.713018287162775,-16.047560113154173,-4.433633322338972,-190.8793084770582,-1.4982493116225313,-1.6416619100549763,-1.8938383838383839,-48.31142261792006,-8.466820509934148,-18.382875226289677,207.04375667022413,37.420042643923246,9.729568205587928,195.58592213920568,1.7972000264148447,0.8028931513228744,0.46605431309904155,45.822680412371135,-12.716341415336093,16.115702479338843,Leisure
5722.258802816901,134.62539637465096,30.80148799458911,6.212701264598162,146.93531283138915,2.2646023291504926,0.8781669836206368,0.3740627928772258,12.566600397614314,-3.8585858585858617,20.80876158382477,-46.4330979540105,-14.781647807637906,-4.618809781840456,-191.92525933978087,-1.3070673420131218,-1.7818367530867907,-1.8657575757575757,-45.28357643493086,-6.429335284516238,-18.771195224078603,205.62077552472437,36.300639658848624,9.1534438966084,191.30947699567437,2.2198375487023707,0.45555975977724095,0.40734824281150156,46.20206185567011,-12.29055785531244,9.077790895972713,Leisure
5739.862676056338,168.70178427753328,12.864389584037875,7.668854951281874,200.63626723223754,1.8263067617585993,0.5165327280534937,0.2067713214620431,16.300198807157056,-17.35353535353535,14.827295703454096,-44.72750316856781,-13.628005657708629,-4.622579277199265,-187.2110093799379,-1.3229765101811877,-1.7275813380599032,-1.9422525252525253,-44.93578329229021,-8.233241402600326,-17.814905407459612,270.3664176449662,23.90724946695096,11.472284476318544,277.5756979944947,1.8797464174866272,0.4055942020548942,0.2119408945686901,48.57731958762887,-21.563177606938694,10.356814902269452,Leisure
5757.466549295774,119.48033508448104,33.35813324315183,5.35692073802778,128.3138918345705,1.0923535253227405,0.29967486657260295,0.01811152764761012,3.335188866799205,-16.989898989898993,22.62005054759899,-45.58211117146478,-15.142326732673268,-4.665928473825566,-192.40340830559697,-1.5898969983342965,-1.8607564514675399,-1.988040404040404,-51.018753551809056,-8.092531096977543,-18.81127095338778,182.85307719672716,40.89818763326227,7.728671746600925,166.24066063704285,0.9948491051971209,0.2261062762561729,0.03087859424920128,23.059793814432993,-20.44352454169131,10.055096418732786,Leisure
5775.070422535211,219.8163661318567,44.63983767331755,10.4667265565614,284.2841993637328,2.9010562426649815,1.7256610023924912,1.7314901593252108,50.62425447316104,5.878787878787875,26.979780960404398,-38.1948216548977,-12.293140028288544,-3.8159072704141734,-171.90277139623234,-1.3222966311996465,-1.4418842190644996,-1.671919191919192,-28.35764349308581,-7.8955366691056454,-17.382363915260562,403.7709000355746,73.40085287846483,18.97863439414314,459.9882029099488,2.9000198111338573,1.2972126010225962,1.4365015974440896,130.55670103092785,-5.74610684013404,17.68332677423587,Business
5792.674295774647,219.57972454919786,49.387893134934046,10.566235920116094,289.8409331919406,2.8830008124943585,1.670449665664683,2.1075445173383316,47.60039761431412,2.686868686868692,32.350463352990744,-33.37497736737281,-10.304101838755304,-3.961504028648165,-161.95876712277595,-0.7970221300608491,-0.939285606993721,-1.4102020202020202,-33.0403485508619,-0.8994202735408354,-12.686593977585229,348.63038064745643,52.73187633262261,15.12983714328403,388.3208808493905,2.358515485702965,0.8940924217287114,1.3354632587859425,86.35051546391753,-11.53360930415927,16.06322969959334,Business
5810.278169014085,214.13696814804302,23.537368955021975,10.284292723377789,275.58854718981974,1.9084589690349372,1.8054107109993254,1.41049671977507,41.99403578528827,-0.8282828282828305,20.640269587194616,-41.830526887561106,-16.575318246110324,-4.117938086038731,-180.22555183246857,-1.4389638644321312,-1.0927989905969295,-1.6247474747474748,-26.83462777041106,-8.089716890865088,-16.923565910755496,385.27214514407694,39.81876332622602,17.663827879874496,434.9193865513173,2.388232186488806,2.0399045318275753,1.9792332268370607,163.3814432989691,-7.070766804652081,23.743932834841928,Business
5827.882042253521,141.96128543707704,39.12073047007102,6.755027295971252,157.15800636267232,1.94818091541031,1.4281332433593033,0.8325913776944704,17.594433399602387,-1.6767676767676747,32.518955349620896,-44.31830526887561,-18.17715700141443,-4.195212740894313,-189.6540517521545,-1.4541931536186559,-1.0897948147925616,-1.5562626262626262,-37.69804887289259,-4.476276242471999,-14.918397523596312,230.87869085734616,39.69882729211088,11.665919617510832,220.7530475815965,1.9028594069867264,1.44565396668316,1.3734025559105432,81.30309278350516,2.0283855706682417,24.019414928505846,Leisure
5845.485915492958,100.31236688910978,41.19039567128846,4.668647640107801,103.41463414634147,2.381962625259547,0.7424391141647753,0.05864573570759138,4.522664015904573,5.555555555555557,21.73546756529065,-43.26090892630817,-5.804455445544557,-4.433633322338972,-190.42357274401473,-0.4801985246626099,-1.7359930303121338,-1.9666969696969696,-48.70922523205152,-0.2774807226881304,-18.523831239721957,144.07684098185703,55.01066098081025,6.33497684147617,123.32874557609125,2.351911774417222,0.33666113649814206,0.053314696485623,16.676288659793812,-2.76562191996846,6.67716122261577,Leisure
5863.0897887323945,101.02229163708648,20.574907000338175,4.575772234123418,104.55991516436903,1.3735668502302067,0.3864793570946568,0.011406982193064668,1.754075546719682,-1.1919191919191903,22.851727042965468,-46.27376425855513,-14.378536067892504,-4.6362436978749475,-193.82291304786347,-1.4691504912125644,-1.8536365548111875,-1.9901646464646465,-53.31464292479636,-7.434006866662914,-18.431242485800755,171.82497331910355,40.13859275053305,7.570894964888691,151.15021627998425,1.5000330185564286,0.3427249177751259,0.02203674121405751,13.748453608247424,-10.287798147053028,12.554112554112553,Leisure
5880.693661971831,125.86965781627151,37.78153533987149,5.653790339299287,136.118769883351,1.3767265505100659,0.3472179620882155,0.09086223055295219,5.0904572564612325,-10.646464646464644,19.987363100252747,-47.37461524533768,-9.641089108910892,-4.791735381425812,-195.1901202469938,-1.16130128837067,-1.8143419352900532,-1.9292525252525252,-45.174464860769085,-6.761411605786008,-18.165913519339995,192.8139452152259,65.72494669509597,8.156581503062903,176.51395988989378,1.6849369345572214,0.30673031211494994,0.14452875399361023,32.84948453608248,-14.40370589394835,11.170142988324805,Leisure
5898.297535211268,238.5110511619102,45.81670612106865,11.279386358924743,328.7804878048781,2.675363365532184,1.322311514631004,1.7666354264292408,59.24850894632207,-3.0505050505050555,22.641112047177764,-24.484881405033498,-4.363507779349366,-2.4937567733119725,-139.9564436176452,-1.3552027739062447,-1.5278036470694265,-1.5452525252525253,-20.356128054555782,-7.070974278156132,-16.07782983016182,464.60334400569184,84.47494669509595,22.181981174361272,578.4506488399528,2.434458165489005,0.8635309640927127,1.5654952076677318,150.68041237113405,-13.315592351665686,13.741309195854653,Business
5915.901408450704,142.19792701973594,18.3429151166723,6.682053762697809,157.28525980911982,1.895368782161235,1.231059444205877,0.4379100281162136,12.512922465208746,-6.0808080808080724,47.21988205560236,-47.4687669744704,-17.515912305516267,-4.922301276916553,-194.3160041688613,-1.5216371485875513,-1.3751915162075283,-1.6855555555555555,-43.371850729304796,-7.605673439522711,-13.35820792393903,205.9765208110993,19.549573560767595,8.837890333183923,192.09594966574912,1.4207884831275175,0.8256929689243336,0.579073482428115,48.24742268041238,-16.32761679479598,30.080020989111905,Leisure
5933.505281690142,278.97676179658293,47.561717957389234,13.120309584686616,402.33297985153763,1.7391893111853394,1.8529538065149376,1.2417994376757262,36.3220675944334,6.080808080808083,22.89385004212301,-30.78218359587181,-9.658769448373409,-3.298072845497809,-139.14956723783052,-1.2065812285413196,-0.8969267281521314,-1.6046464646464647,-18.71945444212919,-6.116958406033658,-15.093901579536503,590.8929206688011,89.35234541577825,26.46107873898103,829.6303578450647,2.596249091989698,2.209205305080964,1.8506389776357826,168.9072164948454,3.3372757737039223,28.637019546110455,Business
5951.109154929577,72.62530171801791,31.734866418667565,3.419805127496371,70.96500530222694,2.169811320754717,0.8263296730261949,0.29416588566073104,10.58648111332008,3.5353535353535364,28.117101937657978,-44.55368459170741,-5.371287128712872,-4.518918154832022,-192.49306123668748,-1.1719074004827141,-1.6323489650614353,-1.8292929292929294,-41.7169918545179,-6.308324421680644,-17.39756505396404,114.90572749911065,59.24840085287847,5.156432093231737,97.71922925678332,2.2792709502740536,0.547729235187395,0.4213258785942492,53.60000000000001,-9.041986989946778,14.167650531286895,Leisure
