Trip ID,Average Distance (km),Average Speed (km/h),Average Travel Time (hours),Average Cost ($),Average Comfort Rating,Average Luggage Space (cubic ft),Average Delay (minutes),Average Stopovers,Average Passenger Rating,Average Noise Level (dB),Distance Variability (km),Speed Variability (km/h),Travel Time Variability (hours),Cost Variability ($),Comfort Rating Variability,Luggage Space Variability (cubic ft),Delay Variability (minutes),Stopovers Variability,Passenger Rating Variability,Noise Level Variability (dB),Max Distance (km),Max Speed (km/h),Max Travel Time (hours),Max Cost ($),Worst Comfort Rating,Min Luggage Space (cubic ft),Max Delay (minutes),Max Stopovers,Worst Passenger Rating,Max Noise Level (dB),Trip Type
597.2341549295775,391.1448719769039,59.086912411227594,18.460645428788613,680.16967126193,2.449670488399386,33.408993313293664,64.89222118088098,7.007952286282306,1.8611111111111112,10.741364785172705,32.5004526525439,6.2356347241867045,1.3440606888752769,146.8981953612079,0.31131658564775466,6.555862649082224,5.427272727272727,1.232240954726274,0.19440535824843808,3.840360405179443,808.9647812166489,99.73347547974414,36.33408038248917,1337.3967754620528,2.65238063791851,23.33440055883808,92.37699680511182,14.357388316151203,1.0132071752414742,17.583628492719406,Business
598.9929577464789,176.03767333995933,27.71728102806898,8.352152581024118,211.11346765641574,2.0258192651439924,28.992086375069015,22.51265229615745,2.0989065606361827,2.151515151515152,29.82308340353833,8.604019554589897,4.535007072135784,0.45233944305706075,23.662770499703026,0.19471734031342422,10.619010424490043,5.8181818181818175,1.1773063080128814,0.3052850790791917,4.280847947155315,310.9213802917112,50.58635394456291,14.580008964589874,332.7270939834841,1.9226705408439537,30.05792123875775,71.98083067092652,9.718213058419245,1.466587817859255,25.65918929555293,Leisure
600.7517605633803,62.118415447962526,28.934731146432192,2.9604035657521943,58.11240721102863,1.452559357226686,22.360591374762283,23.679475164011247,1.1391650099403579,2.4646464646464645,44.83993260320134,2.6398696360673544,6.438958628005658,0.15831880506997129,4.919704593592057,0.28833667607165925,12.18869228227236,7.618181818181817,0.8060238681568479,0.270670343895987,5.4174785456656025,100.32017075773747,58.90191897654585,4.981921410428807,82.77624852536377,1.7212573466288057,30.494513490700587,83.2140575079872,5.580756013745704,1.3966095012812936,34.01023219205038,Leisure
602.5105633802816,96.52610156656729,21.305377071356105,4.594015617441779,97.7306468716861,2.287171616863772,21.958775535243234,15.174320524835988,1.6605367793240557,1.8080808080808084,40.2485256950295,1.7599130907115692,5.108513083451202,0.14088488903548038,3.733671026040442,0.38773498317299515,6.202871992068975,4.178787878787879,0.9566205720780451,0.43895986942083637,3.4931525779749326,141.94236926360725,42.00426439232409,7.016285671597194,125.24577270939835,2.332100640559995,18.79384113863259,44.0702875399361,7.3883161512027495,1.7110191208357974,28.146399055489972,Leisure
604.2693661971831,300.51114581854324,48.576259722691915,14.281252159491398,445.59915164369033,2.0465830098402096,35.12667934482547,52.3805060918463,5.4821073558648115,2.580808080808081,15.14321819713564,18.508057215281546,21.258398161244692,1.04038071903124,56.83435500319388,0.2068871740830132,11.801904647459972,6.583333333333333,1.7105512407652965,0.8352000900545956,4.134018766496691,527.2145144076841,120.682302771855,25.624383684446435,665.9457333857648,1.671729511985736,30.901999592513903,90.74760383386581,15.49828178694158,2.4443130297654254,19.000393545848095,Business
606.0281690140845,111.90780443939613,23.293878931349333,5.181120862414485,117.41251325556735,2.8152929493545193,16.388565118704374,11.26335520149953,1.6153081510934395,2.396464646464646,31.802864363942728,8.44106463878327,4.191345473833098,0.3764783489610328,16.555907941381925,0.5318693272597478,3.273800582810106,2.5015151515151515,1.0617541200985035,0.3277987279788371,3.809267166922323,182.49733191035222,32.729211087420055,8.068130883012103,162.79984270546598,2.470778577560589,8.17009634135693,20.837060702875398,5.404810996563575,1.1827321111768188,18.11885084612358,Leisure
607.786971830986,77.59477495385491,20.290835306053435,3.716674728767881,75.54612937433723,2.0849507989527853,22.148947917305687,10.06841611996251,1.0124254473161034,1.4469696969696972,42.31255265374895,8.202064095600218,23.744695898161243,0.3856664938981294,11.699707507312315,1.0638066424176496,16.69495598882447,3.9560606060606056,1.227505209319947,0.8124050205437044,10.128104141619335,104.94485948061192,39.765458422174845,4.895861347676679,84.49665749115219,2.14059301327346,13.224864413850646,13.729073482428117,2.8000000000000003,0.8564951705105461,23.48681621408894,Leisure
609.5457746478872,120.1902598324578,37.2945552925262,5.45145463340474,128.016967126193,1.4096777105714549,11.827495245690448,2.1115276476101217,0.421868787276342,1.25,22.15669755686605,4.761904761904762,8.749557991513434,0.18894595486029309,10.476318551806319,0.3716898392086208,3.270045363054646,0.8836363636363637,0.5204584201553325,0.33595992570495864,3.211586031535454,203.13055852009964,80.17057569296375,8.637083520095626,185.5092410538734,1.9061612626295974,10.469482201589194,8.637699680511183,3.500343642611684,1.2960772718312636,20.299094844549394,Leisure
611.3045774647887,184.08348715036206,20.41258031788975,8.471563817289752,222.77836691410394,1.6304053444073305,17.91914606465861,12.955951265229617,1.7534791252485091,1.1641414141414144,19.292333614153332,8.37588267246062,0.41880304101838745,0.4193563586674834,20.78640562721564,0.20525546452731414,4.809685462793283,2.8106060606060606,1.0106080697101725,0.38689705634040633,3.2616806931719253,332.2660974742085,31.503198294243074,15.249365008217541,341.9189933149823,1.6783332232714785,16.843729079954592,41.233226837060705,8.597938144329897,1.5217819830475066,21.117670208579298,Leisure
613.0633802816901,106.2284064555824,25.64761582685154,4.8477644945062535,109.94697773064686,1.721133881014715,12.109686522299247,7.273664479850047,1.154075546719682,1.4494949494949492,28.980623420387534,2.143762447944957,4.434450141442715,0.07845262215520898,5.0878038393867735,0.5084135023965733,2.3642863580376723,1.4242424242424243,0.5981246448190946,0.27207744695221475,3.652073573511325,162.9313411597296,46.74840085287847,6.99477065590916,142.8430987023201,2.7052103282044513,8.218606591572799,18.83003194888179,4.500343642611684,1.2674945791444907,25.65131837859111,Leisure
614.8221830985916,117.5872024232098,21.305377071356105,5.545988528781702,120.12725344644751,2.851403809695767,31.047175019937427,3.2924086223055293,0.8881709741550696,3.532828282828283,33.382476832350456,9.034944776389642,7.622436350777935,0.4000376949535881,18.53574350296415,0.2778665397559234,8.230690660017425,1.1842424242424243,0.9964008334911916,0.5475882253616254,3.8334507966778606,173.60369975097834,30.383795309168445,7.812341252054386,152.8706252457727,1.919368685201083,15.640674874601002,5.984664536741215,3.275601374570447,1.536566134437217,16.418732782369144,Leisure
616.5809859154929,110.72459652610159,29.86810957051065,4.960541773201576,117.70943796394485,1.0372844633023381,5.189865652413962,2.3353327085285844,0.5775347912524851,1.5429292929292928,15.48020219039596,8.759732029694007,3.449876237623762,0.34585119917071105,17.956734989671236,0.3311010640106061,1.7795986421125367,0.9013636363636364,0.5963250615646903,0.4018123487364214,3.063029448751434,190.3237282106012,41.15138592750533,7.936650231585239,175.62917813605978,0.9380571881397347,3.635358151177344,5.838977635782747,2.9292096219931274,1.1492213680268089,10.397481306572221,Leisure
618.3397887323944,207.51100383359366,38.59316875211362,10.499896344412962,260.9119830328738,3.2350817008215222,66.5664683148273,81.9306466729147,6.172962226640159,3.320707070707071,54.907329401853424,14.80717001629549,10.650194483734088,0.6408142109975026,41.48129055394305,0.5177958323418431,23.784810887133116,15.080303030303028,2.1623413525288884,1.3380987223504248,11.116178157345605,335.46780505158307,64.76545842217486,16.492454803526076,358.8773102634683,2.7679455854190054,46.30885506107441,131.73162939297123,14.673539518900345,2.641435048294895,39.32310114128296,Business
620.0985915492957,443.6793033271808,31.450794724382824,21.628360168613085,791.7285259809121,2.810779091811863,66.53579534997853,94.6954076850984,9.507952286282306,2.2626262626262625,23.694187026116264,31.986239362665213,5.422339108910891,1.523111718418697,136.62546367375296,0.31655165380562256,15.087721933487552,6.463636363636363,1.42830081454821,0.43530140147464397,4.301576772660062,896.478121664888,61.62046908315565,42.76467951591215,1498.623672827369,2.7019084725615796,54.95338164954254,123.66134185303514,18.941580756013746,2.094421446875616,26.06060606060607,Business
621.8573943661972,191.65601779544704,65.05241799120729,8.990670997166747,243.0965005302227,2.2465468989798687,24.019998773081404,34.72352389878163,3.2569582504970187,1.4823232323232327,30.918281381634383,19.623393083469125,12.661333097595474,0.8050228525656129,52.827989645086454,0.5987694190434103,8.283263736593865,7.4424242424242415,1.653722295889373,0.37479597005684695,6.861586722496303,376.37851298470304,113.00639658848614,16.92275511728672,425.0884781753834,3.131149706134848,20.210340444936016,77.2332268370607,10.487972508591067,1.073329390892963,30.9641873278237,Business
623.6161971830985,98.41923422783854,17.69360838687859,4.552553382627323,102.2693531283139,0.9077367518281122,12.655665296607571,12.666354264292409,0.7311133200795229,1.5909090909090913,22.89385004212301,11.251131631359767,4.961545261669024,0.6061819723884465,20.58095099346654,0.26025767413400414,11.873253822813712,6.825757575757575,1.3932562985413908,0.6511510102999943,6.7994002459820635,149.05727499110634,20.255863539445635,6.982817869415809,131.88163586315378,0.5768341808096149,9.53808539744448,23.022364217252395,2.69553264604811,0.9964518036664695,11.916568280204652,Leisure
625.375,132.02233896540304,37.98444369293202,6.3238200539009055,145.1961823966066,1.5784959826667873,25.894116925342004,28.95970009372071,2.1824055666003974,1.1944444444444442,25.021061499578774,9.005975013579578,12.351927157001413,0.5783819441172313,19.320206650006163,0.5534214909746066,15.057680175443869,9.501515151515152,1.8620950937677592,0.5208532672932965,5.718046515484434,193.5254357879758,55.49040511727079,9.229941730165844,178.03775068816358,1.2689031235554382,16.775814729652375,45.77635782747604,6.367697594501719,0.547999211511926,13.254624163715075,Leisure
627.1338028169015,143.61777651568937,36.03652350355089,6.849561191348214,156.30965005302227,2.5083506364539137,34.05312557511809,27.0,2.78479125248509,2.462121212121212,31.697556866048863,7.2098497193554225,12.705533946251768,0.4318428120435376,13.791609232757686,0.41431825135125944,13.919848589539463,7.745454545454545,1.776851676453874,0.583047222378567,8.32642372483175,222.69654927072216,68.3901918976546,10.473031525474376,199.56744003145894,2.0844614673446475,23.140359557974595,49.32268370607028,8.646048109965637,1.525724423418096,22.140889413616687,Leisure
628.8926056338028,163.02238629371953,26.378085897869465,7.418423053002556,190.96500530222696,1.5708224248442717,10.901171707257223,4.223055295220243,1.0377733598409542,0.9191919191919191,18.681550126369004,5.171102661596959,11.081152758132955,0.23088159072704145,13.016484932704266,0.26685250025495455,2.1355934749301526,0.796060606060606,0.5722674749005494,0.2126976979794,2.0594088138966047,255.4251156172181,72.28144989339019,11.07545196473928,250.294927251278,1.4571088951991018,7.131976986737298,10.130990415335463,3.818556701030928,0.7855312438399369,12.66430539157812,Leisure
630.6514084507043,44.89090823039425,23.456205613797767,2.147743763388847,41.35737009544008,1.3676988354247543,17.6676277528986,13.273664479850048,1.183399602385686,2.196969696969697,34.22493681550128,15.448126018468223,9.279968175388968,0.8292889789379447,21.832356489938327,0.626644457286603,10.040706582149188,4.869696969696969,1.4264065163856792,0.5765745483199188,5.664497049597171,72.96335823550339,30.2771855010661,3.5523681458239955,57.412504915454186,1.0014528164828636,9.460468997099087,18.09776357827476,3.272852233676976,0.8564951705105461,15.167256985438808,Leisure
632.4102112676056,58.09550854276114,34.940818397024,2.658558496302951,57.30646871686109,2.178839035840029,12.324397276240722,7.619493908153701,0.6988071570576542,1.1262626262626265,41.343723673125524,14.354517472388196,9.799328147100425,0.5913395844131366,22.11252189959619,0.3483020022436006,2.52726289542464,3.5575757575757576,0.6218033718507293,0.3247031012551359,3.1407625443942355,145.49982212735682,69.29637526652452,6.067234424025103,125.04915454187967,2.051442910915935,7.529761038507436,21.929712460063897,3.472164948453609,0.8762073723634931,20.716253443526178,Leisure
634.1690140845071,131.5490558000852,33.926276631721336,5.90919770575634,147.7836691410392,0.9808612440191387,2.183915097233298,0.33570759137769446,0.2708250497017893,1.1818181818181817,3.9806234203875372,8.676443961615064,6.547250707213578,0.3703529190029685,20.07665325608239,0.27671074548730323,0.916649142307808,0.12013636363636362,0.342583822693692,0.35312658299093824,0.2819120268645578,205.9765208110993,47.761194029850756,8.704019124458389,196.8639402280771,0.7184837878887935,1.5503875968992253,0.6864536741214057,1.1237113402061856,0.658387541888429,0.13380558835104564,Leisure
635.9278169014084,149.533816082162,48.12986134595874,6.874438532236886,170.7741251325557,1.498149318407511,13.603459910434943,9.402061855670102,1.2047713717693838,1.9065656565656564,14.743049705139006,5.453557848995111,13.0259900990099,0.2994392875653772,13.24061726043056,0.25733419451337664,6.833748910986272,2.7196969696969697,0.6060806971017239,0.29290257218438676,1.8331191354697844,223.0522945570971,91.57782515991471,10.167040191244585,214.31380259535985,1.4141847718417753,13.525627965189042,23.233226837060705,3.858419243986255,1.0565740193179578,9.083038173947267,Leisure
637.6866197183099,136.7551706185811,37.05106526885356,6.315527606938015,149.77730646871686,1.9919653335740726,18.446721060057662,7.557638238050608,0.8851888667992047,1.7651515151515151,25.00000000000001,3.9760999456816943,10.219236209335218,0.1832917118220798,9.76656618067307,0.26481286331033077,5.335416228557695,2.3166666666666664,0.9468649365410118,0.31541622108403217,2.1388693116648017,207.04375667022413,74.46695095948827,8.943074854325413,193.91466771529693,1.9358779634154395,15.194380572614993,24.057507987220447,5.7127147766323025,1.162034299231224,13.648170011806377,Leisure
639.4454225352113,225.25912253301152,34.81907338518768,10.41697187478405,294.6341463414634,1.9964791911167288,20.029446046254833,16.4817244611059,2.4030815109343937,1.0984848484848484,12.573715248525701,8.234655078761541,11.920968882602546,0.3738868209018517,25.00756446606076,0.37692490736648876,5.93249616967585,2.775757575757576,0.9784050009471492,0.25491078966623515,1.910852231112586,362.8601921024546,71.58848614072495,15.966532197818617,404.9351160047188,2.0679521891302914,13.642052565707132,31.878594249201278,6.270103092783506,0.8170707668046522,7.595434868162141,Leisure
641.2042253521128,151.90023190875104,29.381129523165363,6.914242277658767,173.4464475079533,1.207005506906202,11.526900190172382,6.1321462043111525,0.7321073558648111,1.48989898989899,14.848357203032858,1.6983523447401776,2.7868635077793495,0.06573057531922914,5.993671997280528,0.1822755549512187,3.8483492053955,2.1984848484848483,0.5194165561659405,0.14149828333427136,2.0369525862664624,241.9067947349698,51.59914712153518,10.363065889735546,235.1061738104601,1.6552202337713797,13.612946415577609,26.14696485623003,4.802061855670104,1.1590774689532821,16.35576544667454,Leisure
