flight_status,worst_delay_duration,worst_luggage_loss,worst_cancellation_rate,worst_overbooking_rate,worst_complaint_rate,worst_customer_satisfaction,worst_flight_distance,worst_flight_duration,worst_aircraft_age,worst_airport_congestion,delay_duration_error,luggage_loss_error,cancellation_rate_error,overbooking_rate_error,complaint_rate_error,customer_satisfaction_error,flight_distance_error,flight_duration_error,aircraft_age_error,airport_congestion_error,mean_delay_duration,mean_luggage_loss,mean_cancellation_rate,mean_overbooking_rate,mean_complaint_rate,mean_customer_satisfaction,mean_flight_distance,mean_flight_duration,mean_aircraft_age,mean_airport_congestion,flight_id
1.0,3.3687524596615503,3.3116499112950906,0.09731958762886599,0.017867412140575082,0.019239165235614288,8.531994981179423,1625.5406999606762,3.747198565665622,10.914179104477615,17.680540732835293,8.565979851581611,18.60753081555693,0.21216139420344762,0.0251489898989899,0.06412413254423649,19.18618485909508,909.902539792827,1.9563680912217878,20.33018033946252,9.64330979540105,14.27969671440607,10.404040404040403,0.08444333996023858,0.031443298969072164,0.04650021471075395,20.709578405705514,2831.8133616118776,5.773201575564921,12.326682448427459,25.789199678167453,
1.0,33.04210940574577,10.279913266311844,0.3348453608247423,0.15159744408945686,0.20249148645108708,45.58541900548108,1008.6511993708218,2.5244285073957875,11.447228144989339,11.91746709356101,27.78160109448199,13.584172904823546,0.2924796362947528,0.10111111111111111,0.30340673536215346,29.836489104939318,593.128849939671,0.9499128304198275,12.274575671852899,9.277566539923955,57.700084245998305,17.24747474747475,0.1970675944333996,0.15759137769447049,0.2813324335930311,48.27119256116277,1532.9798515376458,3.7697463893303844,10.94014203584714,15.4716266742392,
0.0,3.376623376623379,14.685590380445495,0.4896907216494845,0.20814696485623002,0.12264361459576407,22.604503731096873,7234.565473849783,11.927685641715225,14.672174840085292,53.82426182853077,2.87799013307906,9.883491866944336,0.23621898086758858,0.06679292929292929,0.08643013789166942,9.596491824455246,2541.959439519759,3.5180700183762896,3.6034741867043847,17.41806988955278,2.527379949452403,21.91919191919192,0.3839960238568588,0.2706185567010309,0.20323906508803138,24.889410490204924,9590.668080593849,14.480270886600787,16.824484274602636,62.37398835723415,
1.0,23.998425816607636,8.05243445692884,0.3969072164948454,0.14305111821086264,0.1899758418953925,55.16080036980784,2036.4726700747149,5.0667861945316,12.073560767590617,21.736036997509782,9.17126155632022,2.9112962233353965,0.1915135442318621,0.04803030303030303,0.13449695076155857,14.26726042764388,364.8874295383995,0.9691372567497528,7.534034653465346,3.9724787253304363,37.405223251895535,12.196969696969695,0.16898608349900598,0.08903467666354264,0.21152076559720262,54.861424573440466,3065.1113467656414,6.473084099232947,6.10415962123774,27.824317289034028,
0.0,37.2766627312082,39.35541099940863,0.9226804123711342,0.4268370607028754,0.4093391933715594,58.132470448392006,8615.808100668502,14.425818018825641,26.439232409381663,61.792956243329776,10.157953650346172,13.928913153599368,0.25932941845046414,0.08055555555555555,0.1656652747318773,12.822517591868646,2325.6717432638898,3.6809122178768314,7.324080622347948,16.61053775122216,42.30834035383319,38.106060606060616,0.7475149105367794,0.6009840674789129,0.5156738850377277,58.111402004152765,9505.832449628844,15.276345795038354,19.952654717619208,63.225898054806194,
1.0,19.338842975206614,10.802286615414943,0.1909278350515464,0.09321086261980831,0.1605786302645749,35.9440005282969,1955.8592213920567,4.864784102793964,12.473347547974415,20.70437566702241,4.851374321130966,3.83294872516463,0.09740481151733284,0.02654040404040404,0.0895845224862559,12.543767209436718,456.0345761470906,1.3592800263864675,4.940549858557285,5.2869817128372265,28.6352148272957,14.595959595959595,0.08409542743538768,0.04671977507029053,0.14131034905833997,30.784508440913612,2667.2322375397666,5.675350701402807,9.299966181941157,24.700648397936487,
1.0,10.893349075167256,11.068401340429725,0.1925085910652921,0.08146964856230031,0.09111195195544819,44.396750974047414,1913.094769956744,4.5767219483042,12.100213219616208,20.562077552472434,3.686414327764189,8.926661788709406,0.12263686304224285,0.03356060606060606,0.05454081172830234,17.323316449671957,403.73703301095634,0.9148565235829054,6.522940240452617,3.566902045989498,24.97051390058972,16.338383838383834,0.10472166998011928,0.07481255857544516,0.17563339672412737,45.29204658300985,2938.706256627783,6.212701264598162,12.833953331078796,26.92507927493019,
1.0,12.428177882723343,5.273013995663315,0.20240549828178697,0.04238817891373802,0.08111884041097885,37.59492834973254,2775.756979944947,5.736142238159272,7.9690831556503205,27.036641764496622,6.5552837776211605,4.416896493499184,0.12553513923091494,0.014436868686868685,0.06810466548502418,16.925587245470304,639.4495310031042,0.9058097347217642,7.964992927864214,5.272496831432193,17.792754844144916,7.904040404040407,0.13583499005964214,0.04135426429240862,0.10330654561069874,36.526135235171985,4012.7253446447507,7.668854951281874,5.360162326682448,33.740356855506654,
1.0,12.066115702479342,5.972797161442933,0.09608247422680413,0.006175718849840256,0.045221255251234584,19.896982103942417,1662.4066063704286,3.8643358733004627,13.63272921108742,18.285307719672716,3.566187139836657,4.768672257556142,0.07484372040159121,0.0029898989898989895,0.03481088713311503,10.252575041642585,379.82958472015207,0.8017716628186402,6.072091584158414,4.417888828535217,27.144060657118786,8.13131313131313,0.02779324055666004,0.0036223055295220245,0.05993497331452059,21.847070506454813,2566.2778366914104,5.35692073802778,13.899222184646598,23.896067016896207,
0.0,21.219992129083042,15.158683224916224,0.5439862542955327,0.2873003194888179,0.25944252020451924,58.00039622267714,4599.882029099488,9.48931719707157,24.466950959488276,40.377090003557456,7.852908254218316,5.261158327235886,0.2636863042242849,0.08202020202020202,0.1395289452338751,16.942584220008836,1404.861430188383,2.841822551005984,9.63357496463932,11.805178345102298,32.37573715248528,22.424242424242426,0.42186878727634197,0.34629803186504216,0.34513220047849824,58.02112485329963,5685.683987274656,10.4667265565614,18.599932363882314,43.96327322637134,
0.0,19.27587563951201,11.541494184900456,0.35979381443298974,0.2670926517571885,0.17881848434574227,47.17030971405931,3883.2088084939046,7.564918571642015,17.577292110874204,34.863038064745645,21.94021806724431,22.751449316147912,0.22466376207615082,0.14744949494949494,0.26517859825156975,30.074446748478774,1902.0616438612024,2.4923903312444047,12.11987270155587,16.625022632627193,38.82055602358889,20.42929292929293,0.39666998011928434,0.42150890346766634,0.3340899331329366,57.66001624988717,5796.8186638388115,10.566235920116094,20.57828880622252,43.915944909839574,
0.0,28.492719401810316,14.33077074709245,0.6807560137457045,0.39584664536741215,0.40798090636551504,47.764643729776125,4349.193865513173,8.831913939937248,13.272921108742006,38.527214514407696,9.229302267733512,4.775707772837283,0.2763781019132412,0.09381313131313132,0.2268002523507676,14.02590338919672,988.7224083765722,2.1169485935070442,4.280852192362094,8.169473112438892,24.76832350463354,18.232323232323232,0.3499502982107356,0.282099343955014,0.36108214219986506,38.16917938069874,5511.770943796395,10.284292723377789,9.80723706459249,42.82739362960861,
1.0,28.823297914207014,20.01774098166765,0.3387628865979382,0.2746805111821086,0.289130793336632,38.05718813973453,2207.530475815965,5.832959808755416,13.232942430703625,23.087869085734617,15.244807429211061,13.809309393820001,0.18584959272589507,0.11093434343434343,0.2275512963018596,13.645171159533604,517.2974123922763,1.9314894218536494,2.278553748231966,5.68169473112439,39.02274641954508,17.7020202020202,0.1466202783300199,0.1665182755388941,0.28562664867186066,38.9636183082062,3143.1601272534467,6.755027295971252,16.30030436252959,28.392257087415405,
1.0,8.012593467138924,17.02148630001971,0.06948453608247422,0.0106629392971246,0.06733222729962841,47.03823548834445,1233.2874557609125,3.167488420738085,18.336886993603414,14.407684098185703,4.428506280834129,24.306298193279673,0.09408978973290397,0.008325757575757575,0.06600174242196653,37.99503688343475,478.8213627992634,1.3592800263864675,17.744430693069305,6.739091073691833,26.082561078348785,22.222222222222225,0.03768886679920477,0.011729147141518275,0.14848782283295506,47.63925250519094,2068.2926829268295,4.668647640107801,17.16266486303686,20.062473377821956,
1.0,15.064935064935064,12.320126158091856,0.0572852233676976,0.004407348242811502,0.06854498355502518,30.000660371128575,1511.5021627998426,3.7854474824443454,13.37953091684435,17.182497331910355,4.706272542597738,6.414982833342714,0.05571130896003031,0.0024588383838383835,0.03659086129720311,13.271237719685894,308.85434760682705,0.8730151251001271,7.026829915134369,3.7262357414448664,27.422072451558563,18.00505050505051,0.014617296222664018,0.0022813964386129335,0.07729587141893136,27.471337004604134,2091.198303287381,4.575772234123418,8.572877916807572,20.204458327417296,
1.0,13.404171585989765,9.747683816282281,0.13687285223367698,0.028905750798722044,0.06134606242298998,33.69873869114443,1765.139598898938,4.078290751531451,21.908315565031987,19.28139452152259,5.502259441980019,8.09647098553498,0.12354612616025763,0.017686868686868685,0.04641451617748671,20.96746779073325,240.49398765030875,0.4998350845780522,12.948638613861386,2.625384754662321,23.9848357203033,12.095959595959599,0.042420477137176935,0.018172446110590438,0.0694435924176431,27.53453101020132,2722.37539766702,5.653790339299287,15.74230639161312,25.173931563254303,
0.0,16.489571035025584,10.427754780208948,0.6278350515463919,0.31309904153354634,0.17270619281854255,48.6891633097801,5784.506488399528,11.090990587180636,28.158315565031984,46.46033440056919,11.766510509514534,7.322564304609669,0.3303655995453685,0.11368686868686867,0.11804908823264337,16.119930652343882,3002.17781911774,6.014983744051266,19.545615275813294,25.515118594966502,27.169334456613317,16.843434343434343,0.4937375745526839,0.35332708528584816,0.2644623029262008,53.507267310643684,6575.609756097561,11.279386358924743,19.090294217111936,47.702210232382036,
1.0,36.096025186934284,8.545239503252514,0.20103092783505158,0.115814696485623,0.16513859378486673,28.41576966255035,1920.9594966574912,4.4189451665919615,6.516524520255865,20.597652081109928,19.925376228182913,5.985816401193222,0.13856791058912674,0.07861111111111112,0.1562021209481179,11.959071285311214,284.1997915569352,0.18647693540027335,3.1051096181046676,2.531233025529603,56.663858466722836,14.949494949494953,0.10427435387673956,0.08758200562324273,0.24621188884117542,37.9073756432247,3145.7051961823963,6.682053762697809,7.642881298613459,28.439585403947188,
0.0,34.36442345533254,20.835797358564953,0.7037800687285224,0.3701277955271565,0.44184106101619275,51.92498183979396,8296.303578450648,13.230539369490515,29.78411513859275,59.08929206688012,14.718295261390491,9.707603984915854,0.3440045463155901,0.09883838383838384,0.27576831796196716,19.83546928646701,3042.521638108473,4.084625170805259,12.926538189533238,19.21781640412819,27.47262005054761,22.550505050505052,0.30268389662027834,0.24835988753514526,0.3705907613029875,34.783786223706784,8046.6595970307535,13.120309584686616,19.817382482245517,55.79535235931659,
1.0,17.001180637544277,13.098758131283263,0.22333333333333336,0.08426517571884984,0.10954584703747901,45.58541900548108,977.1922925678332,2.5782160466158683,19.74946695095949,11.490572749911065,7.807304838107874,9.22918894579839,0.15235840121235084,0.042676767676767674,0.09191275873464115,20.702314987932148,375.3469381656264,1.1545964284031474,18.28589108910891,5.446315408292595,33.74052232518957,20.95959595959596,0.088220675944334,0.058833177132146204,0.16526593460523897,43.39622641509434,1419.3001060445388,3.419805127496371,13.222861007778153,14.525060343603583,
0.0,17.583628492719406,10.132071752414742,0.7178694158075601,0.38490415335463257,0.2333440055883808,53.0476127583702,13373.967754620528,18.167040191244585,24.933368869936036,80.8964781216649,9.216864972430663,4.860133956210952,0.2464481909452548,0.09045454545454544,0.13111725298164448,15.565829282387734,5875.927814448316,6.451491306601328,6.2356347241867045,32.5004526525439,12.889637742207245,18.61111111111111,0.7007952286282306,0.5407685098406748,0.3340899331329366,48.99340976798772,13603.3934252386,18.460645428788613,24.619546838011498,78.22897439538077,
1.0,25.65918929555293,14.66587817859255,0.48591065292096225,0.2999201277955272,0.3005792123875775,38.45341081687907,3327.270939834841,7.290004482294937,12.646588486140727,31.092138029171124,10.274035073172755,7.6321269769797935,0.23546126160257627,0.09696969696969696,0.21238020848980085,9.73586701567121,946.510819988121,2.171229326673892,4.535007072135784,8.604019554589897,35.787700084246,21.51515151515152,0.20989065606361829,0.1876054358013121,0.28992086375069015,40.51638530287984,4222.269353128315,8.352152581024118,11.548867095028742,35.207534667991865,
1.0,34.01023219205038,13.966095012812934,0.27903780068728523,0.3467252396166134,0.30494513490700587,34.42514693257611,827.7624852536376,2.4909607052144036,14.725479744136463,10.032017075773748,13.001948509597447,6.766758597399675,0.1612047736313696,0.12696969696969695,0.24377384564544718,14.416833803582962,196.78818374368228,0.7599302643358621,6.438958628005658,2.6398696360673544,53.80791912384161,24.646464646464647,0.11391650099403579,0.19732895970009373,0.22360591374762284,29.05118714453372,1162.2481442205726,2.9604035657521943,12.05613797768008,12.423683089592505,
1.0,28.146399055489972,17.110191208357975,0.3694158075601375,0.1836261980830671,0.18793841138632592,46.6420128111999,1252.4577270939835,3.508142835798597,10.501066098081022,14.194236926360727,8.383566187139838,10.97399673552091,0.191324114415609,0.06964646464646465,0.12405743984137951,19.386749158649756,149.34684104161767,0.6762474673703058,5.108513083451202,1.7599130907115692,48.2982308340354,18.080808080808083,0.16605367793240558,0.1264526710402999,0.21958775535243233,45.74343233727544,1954.612937433722,4.594015617441779,8.877240446398377,19.30522031331346,
0.0,19.000393545848095,24.443130297654253,0.7749140893470791,0.37811501597444086,0.309019995925139,33.43459023971472,6659.457333857648,12.812191842223218,30.17057569296375,52.721451440768405,9.921645039592057,20.88000225136489,0.3421102481530593,0.10972222222222222,0.23603809294919945,10.34435870415066,2273.374200127755,4.993827451349952,21.258398161244692,18.508057215281546,18.17186183656277,25.808080808080806,0.5482107355864811,0.4365042174320525,0.3512667934482547,40.931660196804195,8911.983032873806,14.281252159491398,20.240108217788297,60.10222916370866,
1.0,18.11885084612358,11.827321111768189,0.27024054982817874,0.08682108626198083,0.08170096341356929,49.41557155121178,1627.9984270546597,4.034065441506051,8.182302771855014,18.249733191035222,9.142241200613574,8.194968199470926,0.2123508240197007,0.04169191919191919,0.06547601165620212,26.59346636298739,662.236317655277,1.8070960750129574,4.191345473833098,8.44106463878327,38.163437236731276,23.964646464646464,0.16153081510934394,0.09386129334582942,0.16388565118704373,56.30585898709038,2348.250265111347,5.181120862414485,9.705782888062222,22.381560887879225,
1.0,23.48681621408894,8.564951705105461,0.14,0.05720447284345048,0.13224864413850645,42.8118602654692,844.9665749115219,2.4479306738383393,9.941364605543711,10.494485948061193,24.307449939886407,20.31012551359261,0.24550104186398938,0.06593434343434343,0.3338991197764894,53.19033212088248,467.9883002924926,1.8511991707110211,23.744695898161243,8.202064095600218,50.77506318449874,14.46969696969697,0.10124254473161035,0.08390346766635426,0.22148947917305686,41.69901597905571,1510.9225874867445,3.716674728767881,8.454514710855596,15.51895499077098,
