average_flight_cost,average_hotel_rating,average_trip_duration_days,total_travel_expense,travel_insurance_purchased,number_of_countries_visited,number_of_cities_visited,number_of_attractions_visited,travel_agency_rating,satisfaction_level,flight_delay_minutes,baggage_handling_complaints,flight_cancellation_frequency,lost_items_value,flight_ontime_performance,hotel_service_complaints,hotel_amenities_satisfaction,hotel_room_quality,travel_guide_quality,local_transportation_quality,worst_flight_cost,worst_hotel_rating,longest_trip_duration_days,maximum_travel_expense,worst_travel_insurance_experience,maximum_countries_visited,maximum_cities_visited,maximum_attractions_visited,worst_travel_agency_rating,lowest_satisfaction_level,travel_intent
7394.176074500659,34.15556312649172,351.84091162382043,7232.418661181423,0.6546585755373753,4.044483871076417,13.001010785055735,30.025680967670937,5.349253921136903,0.40526123173904005,67.59563930369352,8.510872816109282,66.74927255661068,344.9777154913616,0.7796019417170741,6.163135230325516,11.567076073261935,3.969612359664124,4.645562580863265,0.6998011109397694,6811.034359285174,54.12630283142287,264.33058066826464,14309.577727198704,0.6243317304156054,19.56152666573159,40.28617662438322,87.92154492732345,2.900586305560428,0.47716790853936675,0.12009607402188227
8005.796821630827,42.47882517763627,377.18375644727786,6353.189426473247,0.22935811596997763,4.039201669565625,11.533081820882252,32.52166411707379,5.563808896688919,0.1564793345312026,42.0928334758018,4.4293729498645025,50.71969387421841,179.56373944793657,0.11706574644102849,2.352638455832869,2.6920722207778525,2.0003517990702524,4.533903451932191,0.10978603570515565,8107.819734882287,97.43786417610718,318.5838185225069,13080.316193698392,0.21565040061580876,30.932863441381127,63.53180632057062,147.35856687947106,9.22872808904303,0.3751342714308963,0.1071242932119062
1831.9046629918003,13.106008430718395,148.2679916049715,2070.620503866167,0.696003382071049,2.040582123354664,3.0133061259365235,8.70398388127198,3.886986833136014,0.39934945610604544,31.82958536221023,2.6157681422961576,32.43885521741348,141.40299789958294,0.7234709028554102,1.2268582242871273,0.8837351648958656,0.6909227372626014,4.263416135375136,0.13179677146673607,2763.1945890113866,28.226024257980608,94.41595355625967,6155.797648110277,0.8350724940195919,11.323165473439783,16.644540210110573,47.249807586812516,4.4810731975132345,0.3725549941248514,0.799190949934551
3673.775960474952,27.290256914208527,238.44235626980415,3848.22943770645,0.8261111053605267,7.476757848028157,17.017771907019146,32.38868436734985,6.729346396277933,0.621320355041112,55.9718838199453,8.559162162066107,64.32694500572703,226.92319459459935,0.6684101313638071,4.750323597084974,10.567263677162883,2.3126010234993557,3.6821954895885747,0.60519218094063,4035.018534564516,67.25636633857559,170.8433676907589,8789.2052745638,0.7845870327298524,30.31787135464073,51.07419035376628,93.57878842196126,3.44315424225226,0.7316623112867257,0.42970104988600266
917.8472080844723,8.865555503184158,103.52753073693175,961.9077218659864,0.4357794649318719,1.470409684827232,0.36939587170455646,1.8953415573476147,0.6157753106467201,0.12811780269023,15.640623839653266,1.9229767580859736,13.847608478926022,86.13968909057449,0.18307739917231633,1.105387521458273,0.6438784899815921,0.9060615659671631,3.353490625070795,0.10918646623450726,1635.284870482355,21.28341240061073,41.26799664423103,2825.468921501446,0.19231687213410267,5.92077376798814,11.616769257305682,30.756689714162977,2.411703900836219,0.03098891057273878,0.9362151474368334
1705.9293116838185,10.913307626744135,154.84514731668972,1887.4520231065383,0.9669067828555782,5.161483109089208,8.30394790012057,18.4959786915347,5.414862911336965,0.6979382308176247,40.40219517198298,1.5127604037521942,46.05160902642006,248.54923261688518,0.44064710709908733,3.3532183111917244,3.580919059964737,1.49315627073362,2.591750705355833,0.39427568540129115,3026.1606567299223,22.085329135542953,123.89975047587066,7654.329665416681,0.9294425854455193,28.33032344991579,33.056752312700134,88.71048971379714,5.313362405403588,0.8772636108737344,0.6616840876820193
1250.0982866238928,20.161877805636742,127.50650988904914,1724.5689730244724,0.12232596129291312,2.196233192641111,2.1499653120729985,3.717446000313124,6.576160058757244,0.40195578472585647,55.120123523748646,5.499323824717127,50.580761787688935,238.17724994232208,0.9100229817203539,5.388117672779941,8.980892921758622,1.7487776585787824,9.773624943707787,0.6093877119440443,2302.646568076122,27.05676376459973,71.7310583334357,5655.984485125314,0.1604732805172793,6.755615367231231,13.408639862830597,23.885064000924213,2.4703812113338297,0.11360682163062374,0.8079258102562561
9397.800865819814,44.046489983909225,440.49885875531,7617.929816435132,0.37081352466955897,4.777835667858323,10.67077722286453,32.70095881414929,0.9317715500732646,0.11964682235633572,56.02116879545507,3.5565300528503485,58.03999035433646,290.4418015843176,0.15417040602851037,4.115623436798074,4.017695829162314,2.037636768034472,1.1535066062672175,0.2594811326314229,9474.992346310566,99.68618129032689,356.4960468627457,18370.50210440499,0.3489689109019154,23.89726725326399,35.02262967245195,122.42083924778926,2.053230344973843,0.3234739936746183,0.13725280510887305
8223.534970541596,19.045885343620235,370.12939573264,6437.852041751334,0.170750017664397,3.4067239192201617,10.496116607348766,23.430135473620187,3.040628691069558,0.28047347859120025,65.22182067479862,5.404327909666355,54.63617515304891,265.65718830207163,0.2136509770383211,4.682662950707668,9.147319715457101,1.4484863997362583,5.513300338071069,0.7220311222675062,6820.256301650403,32.54074954080917,248.95962157428178,11865.47029436746,0.16311965129893052,15.6390255804779,27.13832030985476,68.50643394561271,2.043896356877111,0.42362304781611204,0.22718526969082226
4381.210816911357,12.183411848972613,238.1973674180064,3825.7908488765484,0.18856664939524437,1.8654955468450694,3.3669229896110986,9.695403446142944,3.881827060237048,0.0002626607372885892,18.648362500435397,2.435980295984596,20.114889509238065,123.54838641700132,0.10545144897303896,1.7760378979936804,0.8836880479591418,0.7898368950076278,1.8538398017661568,0.10313912150391483,3762.8484849969814,30.359532795757676,139.76595041466908,7460.8064000993745,0.15458389199289466,11.99103914354602,16.793447736129668,61.011053949736514,2.662780007691365,0.0021686692594807266,0.7072557355119768
3686.69489554602,39.166119026989094,224.93804270645748,3949.903888924831,0.2141513323256194,2.9104582814656887,9.911280165759921,14.524812774745442,0.43965925577920917,0.2947730749080574,54.46886263864677,8.95152177803639,48.484763226841686,303.83470003381194,0.3183875008801911,3.7603244531084012,14.125468983998877,1.3829932501374202,1.871748503500086,0.42275622175545485,5144.45897732784,86.13308935650255,193.3744770937034,11715.49866318657,0.21355242379315667,15.752723590696975,29.52586696964887,46.743595058147925,1.1521981450397123,0.19283633990637833,0.7297355426055023
4740.701063813672,35.55984047281364,272.4291002659025,3981.6032028929762,0.3313456611854898,7.796003878804252,16.363207442232273,29.24015440513031,8.619767256340642,0.37110741528967733,67.32934871328776,3.408186573158682,72.97017296144841,259.1179128916195,0.13400329097115635,6.627266767867725,17.737275896751335,3.2855988626671735,3.739795489787266,0.3827630863001916,6253.131621090742,67.65786282508019,277.6020898130937,11802.967091802286,0.2358970760484823,44.05216826533229,92.21473149523487,130.3770424288849,6.161800719064485,0.686262959256387,0.13364106910085805
5318.053126261952,17.758082350557153,269.15622634303134,4260.741343531296,0.620937307063175,3.1400741261658305,5.438409136838397,21.976916281848606,1.1522758141132021,0.16474369019820828,25.940764034623683,1.0922788128698906,21.846361342282574,169.8659247905542,0.32347738582588287,1.663494783914878,0.06246643262745444,0.9125808301509669,1.5762910699796198,0.13139070319305532,5680.243723106508,30.556853348422187,231.40912317644364,11344.889731309284,0.8049115226744474,18.795418069720345,18.14722881470896,99.47926741852338,2.4349517537424576,0.2093462143274013,0.20325252435830932
1015.1391021718342,29.686218069154233,122.72420608480402,1296.9632437535365,0.5516987241571658,4.346345917493807,7.285286737441322,13.667960638945623,7.291377967315594,0.728875462742187,41.463600727575674,5.957401981295487,39.25766348941216,192.0052702358302,0.8588620355047656,3.211846039755203,6.562865819408695,2.448086054190302,8.409280614992364,0.29984941171517115,2700.122231093067,48.281574429023905,96.03221311859339,6166.738373206151,0.5880206486885927,15.246168834905022,23.463922779642566,65.4746157578528,6.528277984387346,0.33199159050037985,0.43542527858592167
3593.0278098406447,16.795349231458875,222.19755934907195,2995.8142058154863,0.19008699539173296,2.555096784133519,6.476234203916713,16.796947818800675,5.888952396449963,0.02892351260126108,46.27659487756622,5.909567086229281,54.27034432828074,184.56181829885156,0.27846521880633146,3.5943839066088725,7.7354806439783115,2.549489816906515,4.4099785380619485,0.24939836055058107,4236.316664662128,32.36704578802791,164.71225121730998,8623.34805350647,0.12665901523931997,10.824088595643897,21.870587116166863,60.115767421894255,3.383188382072585,0.04854735081288958,0.4307912751716776
990.6812920423794,5.467838909155488,112.48604392461347,1254.727836357265,0.018118848601646365,1.7398666764614652,0.47046814531049996,2.3782494054885044,5.860249118054037,0.1902175076846293,27.534495865583686,2.5549427145885963,20.333950892901747,130.85386312913894,0.24852214317712154,2.031753465401028,0.975093188457155,0.8115857380963559,6.431730750975067,0.3361767112336112,2435.6431398247096,12.20626755430771,71.61765434455813,5684.145701191357,0.1036729670012473,10.868167832533665,12.42018388677397,31.068728429088786,6.43193532972899,0.17148676206985258,0.7751643507562911
623.8578927007792,9.238178846555002,92.98808112049804,689.3654617328453,0.7501824324107076,2.798177223937922,6.420213510541519,5.84280444847065,7.60070192555855,0.53696638374811,21.439167659538384,5.329015590373253,16.84155915780485,83.48338382441902,0.3522924238105765,3.0691095086086384,12.442578015020526,2.707221826371389,2.9097830789091192,0.4573072559101994,2013.765087783176,22.148600290762115,62.63499789669681,4072.29611184498,0.622555962831014,13.122755925620773,32.99730959742695,53.32363951044805,4.6661015193795,0.41359197267051184,0.8477864593593236
437.6612704392531,8.432954159648101,82.31149706262974,752.8469956865091,0.4156147695502278,2.408338587697066,3.6591856128475566,3.13561536562795,5.382041986447805,0.6944495895925215,11.120949463499382,5.127898547930624,10.794758051885943,58.59144869029227,0.6870124149922385,4.745266635184649,12.171715612759598,1.6339973096980596,2.5246792927507338,0.6267645730115217,1241.7113558623512,21.633078214714843,38.29125910029953,2638.4252768788665,0.40981314771929367,13.017392494429696,26.479770099309786,35.902213157151444,2.0184342191870015,0.47329647851591056,0.90291932966003
3056.454409136835,21.652922802567467,211.28615546697782,2613.7226908887783,0.9590513686335884,6.079549705300544,11.064881935332531,23.802136554886587,4.632183200385723,0.6508138979325113,32.40849682430056,4.373048284924095,29.759512995352836,155.44761637126257,0.6046008762705084,5.704925381914218,10.939969582773063,2.158434457531711,4.771755722281002,0.5864266102462089,4151.705155129344,44.787524674213444,161.61761471061595,8854.077873564242,0.8818038673076043,22.30696663530538,38.28411895978812,96.07898428589299,4.933282900283167,0.6882908941003905,0.22605040936866194
2892.1814088291276,41.32119001556792,210.09357750309127,3470.591407313453,0.5327346614132344,4.940288444672476,16.252913030824843,24.741971990693454,5.676984752503951,0.47360444488558906,45.159939473743556,6.150054520510596,43.58410992493987,299.73419281815353,0.6031818494713277,4.340477585304638,15.614808807270066,2.5214697966575126,4.20920770440301,0.6009624139713384,3171.9393197557683,76.17628668381641,135.82237035541442,8383.424612951085,0.43647142179425347,24.08511004975721,64.55798458181832,78.73718139958243,4.0358637742719266,0.5126522073159705,0.5467623982524064
6392.634260136997,14.521823581462266,322.5416393901716,5926.320346505826,0.40098094499180104,4.751840504504035,16.668954419212827,35.08600233987635,7.944842200948104,0.453369983759664,89.7725735093917,2.2142045095387743,85.43355601668338,438.5602088865495,0.12186418729967725,4.232277075866341,11.344994208938749,2.4862882985586716,2.382706740531468,0.5019373489208845,7823.0637364669055,31.556786703552728,284.96973589663816,14465.083345000678,0.3969617852191442,32.54284230379163,78.8227170026976,133.79068266810634,6.1781035336923305,0.7623117977301307,0.10155244717675893
3582.294528866038,24.840969488106825,233.40996798094088,3656.5909787717756,0.5733703896713234,7.856395632544736,13.87873861771117,20.698771335510703,3.8029101475552403,0.575661460791303,35.94669021008162,2.254065156478613,37.892679478848514,201.39377394075385,0.3155082385076062,7.553032080196751,15.603551717316643,1.5078249874357224,6.367465145625495,0.6928674339999281,4802.364933831281,60.57648818069631,193.51444119639237,10314.9224394001,0.7908227004278611,40.83842351217385,78.56150452105311,117.43977110718282,8.11660716217407,0.8901387091762782,0.6638743768805431
4857.079531205381,34.27521906461107,260.4757704177453,3878.0366431296075,0.6480888519768383,3.6522796891738603,9.521544669407909,19.590986024350514,4.190563658796659,0.1623806428085009,27.29930828844594,2.0653325467390835,27.40833416801345,130.61683295162157,0.4584992222356011,4.040014956983778,12.30472489007387,2.9013482966847355,3.117077263200216,0.2538600661401427,5192.515154675771,61.64232388205453,218.2468907828709,10396.343835282174,0.5395731814540057,19.544002778726927,42.56167612515647,88.65540158352147,5.06853568312643,0.3061336750925874,0.3917979555673368
7499.396524851252,37.24280989121254,375.365825747151,6498.675743134696,0.6539515624483703,7.157717106995558,19.066249065950068,39.66759550351933,5.931751163422014,0.5669823793293554,79.73050063071936,4.23996061962,81.07514032281779,307.73564655499365,0.32525821173619635,6.743287214574097,19.689296806052827,3.99036845222228,6.601291587144139,0.6836556936600754,6388.752768420711,66.31418769895059,270.3416300074553,11766.17835133254,0.5301383329630214,38.34446208173363,92.12459847568756,144.91282967653595,5.036371762339007,0.7819930371140236,0.09934329946981435
1130.7395836233131,18.697953629920015,132.26965263561976,1377.156127852425,0.7255678892353362,5.0458689905955705,9.703393215675398,18.601732852295854,7.274074422385459,0.7595784255801026,24.034250618195212,2.2343476673732003,26.738688386047766,97.35284617988806,0.7024266617028821,2.83508310876105,2.9516188884707724,2.008491897777814,3.9003924756669757,0.44744597535691394,2286.8875668166024,30.15272683432126,86.39612013255308,4923.337867635101,0.7257478364593661,18.427163578732298,34.559688696313664,77.57910720609581,2.832067245482014,0.5365361978494052,0.4908582132745684
3359.5165540073303,32.11851848311153,210.11123547910435,3428.0973400370117,0.4256007661583036,2.401898868617865,5.516505757851353,12.354824795263223,2.620218169576169,0.1217905364264642,42.8216670423044,5.518423827073555,37.838912547189466,193.17489038380273,0.8536079065700521,1.7745640247974326,1.1935953958051506,0.7821424217789562,5.897062782834992,0.11800654195387272,3860.405897504836,51.44847130713433,142.18876659079916,8540.390027829715,0.45993268086431754,14.755176364703354,20.844891377448192,51.52788929748174,2.212800002114871,0.14423291239266017,0.33138348963622744
3686.31557278713,7.379535071890351,222.89964386405657,4326.292294632087,0.10666675913402734,2.0012027005131516,3.9511524905566837,11.04027459824081,4.061883649924108,0.18447987983532127,59.23860537606924,2.2767764918320945,62.20853037532209,296.4118414346061,0.13347060942755576,1.5161615515010751,5.3207808872896605,0.979543595040924,4.390002870779279,0.14671957034572314,4158.413574657693,12.715043406564073,152.86736004915645,9914.25882977595,0.13023024713977013,8.596628335330125,19.332880686886675,48.232362568911284,3.7186738647889874,0.11707361849791326,0.8512779168271298
